"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Alaska",2020-05-17,388,10,34651,396,13,0,0,1370,4,1.28571428571429,0,1041,2.42857142857143,0.00996110970616982,0.00233292164127899
"Alaska",2020-05-18,388,10,35611,399,9,0,0,960,3,1.28571428571429,0,990.142857142857,2.57142857142857,0.00947446841957774,0.00259702784590968
"Alaska",2020-05-19,400,10,36380,399,16,12,0,769,0,2.42857142857143,0,917,2.28571428571429,0.00877457982762509,0.0024926000934725
"Alaska",2020-05-20,401,10,37045,402,16,1,0,665,3,2.57142857142857,0,913.714285714286,2.71428571428571,0.00874313951978347,0.00297060662914321
"Alaska",2020-05-21,401,10,39545,402,19,0,0,2500,0,2.57142857142857,0,1111.85714285714,2.14285714285714,0.0106391267796239,0.00192727739946036
"Alaska",2020-05-22,403,10,41446,404,15,2,0,1901,2,2.14285714285714,0,1289.71428571429,2.28571428571429,0.0123410043127901,0.00177226406734603
"Alaska",2020-05-23,407,10,42351,408,10,4,0,905,4,2.71428571428571,0,1295.71428571429,2.28571428571429,0.0123984170488487,0.00176405733186329
"Alaska",2020-05-24,407,10,43507,408,10,0,0,1156,0,2.71428571428571,0,1265.14285714286,1.71428571428571,0.012105885488931,0.0013550135501355
"Alaska",2020-05-25,408,10,44472,409,10,1,0,965,1,2.85714285714286,0,1265.85714285714,1.42857142857143,0.0121127203384617,0.0011285407967498
"Alaska",2020-05-26,410,10,44964,411,12,2,0,492,2,1.42857142857143,0,1226.28571428571,1.71428571428571,0.0117340696744561,0.00139794967381174
"Alaska",2020-05-27,411,10,46363,412,14,1,0,1399,1,1.42857142857143,0,1331.14285714286,1.42857142857143,0.0127374255855757,0.00107319167203263
"Alaska",2020-05-28,424,10,47970,425,10,13,0,1607,13,3.28571428571429,0,1203.57142857143,3.28571428571429,0.0115167214593771,0.0027299703264095
"Alaska",2020-05-29,429,10,49439,430,14,5,0,1469,5,3.71428571428571,0,1141.85714285714,3.71428571428571,0.010926190459917,0.0032528462404604
"Alaska",2020-05-30,433,10,51695,434,14,4,0,2256,4,3.71428571428571,0,1334.85714285714,3.71428571428571,0.0127729668031358,0.00278253424657534
"Alaska",2020-05-31,459,10,51695,434,14,26,0,0,0,7.42857142857143,0,1169.71428571429,3.71428571428571,0.0111927495916177,0.00317537860283341
"Alaska",2020-06-01,466,10,54190,467,10,7,0,2495,33,8.28571428571429,0,1388.28571428571,8.28571428571429,0.0132842135480387,0.005968306235851
"Alaska",2020-06-02,486,10,56203,487,10,20,0,2013,20,10.8571428571429,0,1605.57142857143,10.8571428571429,0.0153633747753043,0.00676216745262034
"Alaska",2020-06-03,504,10,58182,505,11,18,0,1979,18,13.2857142857143,0,1688.42857142857,13.2857142857143,0.0161562173208757,0.00786868601404518
"Alaska",2020-06-04,512,10,60097,513,13,8,0,1915,8,12.5714285714286,0,1732.42857142857,12.5714285714286,0.0165772440519722,0.00725653500453533
"Alaska",2020-06-05,523,10,60990,524,8,11,0,893,11,13.4285714285714,0,1650.14285714286,13.4285714285714,0.0157898693860255,0.0081378235650593
"Alaska",2020-06-06,535,10,63901,536,7,12,0,2911,12,14.5714285714286,0,1743.71428571429,14.5714285714286,0.0166852346745586,0.00835654596100278
"Alaska",2020-06-07,543,10,64904,544,7,8,0,1003,8,12,0,1887,15.7142857142857,0.0180563054904346,0.00832765538647891
"Alaska",2020-06-08,562,10,65912,563,7,19,0,1008,19,13.7142857142857,0,1674.57142857143,13.7142857142857,0.0160236212399784,0.00818972871523631
"Alaska",2020-06-09,572,11,66890,573,12,10,1,978,10,12.2857142857143,0.142857142857143,1526.71428571429,12.2857142857143,0.0146088073871054,0.00804716010105736
"Alaska",2020-06-10,592,11,67720,593,22,20,0,830,20,12.5714285714286,0.142857142857143,1362.57142857143,12.5714285714286,0.0130381589649304,0.00922625288320402
"Alaska",2020-06-11,609,11,69011,611,18,17,0,1291,18,13.8571428571429,0.142857142857143,1273.42857142857,14,0.0121851697434881,0.0109939421135293
"Alaska",2020-06-12,624,12,70880,625,15,15,1,1869,14,14.4285714285714,0.285714285714286,1412.85714285714,14.4285714285714,0.0135193323718978,0.0102123356926188
"Alaska",2020-06-13,653,12,71803,654,12,29,0,923,29,16.8571428571429,0.285714285714286,1128.85714285714,16.8571428571429,0.0108017961984567,0.0149329283725639
"Alaska",2020-06-14,660,12,73467,661,11,7,0,1664,7,16.7142857142857,0.285714285714286,1223.28571428571,16.7142857142857,0.0117053633064268,0.0136634357117833
"Arizona",2020-03-01,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arizona",2020-03-02,1,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Arizona",2020-03-03,1,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Arizona",2020-03-04,1,0,29,2,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Arizona",2020-03-05,1,0,30,2,NA,0,0,1,0,NA,NA,NA,NA,NA,NA
"Arizona",2020-03-06,2,0,36,3,NA,1,0,6,1,NA,NA,NA,NA,NA,NA
"Arizona",2020-03-07,4,0,49,5,NA,2,0,13,2,NA,NA,NA,NA,NA,NA
"Arizona",2020-03-08,4,0,49,5,NA,0,0,0,0,0.428571428571429,0,NA,NA,NA,NA
"Arizona",2020-03-09,4,0,49,5,NA,0,0,0,0,0.428571428571429,0,NA,NA,NA,NA
"Arizona",2020-03-10,6,0,57,6,NA,2,0,8,1,0.714285714285714,0,4,0.571428571428571,NA,0.142857142857143
"Arizona",2020-03-11,9,0,68,9,NA,3,0,11,3,1.14285714285714,0,5.57142857142857,1,5.35808714640231e-06,0.179487179487179
"Arizona",2020-03-12,9,0,91,9,NA,0,0,23,0,1.14285714285714,0,8.71428571428571,1,8.38059784437285e-06,0.114754098360656
"Arizona",2020-03-13,9,0,103,9,NA,0,0,12,0,1,0,9.57142857142857,0.857142857142857,9.20491894381936e-06,0.0895522388059701
"Arizona",2020-03-14,12,0,133,12,NA,3,0,30,3,1.14285714285714,0,12,1,1.15404953922511e-05,0.0833333333333333
"Arizona",2020-03-15,12,0,133,12,NA,0,0,0,0,1.14285714285714,0,12,1,1.15404953922511e-05,0.0833333333333333
"Arizona",2020-03-16,18,0,143,18,NA,6,0,10,6,2,0,13.4285714285714,1.85714285714286,1.29143638913287e-05,0.138297872340426
"Arizona",2020-03-17,20,0,162,20,NA,2,0,19,2,2,0,15,2,1.44256192403139e-05,0.133333333333333
"Arizona",2020-03-18,27,0,176,28,NA,7,0,14,8,2.57142857142857,0,15.4285714285714,2.71428571428571,1.48377797900372e-05,0.175925925925926
"Arizona",2020-03-19,45,0,219,44,NA,18,0,43,16,5.14285714285714,0,18.2857142857143,5,1.75855167881922e-05,0.2734375
"Arizona",2020-03-20,68,0,276,65,NA,23,0,57,21,8.42857142857143,0,24.7142857142857,8,2.3767925034041e-05,0.323699421965318
"Arizona",2020-03-21,104,1,344,104,NA,36,1,68,39,13.1428571428571,0.142857142857143,30.1428571428571,13.1428571428571,2.89886253305356e-05,0.436018957345972
"Arizona",2020-03-22,152,2,434,152,NA,48,1,90,48,20,0.285714285714286,43,20,4.13534418222332e-05,0.465116279069767
"Arizona",2020-03-23,235,2,574,265,NA,83,0,140,113,31,0.285714285714286,61.5714285714286,35.2857142857143,5.92137323102409e-05,0.573085846867749
"Arizona",2020-03-24,326,5,670,357,NA,91,3,96,92,43.7142857142857,0.714285714285714,72.5714285714286,48.1428571428571,6.97925197531378e-05,0.663385826771654
"Arizona",2020-03-25,401,6,773,450,NA,75,1,103,93,53.4285714285714,0.857142857142857,85.2857142857143,60.2857142857143,8.20199493949277e-05,0.706867671691792
"Arizona",2020-03-26,508,8,924,577,NA,107,2,151,127,66.1428571428571,1.14285714285714,100.714285714286,76.1428571428571,9.68577291849649e-05,0.756028368794326
"Arizona",2020-03-27,665,13,8191,736,NA,157,5,7267,159,85.2857142857143,1.85714285714286,1130.71428571429,95.8571428571429,0.00108741691701985,0.0847757422615287
"Arizona",2020-03-28,773,15,8328,873,NA,108,2,137,137,95.5714285714286,2,1140.57142857143,109.857142857143,0.00109689660966349,0.0963176352705411
"Arizona",2020-03-29,919,17,13872,919,NA,146,2,5544,46,109.571428571429,2.14285714285714,1919.71428571429,109.571428571429,0.00184620448906037,0.0570769459741033
"Arizona",2020-03-30,1157,20,16759,1157,NA,238,3,2887,238,131.714285714286,2.57142857142857,2312.14285714286,127.428571428571,0.00222360616575696,0.0551127587272166
"Arizona",2020-03-31,1289,25,19371,1289,NA,132,5,2612,132,137.571428571429,2.85714285714286,2671.57142857143,133.142857142857,0.00256927148012486,0.0498369071172665
"Arizona",2020-04-01,1413,32,21058,1413,NA,124,7,1687,124,144.571428571429,3.71428571428571,2897.85714285714,137.571428571429,0.00278689225037874,0.0474735025881193
"Arizona",2020-04-02,1596,35,22709,1598,NA,183,3,1651,185,155.428571428571,3.85714285714286,3112.14285714286,145.857142857143,0.00299297252524037,0.0468671103970622
"Arizona",2020-04-03,1769,44,24673,1769,NA,173,9,1964,171,157.714285714286,4.42857142857143,2354.57142857143,147.571428571429,0.00226441006017956,0.0626744327144764
"Arizona",2020-04-04,2019,52,27160,2019,NA,250,8,2487,250,178,5.28571428571429,2690.28571428571,163.714285714286,0.00258726915746278,0.0608538657604078
"Arizona",2020-04-05,2269,64,27410,2269,NA,250,12,250,250,192.857142857143,6.71428571428571,1934,192.857142857143,0.00185994317405114,0.0997193086127936
"Arizona",2020-04-06,2460,65,32534,2456,NA,191,1,5124,187,186.142857142857,6.42857142857143,2253.57142857143,185.571428571429,0.00216727755729478,0.0823454833597464
"Arizona",2020-04-07,2575,73,33375,2575,NA,115,8,841,119,183.714285714286,6.85714285714286,2000.57142857143,183.714285714286,0.00192396544610815,0.0918309054555841
"Arizona",2020-04-08,2726,89,34564,2726,NA,151,16,1189,151,187.571428571429,8.14285714285714,1929.42857142857,187.571428571429,0.00185554679485409,0.0972160521249815
"Arizona",2020-04-09,3018,98,37178,3018,NA,292,9,2614,292,203.142857142857,9,2067,202.857142857143,0.00198785033131526,0.098140852857834
"Arizona",2020-04-10,3112,106,37734,3112,NA,94,8,556,94,191.857142857143,8.85714285714286,1865.85714285714,191.857142857143,0.00179440964664514,0.102825204808208
"Arizona",2020-04-11,3393,117,40530,3393,NA,281,11,2796,281,196.285714285714,9.28571428571429,1910,196.285714285714,0.00183686218326664,0.102767389678384
"Arizona",2020-04-12,3542,125,42109,3539,NA,149,8,1579,146,181.857142857143,8.71428571428571,2099.85714285714,181.428571428571,0.00201944930679404,0.086400435403769
"Arizona",2020-04-13,3705,132,43347,3702,525,163,7,1238,163,177.857142857143,9.57142857142857,1544.71428571429,178,0.00148556400805252,0.115231665587718
"Arizona",2020-04-14,3809,143,44096,3806,580,104,11,749,104,176.285714285714,10,1531.57142857143,175.857142857143,0.001472924417861,0.114821378602742
"Arizona",2020-04-15,3964,155,45310,3962,590,155,12,1214,156,176.857142857143,9.42857142857143,1535.14285714286,176.571428571429,0.0014763590891087,0.115019542155221
"Arizona",2020-04-16,4237,164,47398,4234,578,273,9,2088,272,174.142857142857,9.42857142857143,1460,173.714285714286,0.00140409360605722,0.118982387475538
"Arizona",2020-04-17,4511,183,49230,4507,566,274,19,1832,273,199.857142857143,11,1642.28571428571,199.285714285714,0.00157939922653951,0.121346555323591
"Arizona",2020-04-18,4724,180,51045,4719,566,213,0,1815,212,190.142857142857,9.42857142857143,1502.14285714286,189.428571428571,0.00144462272678001,0.126105563480742
"Arizona",2020-04-19,4933,184,52990,4929,631,209,4,1945,210,198.714285714286,8.85714285714286,1554.42857142857,198.571428571429,0.00149490631384625,0.127745611616579
"Arizona",2020-04-20,5068,191,54500,5064,637,135,7,1510,135,194.714285714286,8.85714285714286,1593.28571428571,194.571428571429,0.00153227553702115,0.122119609073792
"Arizona",2020-04-21,5256,208,55152,5251,637,188,17,652,187,206.714285714286,9.71428571428571,1579.42857142857,206.428571428571,0.0015189490125801,0.130698263386397
"Arizona",2020-04-22,5473,231,56601,5459,664,217,23,1449,208,215.571428571429,11.2857142857143,1613,213.857142857143,0.00155123492230842,0.132583473563015
"Arizona",2020-04-23,5772,249,58697,5769,699,299,18,2096,310,219.285714285714,12.5714285714286,1614.14285714286,219.285714285714,0.00155233401710769,0.135852730330118
"Arizona",2020-04-24,6045,266,60714,6045,639,273,17,2017,276,219.142857142857,12.2857142857143,1640.57142857143,219.714285714286,0.00157775058434062,0.133925461511668
"Arizona",2020-04-25,6286,273,62508,6280,697,241,7,1794,235,223.142857142857,13.2857142857143,1637.57142857143,223,0.00157486546049256,0.136177265986217
"Arizona",2020-04-26,6534,275,64811,6526,671,248,2,2303,246,228.714285714286,13,1688.71428571429,228.142857142857,0.00162404995275953,0.135098553421876
"Arizona",2020-04-27,6725,275,66543,6716,647,191,0,1732,190,236.714285714286,12,1720.42857142857,236,0.00165454983343905,0.137175122477788
"Arizona",2020-04-28,6955,275,67438,6948,737,230,0,895,232,242.714285714286,9.57142857142857,1755.14285714286,242.428571428571,0.00168793483796664,0.13812469477454
"Arizona",2020-04-29,7209,308,68813,7202,756,254,33,1375,254,248,11,1744.57142857143,249,0.00167776821107346,0.142728463806092
"Arizona",2020-04-30,7655,320,71786,7648,755,446,12,2973,446,269,10.1428571428571,1869.85714285714,268.428571428571,0.00179825647844256,0.143555657422263
"Arizona",2020-05-01,7969,330,74879,7962,709,314,10,3093,314,274.857142857143,9.14285714285714,2023.57142857143,273.857142857143,0.0019460847289433,0.135333568655136
"Arizona",2020-05-02,8364,330,77997,8364,718,395,0,3118,402,296.857142857143,8.14285714285714,2212.71428571429,297.714285714286,0.00212798491822116,0.134547097940474
"Arizona",2020-05-03,8640,362,81119,8640,732,276,32,3122,276,300.857142857143,12.4285714285714,2329.71428571429,302,0.00224050474829561,0.12962962962963
"Arizona",2020-05-04,8924,362,85253,8919,703,284,0,4134,279,314.142857142857,12.4285714285714,2672.85714285714,314.714285714286,0.00257050796177403,0.117744521646179
"Arizona",2020-05-05,9305,395,88260,9305,728,381,33,3007,386,335.714285714286,17.1428571428571,2974.57142857143,336.714285714286,0.0028606689887792,0.113197579483239
"Arizona",2020-05-06,9707,426,91737,9707,754,402,31,3477,402,356.857142857143,16.8571428571429,3274.85714285714,357.857142857143,0.0031494561472853,0.10927412318967
"Arizona",2020-05-07,9945,450,96434,9945,766,238,24,4697,238,327.142857142857,18.5714285714286,3521.14285714286,328.142857142857,0.00338631107652626,0.0931921454073353
"Arizona",2020-05-08,10526,517,101125,10526,730,581,67,4691,581,365.285714285714,26.7142857142857,3749.42857142857,366.285714285714,0.00360585526267885,0.0976910767355025
"Arizona",2020-05-09,10960,532,105810,10960,739,434,15,4685,434,370.857142857143,28.8571428571429,3973.28571428571,370.857142857143,0.0038211404564843,0.0933376478625103
"Arizona",2020-05-10,11119,536,110377,11119,713,159,4,4567,159,354.142857142857,24.8571428571429,4179.71428571429,354.142857142857,0.004019664454601,0.0847289630186616
"Arizona",2020-05-11,11383,542,116464,11380,717,264,6,6087,261,351.285714285714,25.7142857142857,4458.71428571429,351.571428571429,0.00428798097247084,0.0788504053058217
"Arizona",2020-05-12,11736,562,122842,11736,765,353,20,6378,356,347.285714285714,23.8571428571429,4940.28571428571,347.285714285714,0.00475111204350987,0.0702966861372969
"Arizona",2020-05-13,12216,595,127750,12176,755,480,33,4908,440,358.428571428571,24.1428571428571,5144.71428571429,352.714285714286,0.00494771262572786,0.0685585760697526
"Arizona",2020-05-14,12674,624,134338,12674,781,458,29,6588,498,389.857142857143,24.8571428571429,5414.85714285714,389.857142857143,0.00520751115890342,0.0719976783452934
"Arizona",2020-05-15,13169,651,142001,13169,808,495,27,7663,495,377.571428571429,19.1428571428571,5839.42857142857,377.571428571429,0.00561582487682925,0.0646589685879245
"Arizona",2020-05-16,13666,679,146788,13631,791,497,28,4787,462,386.571428571429,21,5854,381.571428571429,0.00562983833551985,0.0651813168041388
"Arizona",2020-05-17,13945,680,151761,13937,796,279,1,4973,306,403.714285714286,20.5714285714286,5912,402.571428571429,0.00568561739658239,0.0680939493524067
"Arizona",2020-05-18,14208,687,156473,14170,820,263,7,4712,233,403.571428571429,20.7142857142857,5715.57142857143,398.571428571429,0.00549671047795923,0.0697343097802994
"Arizona",2020-05-19,14576,705,161571,14566,792,368,18,5098,396,405.714285714286,20.4285714285714,5532.71428571429,404.285714285714,0.00532085531007731,0.0730718582973999
"Arizona",2020-05-20,14906,747,165435,14897,810,330,42,3864,331,384.285714285714,21.7142857142857,5383.57142857143,388.714285714286,0.00517742343877362,0.0722037946132413
"Arizona",2020-05-21,15348,764,171627,15315,812,442,17,6192,418,382,20,5327,377.285714285714,0.00512301824621015,0.0708251763254579
"Arizona",2020-05-22,15624,775,176003,15608,796,276,11,4376,293,350.714285714286,17.7142857142857,4857.42857142857,348.428571428571,0.00467142767056337,0.0717310746426681
"Arizona",2020-05-23,16053,801,180439,16039,784,429,26,4436,431,341,17.4285714285714,4807.28571428571,344,0.00462320488624575,0.0715580517666637
"Arizona",2020-05-24,16377,801,183641,16339,804,324,0,3202,300,347.428571428571,17.2857142857143,4554.28571428571,343.142857142857,0.00437989277505912,0.0753450439146801
"Arizona",2020-05-25,16575,807,187782,16561,833,198,6,4141,222,338.142857142857,17.1428571428571,4472.71428571429,341.571428571429,0.00430144488376179,0.0763678175604459
"Arizona",2020-05-26,16864,810,190731,16783,818,289,3,2949,222,326.857142857143,15,4165.71428571429,316.714285714286,0.00400620054331004,0.0760288065843621
"Arizona",2020-05-27,17318,834,196266,17262,911,454,24,5535,479,344.571428571429,12.4285714285714,4404.42857142857,337.857142857143,0.00423577396950589,0.0767085076708508
"Arizona",2020-05-28,17877,860,202914,17763,945,559,26,6648,501,361.285714285714,13.7142857142857,4469.57142857143,349.714285714286,0.00429842237306382,0.0782433598619235
"Arizona",2020-05-29,18472,886,209813,18465,931,595,26,6899,702,406.857142857143,15.8571428571429,4830,408.142857142857,0.00464504939538108,0.0845016267376516
"Arizona",2020-05-30,19258,904,217047,19255,975,786,18,7234,790,457.857142857143,14.7142857142857,5229.71428571429,459.428571428571,0.00502945780142297,0.0878496503496504
"Arizona",2020-05-31,19936,907,225206,19936,973,678,3,8159,681,508.428571428571,15.1428571428571,5937.85714285714,513.857142857143,0.0057104844164157,0.0865391555395164
"Arizona",2020-06-01,20129,918,228070,20123,968,193,11,2864,187,507.714285714286,15.8571428571429,5755.42857142857,508.857142857143,0.0055350414090835,0.0884134233518666
"Arizona",2020-06-02,21264,943,237833,21250,1009,1135,25,9763,1127,628.571428571429,19,6728.85714285714,638.142857142857,0.00647119540435492,0.0948367372935332
"Arizona",2020-06-03,22356,983,244525,22233,1092,1092,40,6692,983,719.714285714286,21.2857142857143,6894.14285714286,710.142857142857,0.00663015198969818,0.103006693052073
"Arizona",2020-06-04,22886,999,249755,22753,1079,530,16,5230,520,715.571428571429,19.8571428571429,6691.57142857143,712.857142857143,0.00643533743652899,0.106530603531095
"Arizona",2020-06-05,24439,1015,263865,24332,1234,1553,16,14110,1579,852.428571428571,18.4285714285714,7721.71428571429,838.142857142857,0.00742603401121379,0.108543624657737
"Arizona",2020-06-06,25451,1043,271646,25451,1278,1012,28,7781,1119,884.714285714286,19.8571428571429,7799.85714285714,885.142857142857,0.00750118461811333,0.113481931903515
"Arizona",2020-06-07,26989,1051,281621,26889,1252,1538,8,9975,1438,1007.57142857143,20.5714285714286,8059.28571428571,993.285714285714,0.00775067913754581,0.123247363289905
"Arizona",2020-06-08,27678,1053,288081,27678,1266,689,2,6460,789,1078.42857142857,19.2857142857143,8573,1079.28571428571,0.00824472224981408,0.125893586175868
"Arizona",2020-06-09,28296,1076,293213,28296,1243,618,23,5132,618,1004.57142857143,19,7911.42857142857,1006.57142857143,0.00760848374789128,0.127230046948357
"Arizona",2020-06-10,29852,1101,299687,29852,1274,1556,25,6474,1556,1070.85714285714,16.8571428571429,7880.28571428571,1088.42857142857,0.00757853341461139,0.138120445234038
