"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"Alabama",2020-06-22,30454,841,433,2,NA,NA,348687,"Tests with Unclear Units",4432,6627.57142857143,9.57142857142857,597.428571428571,0.0901429094906559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.844999001378,1.95208391513446,1351.68700111691,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-23,31097,864,643,23,NA,NA,353611,"Tests with Unclear Units",4924,6939.28571428571,11.2857142857143,597.857142857143,0.0861554297478127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.932405743847,2.30171088500929,1415.26083847249,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-24,32064,891,967,27,NA,NA,358319,"Tests with Unclear Units",4708,6856.28571428571,14.4285714285714,678.857142857143,0.0990123765470684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.452280070432,2.94269366311315,1398.33306601438,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-25,33206,896,1142,5,NA,NA,369005,"Tests with Unclear Units",10686,6697.28571428571,12.2857142857143,714.285714285714,0.106653015080736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.677904114512,2.50565995076961,1365.90516455849,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-26,34183,907,977,11,NA,NA,377857,"Tests with Unclear Units",8852,6707.28571428571,12.1428571428571,740.142857142857,0.110349087346382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.951444243458,2.47652436994671,1367.94465521609,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-27,35083,919,900,12,NA,NA,384026,"Tests with Unclear Units",6169,6418,11.5714285714286,790.571428571429,0.123180341005209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.236304273942,2.3599820466551,1308.94510404971,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-28,35441,919,358,0,NA,NA,385803,"Tests with Unclear Units",1777,5935.42857142857,11.4285714285714,774.285714285714,0.130451525945894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.914848060131,2.33084646583219,1210.52511202995,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-29,37175,929,1734,10,NA,NA,392800,"Tests with Unclear Units",6997,6301.85714285714,12.5714285714286,960.142857142857,0.152358715117992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.820238710727,2.56393111241541,1285.25787684069,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-06-30,38045,950,870,21,NA,NA,406143,"Tests with Unclear Units",13343,7504.57142857143,12.2857142857143,992.571428571429,0.13226224015838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.434015557526,2.50565995076961,1530.55033178871,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-01,38962,972,917,22,NA,NA,413433,"Tests with Unclear Units",7290,7873.42857142857,11.5714285714286,985.428571428571,0.125158761839097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.977236516381,2.3599820466551,1605.77840147344,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-02,40111,985,1149,13,NA,NA,419221,"Tests with Unclear Units",5788,7173.71428571429,12.7142857142857,986.428571428571,0.137505974191493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.181185582141,2.59306669323832,1463.07232660287,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-03,41865,1006,1754,21,NA,NA,430128,"Tests with Unclear Units",10907,7467.28571428571,14.1428571428571,1097.42857142857,0.146964856230032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.819531881536,2.88442250146734,1522.94594519393,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-04,42862,1007,997,1,NA,NA,441585,"Tests with Unclear Units",11457,8222.71428571429,12.5714285714286,1111.28571428571,0.135148282631734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.645683221358,2.56393111241541,1677.01489658544,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-05,43953,1007,1091,0,NA,NA,449383,"Tests with Unclear Units",7798,9082.85714285714,12.5714285714286,1216,0.133878578169236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.002063964545,2.56393111241541,1852.44022872014,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-06,44878,1007,925,0,NA,NA,454592,"Tests with Unclear Units",5209,8827.42857142857,11.1428571428571,1100.42857142857,0.124660150181253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.431379078817,2.27257530418639,1800.34581020879,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-07,45785,1033,907,26,NA,NA,460842,"Tests with Unclear Units",6250,7814.14285714286,11.8571428571429,1105.71428571429,0.141501672791093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.509395569265,2.4182532083009,1593.68713543194,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-08,46962,1058,1177,25,NA,NA,467754,"Tests with Unclear Units",6912,7760.14285714286,12.2857142857143,1142.85714285714,0.14727269380166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.084646583219,2.50565995076961,1582.67388588088,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-09,49174,1068,2212,10,NA,NA,467754,"Tests with Unclear Units",0,6933.28571428571,11.8571428571429,1294.71428571429,0.186738919910164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.055768997965,2.4182532083009,1414.03714407792,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-10,50508,1104,1334,36,NA,NA,491600,"Tests with Unclear Units",23846,8781.71428571429,14,1234.71428571429,0.140600598646538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.818825052346,2.85528692064444,1791.02242434546,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-11,51947,1114,1439,10,NA,NA,501367,"Tests with Unclear Units",9767,8540.28571428571,15.2857142857143,1297.85714285714,0.151968820046168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.696751776069,3.11750714805056,1741.78329275475,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-12,53587,1121,1640,7,NA,NA,510827,"Tests with Unclear Units",9460,8777.71428571429,16.2857142857143,1376.28571428571,0.156793177527505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.692185647842,3.32145621381088,1790.20662808242,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-13,55545,1124,1958,3,NA,NA,518827,"Tests with Unclear Units",8000,9176.42857142857,16.7142857142857,1523.85714285714,0.166062115669028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.7892406379,3.40886295627958,1871.52403415914,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-14,57255,1164,1710,40,NA,NA,528275,"Tests with Unclear Units",9448,9633.28571428571,18.7142857142857,1638.57142857143,0.170094760725461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.185112038691,3.81676108780022,1964.69962163078,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-15,59067,1211,1812,47,NA,NA,540207,"Tests with Unclear Units",11932,10350.4285714286,21.8571428571429,1729.28571428571,0.167073827170718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.686205861234,4.45774386590407,2110.96023736175,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-16,61088,1230,2021,19,NA,NA,550179,"Tests with Unclear Units",9972,11775,23.1428571428571,1702,0.144543524416136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.12130992406,4.71996409331019,2401.50024932773,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-17,63091,1265,2003,35,NA,NA,562135,"Tests with Unclear Units",11956,10076.4285714286,23,1797.57142857143,0.178393705252711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.613013494581,4.69082851248729,2055.07819334342,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-18,65234,1286,2143,21,NA,NA,573441,"Tests with Unclear Units",11306,10296.2857142857,24.5714285714286,1898.14285714286,0.184352193578822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.124462393905,5.01131990153922,2099.91785222987,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-19,67011,1287,1777,1,NA,NA,584387,"Tests with Unclear Units",10946,10508.5714285714,23.7142857142857,1917.71428571429,0.182490483958673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.116036966642,4.8365064166018,2143.2133253327,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-20,68891,1291,1880,4,NA,NA,592608,"Tests with Unclear Units",8221,10540.1428571429,23.8571428571429,1906.57142857143,0.180886678142069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.843461662456,4.86564199742471,2149.65228869456,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-21,70358,1303,1467,12,NA,NA,599098,"Tests with Unclear Units",6490,10117.5714285714,19.8571428571429,1871.85714285714,0.185010519181622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.763515522491,4.04984573438344,2063.46924062042,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-22,71813,1364,1455,61,NA,NA,608088,"Tests with Unclear Units",8990,9697.28571428571,21.8571428571429,1820.85714285714,0.187769773574343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.362113168714,4.45774386590407,1977.75236183944,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-23,74212,1397,2399,33,NA,NA,618011,"Tests with Unclear Units",9923,9690.28571428571,23.8571428571429,1874.85714285714,0.193478004481661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.375362719771,4.86564199742471,1976.32471837912,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-24,76005,1438,1793,41,NA,NA,627344,"Tests with Unclear Units",9333,9315.57142857143,24.7142857142857,1844.85714285714,0.198040147832354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.256890746962,5.04045548236212,1899.90208988064,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-25,78130,1456,2125,18,NA,NA,639795,"Tests with Unclear Units",12451,9479.14285714286,24.2857142857143,1842.28571428571,0.194351508575218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.73245029215,4.95304873989341,1933.26232992287,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-26,79294,1473,1164,17,NA,NA,647743,"Tests with Unclear Units",7948,9050.85714285714,26.5714285714286,1754.71428571429,0.193872719237326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.872339247711,5.41921803305985,1845.91385861581,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-27,81115,1491,1821,18,NA,NA,655973,"Tests with Unclear Units",8230,9052.14285714286,28.5714285714286,1746.28571428571,0.192914069281149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.153339979159,5.82711616458049,1846.17607884321,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-28,82366,1491,1251,0,NA,NA,663342,"Tests with Unclear Units",7369,9177.71428571429,26.8571428571429,1715.42857142857,0.186912396488388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.860054521412,5.47748919470566,1871.78625438654,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-29,83782,1538,1416,47,NA,NA,666065,"Tests with Unclear Units",2723,8282.42857142857,24.8571428571429,1709.85714285714,0.206443934663746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.723766869319,5.06959106318502,1689.19356936941,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-30,85762,1565,1980,27,NA,NA,677841,"Tests with Unclear Units",11776,8547.14285714286,24,1650,0.193046966404814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.515958504523,4.89477757824761,1743.18180063425,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-07-31,87723,1580,1961,15,NA,NA,687022,"Tests with Unclear Units",9181,8525.42857142857,20.2857142857143,1674,0.196353765206609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.410736082771,4.13725247685214,1738.75319234917,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-01,89349,1603,1626,23,NA,NA,694802,"Tests with Unclear Units",7780,7858.14285714286,21,1602.71428571429,0.203955860163252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.872081252142,4.28293038096666,1602.66089432539,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-02,91444,1627,2095,24,NA,NA,703437,"Tests with Unclear Units",8635,7956.28571428571,22,1735.71428571429,0.218156354364923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.997306998265,4.48687944672697,1622.67703835073,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-03,92661,1633,1217,6,NA,NA,711317,"Tests with Unclear Units",7880,7906.28571428571,20.2857142857143,1649.42857142857,0.208622434229546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.399416181231,4.13725247685214,1612.47958506271,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-04,93702,1666,1041,33,NA,NA,719489,"Tests with Unclear Units",8172,8021,25,1619.42857142857,0.201898587636027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.280944208422,5.09872664400793,1635.8754564635,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-05,94654,1695,952,29,NA,NA,724582,"Tests with Unclear Units",5093,8359.57142857143,22.4285714285714,1553.14285714286,0.185792162961191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.762034706595,4.57428618919568,1704.92678301378,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-06,96592,1714,1938,19,NA,NA,736594,"Tests with Unclear Units",12012,8393.28571428571,21.2857142857143,1547.14285714286,0.184331012884448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.538340312033,4.34120154261246,1711.80278008799,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-07,98301,1735,1709,21,NA,NA,745942,"Tests with Unclear Units",9348,8417.14285714286,22.1428571428571,1511.14285714286,0.179531568228106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.196173944662,4.51601502754988,1716.66842208541,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-08,100173,1755,1872,20,NA,NA,745942,"Tests with Unclear Units",0,7305.71428571429,21.7142857142857,1546.28571428571,0.176730543605788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.363526827096,4.42860828508117,1489.99360328323,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-09,101334,1768,1161,13,NA,NA,758852,"Tests with Unclear Units",12910,7916.42857142857,20.1428571428571,1412.85714285714,0.178471532978435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.150894338505,4.10811689602924,1614.54821130114,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-10,103020,1797,1686,29,NA,NA,776937,"Tests with Unclear Units",18085,9374.28571428571,23.4285714285714,1479.85714285714,0.157863456263334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.815481744446,4.778235254956,1911.87681359886,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-11,103851,1847,831,50,NA,NA,779764,"Tests with Unclear Units",2827,8610.71428571429,25.8571428571429,1449.85714285714,0.168378266279552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.697009771637,5.27354012894534,1756.14713410044,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-12,104786,1882,935,35,NA,NA,791786,"Tests with Unclear Units",12022,9600.57142857143,26.7142857142857,1447.42857142857,0.150764835426463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.201704897647,5.44835361388275,1958.02757362234,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-13,105557,1890,771,8,NA,NA,798501,"Tests with Unclear Units",6715,8843.85714285714,25.1428571428571,1280.71428571429,0.144813995186328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.20048207732,5.12786222483083,1803.69640200342,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-14,106309,1893,752,3,NA,NA,820871,"Tests with Unclear Units",22370,10704.1428571429,22.5714285714286,1144,0.106874507867448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.317731229803,4.60342177001858,2183.09993547926,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-15,107580,1896,1271,3,NA,NA,832794,"Tests with Unclear Units",11923,12407.4285714286,20.1428571428571,1058.14285714286,0.105846727766776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.807247155238,4.10811689602924,2530.48346563072,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-16,108433,1898,853,2,NA,NA,842070,"Tests with Unclear Units",9276,11888.2857142857,18.5714285714286,1014.14285714286,0.0853060635920113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.833488261784,3.78762550697732,2424.60476492029,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-17,109004,1925,571,27,NA,NA,848514,"Tests with Unclear Units",6444,10225.2857142857,18.2857142857143,854.857142857143,0.0836022744736438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.347315644248,3.72935434533151,2085.43746856089,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-18,110361,1936,1357,11,NA,NA,863713,"Tests with Unclear Units",15199,11992.7142857143,12.7142857142857,930,0.0775470821570239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.672631157095,2.59306669323832,2445.90287450184,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-19,111478,1944,1117,8,NA,NA,880652,"Tests with Unclear Units",16939,12695.1428571429,8.85714285714286,956,0.0753043908806518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.975306866863,1.80640601101995,2589.16252540805,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-20,112449,1974,971,30,NA,NA,891813,"Tests with Unclear Units",11161,13330.2857142857,12,984.571428571429,0.0738597393689986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.802423031444,2.4473887891238,2718.69931774667,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-21,113632,1996,1183,22,NA,NA,891813,"Tests with Unclear Units",0,10134.5714285714,14.7142857142857,1046.14285714286,0.0910743988046573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.359858366115,3.00096482475895,2066.93637473834,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-22,114532,2011,900,15,NA,NA,911316,"Tests with Unclear Units",19503,11217.4285714286,16.4285714285714,993.142857142857,0.0885356970021141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.550557880818,3.35059179463378,2287.78407737594,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-23,115060,2013,528,2,NA,NA,916703,"Tests with Unclear Units",5387,10661.8571428571,16.4285714285714,946.714285714286,0.0887945010920102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.081494113374,3.35059179463378,2174.47580355568,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-24,116710,2024,1650,11,NA,NA,916364,"Tests with Unclear Units",0,9741.28571428571,14.1428571428571,1100.85714285714,0.113009429673408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.518785821286,2.88442250146734,1986.72612073289,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-25,117242,2037,532,13,NA,NA,920989,"Tests with Unclear Units",4625,8230.71428571429,14.4285714285714,983,0.119430703809772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.481931642392,2.94269366311315,1678.64648911152,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-26,119254,2045,2012,8,NA,NA,936557,"Tests with Unclear Units",15568,8034.85714285714,14.4285714285714,1110.85714285714,0.138254747173032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.558276478889,2.94269366311315,1638.70160780332,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-27,121023,2076,1769,31,NA,NA,948580,"Tests with Unclear Units",12023,8158,14.5714285714286,1224.85714285714,0.15014184148776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.808469975565,2.97182924393605,1663.81647847267,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-28,122185,2107,1162,31,NA,NA,956401,"Tests with Unclear Units",7821,9275.28571428571,15.8571428571429,1221.85714285714,0.145009010119057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.196622778284,3.23404947134217,1891.68585608859,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-29,123889,2152,1704,45,NA,NA,967213,"Tests with Unclear Units",10812,8033.71428571429,20.1428571428571,1336.71428571429,0.166388078810726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.621629759898,4.10811689602924,1638.46852315674,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-30,125235,2162,1346,10,NA,NA,972283,"Tests with Unclear Units",5070,7988.42857142857,21.2857142857143,1453.57142857143,0.181959620164881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.454534873032,4.34120154261246,1629.23254403588,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-08-31,126058,2182,823,20,NA,NA,976381,"Tests with Unclear Units",4098,8573.85714285714,22.5714285714286,1335.42857142857,0.155755869170402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.359409532492,4.60342177001858,1748.63015424814,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Alabama",2020-09-01,127616,2200,1558,18,NA,NA,949438,"Tests with Unclear Units",0,7913.14285714286,23.2857142857143,1482,0.187283362218371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.25251545679,4.7490996741331,1613.87809294221,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
