"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Alabama",2020-05-30,17359,618,212201,17359,536,328,8,3318,536,463.142857142857,9.85714285714286,4217.85714285714,488.714285714286,531.285714285714,0.616151545363908,0.32705689725747,-0.273684210526316,0.0781250000000001,0.0544642857142858,0.0117538208484682,0.658640817718858,0.400106545493432,0.08806319485079,0.0152880152880153,0.00602159616657336,0.115867908552075
"Alabama",2020-05-31,17952,630,217553,17903,527,593,12,5352,544,496.285714285714,11.2857142857143,4536.28571428571,510.857142857143,543.714285714286,0.845908607863975,0.283339490210565,-0.168421052631579,0.253968253968254,0.097652874278406,0.0782709090291692,0.633831771816046,0.297504199685315,0.101910828025478,0.044743343398298,0.00647619863415311,0.112615733450904
"Alabama",2020-06-01,18630,646,223523,18363,596,678,16,5970,460,520.571428571429,11.4285714285714,4744,519,564.571428571429,0.895941727367326,0.256551724137931,-0.0697674418604652,0.038961038961039,0.199754326384624,0.000482043865991887,0.457929677890264,0.373392427539652,0.118912797281993,0.111048636491425,0.00677274057576861,0.109401349072513
"Alabama",2020-06-02,18766,653,223802,18642,606,136,7,279,279,445.142857142857,10.4285714285714,4291.85714285714,463.714285714286,569.857142857143,0.629707112970711,-0.0482590103848503,0.0579710144927536,-0.0394736842105263,0.233900114999179,-0.169922360677479,0.273321855969013,0.294860126533866,0.142325315005728,0.0967830629639814,0.0061272417826372,0.108045135306061
"Alabama",2020-06-03,18851,653,231594,18851,610,85,0,7792,209,402.714285714286,10,5114.28571428571,429.714285714286,570.285714285714,0.198554421768707,-0.0540268456375839,-0.0277777777777778,0.147540983606557,0.275019588289764,0.142164369576315,0.109158176464872,-0.150178630338495,0.131519274376417,0.0836047774158523,0.00730137655421935,0.0840223463687151
"Alabama",2020-06-04,19072,653,235299,19072,601,221,0,3705,221,363.142857142857,8.85714285714286,4974,394.571428571429,580.857142857143,0.162322816643804,-0.215916101172116,0.107142857142857,0,0.210892397579467,0.170667742586242,0.0604195145433012,-0.260627627903807,0.131644865015308,0.117954357987352,0.00710109857164272,0.0793267849962663
"Alabama",2020-06-05,19387,676,239473,19387,582,315,23,4174,315,336.571428571429,9.42857142857143,4370,366.285714285714,579.714285714286,0.0256856769699607,-0.29901814936031,0.137931034482759,-0.0434782608695652,-0.0351679545812964,-0.0168728908886389,0.13227837196407,-0.199998596116859,0.105119825708061,0.118214384127859,0.0062388019216081,0.0838182412553122
"Alabama",2020-06-06,20043,689,245644,20043,473,656,13,6171,656,383.428571428571,10.1428571428571,4777.57142857143,383.428571428571,570.714285714286,0.0986492018010643,-0.172115977791487,0.109375,0.0289855072463767,0.146014666575286,0.132701100762066,-0.030215584515763,-0.307349559499087,0.0906360906360904,0.0742134982522182,0.00682066860622228,0.0802559578985139
"Alabama",2020-06-07,20500,692,259566,20500,518,457,3,13922,457,364,8.85714285714286,6001.85714285714,371,569.428571428571,-0.0587366087920207,-0.266551525618883,-0.0158730158730158,-0.215189873417722,0.426635878977215,0.3230774075707,-0.287806578014622,-0.451105112293196,0.0941531704639034,0.0472937467157122,0.0085685120997882,0.0618142003665532
"Alabama",2020-06-08,20925,718,259991,20925,593,425,26,425,425,327.857142857143,10.2857142857143,5209.71428571429,366,569,-0.208620689655172,-0.37019758507135,-0.0649350649350649,-0.1,0.0986984815618221,0.0981691158756925,-0.118059776610568,-0.35783814902098,0.119763845937588,0.0078441295546559,0.00743761453014724,0.0702533728200066
"Alabama",2020-06-09,21422,729,267739,21422,628,497,11,7748,497,379.428571428571,10.8571428571429,6276.71428571429,397.142857142857,572.142857142857,-0.188759926695174,-0.147625160462131,0,0.0410958904109589,0.21396402619291,0.462470459008754,-0.241715749838684,-0.414389064407194,0.101182293098708,0.00401103033341678,0.00896091010231105,0.0632724127728338
"Alabama",2020-06-10,21989,744,273057,21989,646,567,15,5318,567,448.285714285714,13,5923.28571428571,448.285714285714,577.285714285714,0.0530201342281879,0.113160695282015,0.491803278688525,0.3,0.322836906584993,0.158184357541899,-0.234535489822753,-0.0992642248074547,0.0969055374592834,0.0122745490981964,0.00845634011362002,0.0756819332899211
"Alabama",2020-06-11,22845,755,278826,22845,647,856,11,5769,856,539,14.5714285714286,6218.14285714286,539,583.857142857143,0.163787785317705,0.48426435877262,0.645161290322581,0.645161290322581,0.463485979423038,0.250129243494744,-0.192074278278393,0.0927183002944216,0.123728347539181,0.00516478111165765,0.00887729098534932,0.0866818296689411
"Alabama",2020-06-12,23710,769,286385,23710,624,865,14,7559,865,617.571428571429,13.2857142857143,6701.71428571429,617.571428571429,589.857142857143,0.286224337994644,0.834889643463497,0.347826086956522,0.409090909090909,0.507697252129198,0.533573063092514,-0.120464259148051,0.0994177467473871,0.137779002480022,0.0174963035978316,0.00956765857294799,0.0921512619372442
"Alabama",2020-06-13,24601,773,293252,24601,563,891,4,6867,891,651.142857142857,12,6801.14285714286,651.142857142857,602.714285714286,0.405922270203578,0.698211624441132,0.217391304347826,0.183098591549296,0.612464013547841,0.423556499117902,-0.173712437502981,0.192935879603949,0.13444474321054,0.0560700876095119,0.00970960712271717,0.0957402117291212
"Alabama",2020-06-14,25615,773,297455,25615,576,1014,0,4203,1014,730.714285714286,11.5714285714286,5412.71428571429,730.714285714286,611,0.472366148531952,1.0074568288854,0.0253164556962024,0.306451612903226,0.193204005794545,-0.0981600933044535,0.198763263088701,1.18395778488108,0.12375197057278,0.0730055193176116,0.00772742615259265,0.134999604106733
"Alabama",2020-06-15,26272,774,302674,26272,641,657,1,5219,657,763.857142857143,8,6097.57142857143,763.857142857143,617.857142857143,0.467343578485181,1.32984749455338,-0.3,-0.222222222222222,0.285322813779812,0.170423384885379,0.145071406687388,0.783150781912142,0.0943825910931175,0.0858649259352248,0.00870515797384761,0.12527235667596
"Alabama",2020-06-16,26912,785,305424,26912,683,640,11,2750,640,784.285714285714,8,5383.57142857143,784.285714285714,625.714285714286,0.761874197689345,1.06701807228916,-0.232876712328767,-0.263157894736842,0.254368738141996,-0.142294649156747,0.348337480873777,1.30244587135121,0.0980195537728753,0.0936329588014981,0.00768582054317755,0.145681305559241
"Alabama",2020-06-17,27312,790,310723,27312,688,400,5,5299,400,760.428571428571,6.57142857142857,5380.85714285714,760.428571428571,631.714285714286,0.888258247605534,0.696303377947737,-0.342857142857143,-0.494505494505495,0.0521229050279329,-0.0915756216385693,0.681946427784638,0.867302791903761,0.107715430861723,0.0942835931700072,0.0076819455109281,0.141321085328944
"Alabama",2020-06-18,28206,810,322534,28206,668,894,20,11811,894,765.857142857143,7.85714285714286,6244,765.857142857143,634.714285714286,1.10896931549961,0.420885237211768,-0.112903225806452,-0.46078431372549,0.255327704061118,0.0041583385025387,0.546197687941177,0.415001183310072,0.0927201180521395,0.0871054563249326,0.00891420576625194,0.122654891553034
"Alabama",2020-06-19,29002,822,331325,29002,650,796,12,8791,796,756,7.57142857142857,6420,756,638.428571428571,1.24617996604414,0.224149895905621,-0.196969696969697,-0.43010752688172,0.469107551487414,-0.0420361527967257,0.404909093560004,0.277866486798498,0.101281419418433,0.0823443933155728,0.00916547101526865,0.117757009345794
"Alabama",2020-06-20,29549,838,339523,29549,638,547,16,8198,547,706.857142857143,9.28571428571429,6610.14285714286,706.857142857143,649.142857142857,0.843517138599106,0.0855638437911366,-0.084507042253521,-0.226190476190476,0.383578028286936,-0.0280835153755671,0.332427301466791,0.116931198271238,0.137421777221527,0.0770324721497986,0.00943692722179563,0.106935229409349
"Alabama",2020-06-21,30021,839,344678,30021,625,472,1,5155,472,629.428571428571,9.42857142857143,6746.14285714286,629.428571428571,656.142857142857,0.729199372056515,-0.1386119257087,0.064516129032258,-0.185185185185185,0.124009235236712,0.246351183720869,0.509394154090623,-0.308872101585603,0.152282990466633,0.0738835632452653,0.00963108673239945,0.0933019926730619
"Alabama",2020-06-22,30454,841,349110,30454,663,433,2,4432,433,597.428571428571,9.57142857142857,6633.71428571429,597.428571428571,659.285714285714,0.822222222222222,-0.217879184589489,-0.0694444444444445,0.196428571428571,0.273335527037403,0.0879272778389522,0.281923315976884,-0.281090904380937,0.158674366055737,0.0670520231213873,0.00947057881764608,0.0900594366439831
"Alabama",2020-06-23,31097,864,354038,31097,681,643,23,4928,643,597.857142857143,11.2857142857143,6944.85714285714,597.857142857143,659,0.575677710843373,-0.237704918032787,0.0394736842105263,0.410714285714286,0.106447868539045,0.290009287514926,0.360566300734045,-0.409077834287768,0.151810237203496,0.0531963470319636,0.00991477988287205,0.0860863125848521
"Alabama",2020-06-24,32064,891,358759,32064,683,967,27,4721,967,678.857142857143,14.4285714285714,6862.28571428571,678.857142857143,658.285714285714,0.51434034416826,-0.107270336276536,0.10989010989011,1.19565217391304,0.158526879386441,0.275314607338183,0.307125774216183,-0.299992599013074,0.140311804008909,0.0420624151967437,0.00979689732286259,0.0989258056457657
"Alabama",2020-06-25,33206,896,369458,33206,694,1142,5,10699,1142,714.285714285714,12.2857142857143,6703.42857142857,714.285714285714,662,0.32520540683806,-0.0673381831747808,-0.156862745098039,0.563636363636364,0.0780435132216786,0.0735792074677405,0.229268940061381,-0.13125942609759,0.133839001712748,0.0429889714157102,0.00957010596173712,0.10655528087972
"Alabama",2020-06-26,34183,907,378323,34183,668,977,11,8865,977,740.142857142857,12.1428571428571,6714,740.142857142857,664.571428571429,0.198473282442748,-0.0209750566893424,-0.0860215053763442,0.60377358490566,0.00183321964529337,0.0457943925233645,0.196280238009153,-0.0638456752972265,0.126665052070719,0.0409487581114343,0.00958519819260338,0.11023873356313
"Alabama",2020-06-27,35083,919,384026,35083,655,900,12,5703,900,790.571428571429,11.5714285714286,6357.57142857143,790.571428571429,667,0.214129003949101,0.118431689571544,-0.0357142857142857,0.246153846153846,-0.0652201310704083,-0.0382096777679324,0.298839485428146,0.162864362136595,0.106660346053567,0.0275088028169015,0.00907634527353139,0.124351167337033
"Alabama",2020-06-28,35441,919,386280,35441,650,358,0,2254,358,774.285714285714,11.4285714285714,5943.14285714286,774.285714285714,670.571428571429,0.0596285434995114,0.230140717203813,-0.0123456790123456,0.212121212121212,0.0979967800680937,-0.119030980666201,-0.0349438516260518,0.396349576667364,0.0974982464344166,0.0219899847594165,0.00848468903376071,0.130282197971251
"Alabama",2020-06-29,37175,929,393293,37175,726,1734,10,7013,1734,960.142857142857,12.5714285714286,6311.85714285714,960.142857142857,679.571428571429,0.256966523284084,0.607125777140124,0.571428571428571,0.313432835820896,0.0351427968980625,-0.0485183909036092,0.214292875389507,0.689077079131766,0.0998843930635837,0.0307692307692307,0.00901108157248809,0.152117330194871
"Alabama",2020-06-30,38045,950,406652,38045,775,870,21,13359,870,992.571428571429,12.2857142857143,7516.28571428571,992.571428571429,693,0.265573770491803,0.660215053763441,0.535714285714286,0.0886075949367089,0.396152315244792,0.082280824453861,-0.093527434884563,0.533996552698064,0.107534246575343,0.0515933232169954,0.0107305761459133,0.132056106739651
"Alabama",2020-07-01,38962,972,413953,38962,809,917,22,7301,917,985.428571428571,11.5714285714286,7884.85714285714,985.428571428571,711,0.295885778696224,0.451599326599327,0.760869565217391,-0.198019801980198,0.465353369086178,0.149013240069948,-0.115649640533899,0.263344299244941,0.12550881953867,0.0800781249999999,0.0112567647355749,0.124977352610791
"Alabama",2020-07-02,40111,985,419728,40111,843,1149,13,5775,1149,986.428571428571,12.7142857142857,7181.42857142857,986.428571428571,732.285714285714,0.288005969035628,0.381,0.618181818181818,0.0348837209302324,0.150132698819438,0.0713067939647089,0.119875967666784,0.289079848816391,0.153724960612199,0.10617177384549,0.0102525195357711,0.137358265367018
"Alabama",2020-07-03,41865,1006,430631,41865,838,1754,21,10903,1754,1097.42857142857,14.1428571428571,7472.57142857143,1097.42857142857,756.571428571429,0.451625094482237,0.482725342597954,0.867924528301887,0.164705882352941,0.163951935914553,0.112983531214094,0.247152094250052,0.332207800937116,0.185052584470799,0.138435081685297,0.0106681677317907,0.14686090081823
"Alabama",2020-07-04,42862,1007,442088,42862,818,997,1,11457,997,1111.28571428571,12.5714285714286,8294.57142857143,1111.28571428571,779.857142857143,0.572150363783347,0.405674015178894,0.353846153846154,0.0864197530864197,0.254824836290549,0.30467608925241,0.252884321632379,0.0774122609883627,0.201364436619718,0.16920111372885,0.0118416906561755,0.133977472357135
"Alabama",2020-07-05,43953,1007,449886,43953,919,1091,0,7798,1091,1216,12.5714285714286,9086.57142857143,1216,818.285714285714,0.931911030413073,0.570479704797048,0.333333333333333,0.1,0.346928403532177,0.528916878996202,0.434308627946995,0.0271844901261952,0.24711517526671,0.22028121005539,0.0129723842767507,0.13382385309562
"Alabama",2020-07-06,44878,1007,455095,44878,1025,925,0,5209,925,1100.42857142857,11.1428571428571,8828.85714285714,1100.42857142857,861,0.841941654710665,0.146109209938997,0.164179104477612,-0.113636363636364,0.330907054871221,0.398773283842202,0.383974671987062,-0.180632613463404,0.305958829902492,0.266974984233761,0.0126044601621191,0.124639979288696
"Alabama",2020-07-07,45785,1033,461364,45785,1078,907,26,6269,907,1105.71428571429,11.8571428571429,7816,1105.71428571429,904.285714285714,0.849462365591398,0.1139896373057,0.050632911392405,-0.0348837209302326,0.125437116879911,0.039875318356331,0.643328034816132,0.0712723127869951,0.372208974636896,0.304885590599876,0.0111584612858785,0.141468050884632
"Alabama",2020-07-08,46962,1058,468292,46962,1116,1177,25,6928,1177,1142.85714285714,12.2857142857143,7762.71428571429,1142.85714285714,948.142857142857,0.683501683501683,0.15975645114526,-0.148514851485148,0.0617283950617285,0.131214089432925,-0.0154908142189369,0.488225526209295,0.178004703150802,0.440321180555555,0.33353425758489,0.0110823882843499,0.147223909162848
"Alabama",2020-07-09,49174,1068,470504,49174,1135,2212,10,2212,2212,1294.71428571429,11.8571428571429,7253.71428571429,1294.71428571429,989.857142857143,0.8126,0.312527154236061,-0.0348837209302326,-0.0674157303370786,0.0820901883897365,0.0100656455142231,0.675091429021585,0.299447377569064,0.495252481657316,0.351736246586032,0.0103557177630459,0.178489837718607
"Alabama",2020-07-10,50508,1104,492216,50508,1201,1334,36,21712,1334,1234.71428571429,14,8797.85714285714,1234.71428571429,1041.71428571429,0.668210770121598,0.125097630825306,0.152941176470588,-0.0101010101010101,0.31037490957062,0.177353368509597,0.273078992842005,-0.0443840728552389,0.56749785038693,0.376888217522659,0.0125602032148491,0.140342615896728
"Alabama",2020-07-11,51947,1114,502020,51947,1093,1439,10,9804,1439,1297.85714285714,15.2857142857143,8561.71428571429,1297.85714285714,1081,0.641669678352006,0.167887903329477,0.320987654320988,0.215909090909091,0.346695728377862,0.0322069511901071,0.219035334974626,0.131447431140561,0.620689655172414,0.386151309763693,0.0122230754091473,0.151588466929186
"Alabama",2020-07-12,53587,1121,511506,53587,1163,1640,7,9486,1640,1376.28571428571,16.2857142857143,8802.85714285714,1376.28571428571,1115.85714285714,0.777490774907749,0.131813909774436,0.425,0.295454545454545,0.481178789481275,-0.031223469484011,0.200051464097893,0.168292040654216,0.664039198977418,0.363652234636871,0.0125673414321507,0.156345342421292
"Alabama",2020-07-13,55545,1124,519604,55545,1335,1958,3,8098,1958,1523.85714285714,16.7142857142857,9215.57142857143,1523.85714285714,1160.14285714286,0.587115012646928,0.384785148643386,0.329545454545455,0.5,0.460041192313786,0.0438011714831236,0.0870344076606241,0.326675219836899,0.707168383434938,0.347436535589846,0.0131565502831323,0.165356771923298
"Alabama",2020-07-14,57255,1164,529089,57255,1362,1710,40,9485,1710,1638.57142857143,18.7142857142857,9675,1638.57142857143,1200.71428571429,0.650834772596431,0.481912144702842,0.523255813953488,0.578313253012048,0.287204926445433,0.237845445240532,0.282495691773918,0.197170576020405,0.732632446918161,0.327804107424961,0.0138124504786175,0.169361387966039
"Alabama",2020-07-15,59067,1211,541049,59067,1332,1812,47,11960,1812,1729.28571428571,21.8571428571429,10393.8571428571,1729.28571428571,1231.57142857143,0.754856480139171,0.513125,0.888888888888889,0.77906976744186,0.31820487734174,0.338946244870167,0.331247145495298,0.13008644357244,0.732167972674302,0.298930239566069,0.0148387221775234,0.166375743914675
"Alabama",2020-07-16,61088,1230,551109,61088,1395,2021,19,10060,2021,1702,23.1428571428571,11515,1702,1268.71428571429,0.725416364952933,0.314575747544963,0.820224719101124,0.951807228915662,0.603441416351701,0.58746258074681,0.0760707234809742,-0.171901269681248,0.732539992196645,0.281714533121663,0.0164393144456104,0.147807207989579
"Alabama",2020-07-17,63091,1265,563115,63091,1433,2003,35,12006,2003,1797.57142857143,23,10128.4285714286,1797.57142857143,1301.85714285714,0.637984899765686,0.455860233715145,0.626262626262626,0.642857142857143,0.355414085799495,0.151238126167086,0.208475636284623,0.26460390828287,0.720732628398792,0.249725726823917,0.0144597848133407,0.177477820561644
"Alabama",2020-07-18,65234,1286,574495,65234,1463,2143,21,11380,2143,1898.14285714286,24.5714285714286,10353.5714285714,1898.14285714286,1354.71428571429,0.708060161974547,0.46252063841497,0.954545454545455,0.607476635514019,0.248234645723537,0.209287192151105,0.368380670915021,0.209407201124332,0.737131342736765,0.253204704638562,0.014781208540979,0.183332183511556
"Alabama",2020-07-19,67011,1287,585533,67011,1524,1777,1,11038,1777,1917.71428571429,23.7142857142857,10575.2857142857,1917.71428571429,1406.28571428571,0.577067669172932,0.393398380734897,0.886363636363636,0.456140350877193,0.163836744961167,0.201346965271016,0.355059183344098,0.159863404175293,0.718575418994413,0.26027397260274,0.015097737491039,0.181339241087711
"Alabama",2020-07-20,68891,1291,593788,68891,1571,1880,4,8255,1880,1906.57142857143,23.8571428571429,10597.7142857143,1906.57142857143,1440,0.732571725301831,0.25114840161245,1.14102564102564,0.427350427350427,0.200349503252322,0.149979072687532,0.443389380015957,0.0879749304380664,0.672473867595819,0.241226449944588,0.0151297574943634,0.179904022430713
"Alabama",2020-07-21,70358,1303,600381,70358,1549,1467,12,6593,1467,1871.85714285714,19.8571428571429,10184.5714285714,1871.85714285714,1466.71428571429,0.692894056847545,0.142371403661726,0.674698795180723,0.0610687022900763,0.30304138031876,0.0526688815060909,0.299186719943933,0.0852143762692924,0.621958925750395,0.221534800713861,0.0145399367961845,0.183793413005667
