"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"Alabama",2020-05-23,14117,549,447,8,13938,375,446,1589,182676,"Specimen-level Tests",4908,345,4168.85714285714,9.14285714285714,523.285714285714,349,29182,446,-9,2443,64,NA,0.0422142857142858,-0.123268739672525,0.217846460618146,0.187651920272241,-0.326315789473684,-0.372549019607843,NA,NA,0.0716793446459919,0.0866211806585584,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-24,14478,551,361,2,14327,389,440,1612,185799,"Specimen-level Tests",3123,365.142857142857,4207,9,520.428571428571,386.714285714286,29449,440,-20,2707,63,NA,0.0179750423450518,-0.156696543627044,0.43836344314559,0.352823588205897,-0.336842105263158,-0.388349514563107,NA,NA,0.0547191661841343,0.0816508313539192,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-25,14986,566,508,15,14730,403,450,1629,190315,"Specimen-level Tests",4516,377.714285714286,4741.71428571429,11,508.142857142857,414.285714285714,33192,450,-86,2900,77,NA,0.199176270819032,0.260758916701485,0.508844953173777,0.413255360623782,-0.104651162790698,-0.266666666666667,NA,NA,0.00707814269535682,0.0749471139317014,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-26,15650,580,664,14,15396,666,569,1671,193759,"Specimen-level Tests",3444,431.428571428571,5170.42857142857,10.8571428571429,519.571428571429,467.714285714286,36193,569,80,3274,76,NA,0.486487596517168,0.368251928020566,0.712343096234309,0.615194869264924,0.101449275362319,-0.366666666666667,NA,NA,0.0415234822451317,0.0968033775633293,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-27,16032,583,382,3,15843,447,607,1719,195794,"Specimen-level Tests",2035,442.714285714286,4477.71428571429,8.71428571428571,526.285714285714,425.714285714286,31344,607,47,2980,61,NA,0.00358606557377049,0.322420048941018,0.267006802721088,0.483325037332006,-0.152777777777778,-0.429906542056075,NA,NA,0.04421768707483,0.0980625931445605,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-28,16530,591,498,8,16310,467,527,1765,200481,"Specimen-level Tests",4687,455.857142857143,4248.85714285714,8.85714285714286,519.571428571429,463.142857142857,29742,527,-47,3242,62,NA,-0.134576774231094,0.402990707108826,0.482395976223137,0.577615571776156,0.107142857142857,-0.403846153846154,NA,NA,0.0122460339549122,0.0817965496728138,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-29,17031,610,501,19,16823,513,590,1800,208883,"Specimen-level Tests",8402,465.714285714286,4445,9.85714285714286,518.428571428571,480.142857142857,31115,590,-8,3361,69,NA,-0.0186090521999685,0.199082816293499,0.463212886373531,0.690643863179075,0.189655172413793,-0.31,NA,NA,-0.0117102396514161,0.0673529411764706,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-30,17359,618,328,8,17359,536,536,1826,212201,"Specimen-level Tests",3318,488.714285714286,4217.85714285714,9.85714285714286,531.285714285714,463.142857142857,29525,536,90,3242,69,NA,0.0117538208484682,0.0544642857142858,0.32705689725747,0.616151545363908,0.0781250000000001,-0.273684210526316,NA,NA,0.0152880152880153,0.08806319485079,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-05-31,17952,630,593,12,17903,544,527,1844,221307,"Specimen-level Tests",9106,510.857142857143,5072.57142857143,11.2857142857143,543.714285714286,496.285714285714,35508,527,87,3474,79,NA,0.205745526163877,0.227418853054029,0.283339490210565,0.845908607863975,0.253968253968254,-0.168421052631579,NA,NA,0.044743343398298,0.101910828025478,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-01,18630,646,678,16,18363,460,596,1856,223235,"Specimen-level Tests",1928,519,4702.85714285714,11.4285714285714,564.571428571429,520.571428571429,32920,596,146,3644,80,NA,-0.00819474572186055,0.189349326203981,0.256551724137931,0.895941727367326,0.038961038961039,-0.0697674418604652,NA,NA,0.111048636491425,0.118912797281993,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-02,18766,653,136,7,18642,279,606,1879,223802,"Specimen-level Tests",567,463.714285714286,4291.85714285714,10.4285714285714,569.857142857143,445.142857142857,30043,606,37,3116,73,NA,-0.169922360677479,0.233900114999179,-0.0482590103848503,0.629707112970711,-0.0394736842105263,0.0579710144927536,NA,NA,0.0967830629639814,0.142325315005728,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-03,18851,653,85,0,18851,209,610,1900,231297,"Specimen-level Tests",7495,429.714285714286,5071.85714285714,10,570.285714285714,402.714285714286,35503,610,3,2819,70,NA,0.132688871873405,0.136750768442623,-0.0540268456375839,0.198554421768707,0.147540983606557,-0.0277777777777778,NA,NA,0.0836047774158523,0.131519274376417,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-04,19072,653,221,0,19072,221,601,1929,235299,"Specimen-level Tests",4002,394.571428571429,4974,8.85714285714286,580.857142857143,363.142857142857,34818,601,74,2542,62,NA,0.170667742586242,0.0131230540925888,-0.215916101172116,0.162322816643804,0,0.107142857142857,NA,NA,0.117954357987352,0.131644865015308,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-05,19387,676,315,23,19387,315,582,1949,239159,"Specimen-level Tests",3860,366.285714285714,4325.14285714286,9.42857142857143,579.714285714286,336.571428571429,30276,582,-8,2356,66,NA,-0.0269644865820344,-0.0450717552436526,-0.29901814936031,0.0256856769699607,-0.0434782608695652,0.137931034482759,NA,NA,0.118214384127859,0.105119825708061,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-06,20043,689,656,13,20043,656,473,1993,245310,"Specimen-level Tests",6151,383.428571428571,4729.85714285714,10.1428571428571,570.714285714286,383.428571428571,33109,473,-63,2684,71,NA,0.121388653683319,0.134569255020218,-0.172115977791487,0.0986492018010643,0.0289855072463767,0.109375,NA,NA,0.0742134982522182,0.0906360906360904,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-07,20500,692,457,3,20500,457,518,2022,259232,"Specimen-level Tests",13922,371,5417.85714285714,8.85714285714286,569.428571428571,364,37925,518,-9,2548,62,NA,0.0680691675115468,0.287819620360624,-0.266551525618883,-0.0587366087920207,-0.215189873417722,-0.0158730158730158,NA,NA,0.0472937467157122,0.0941531704639034,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-08,20925,718,425,26,20925,425,593,2054,259232,"Specimen-level Tests",0,366,5142.42857142857,10.2857142857143,569,327.857142857143,35997,593,-3,2295,72,NA,0.0934690157958687,0.0845083152566885,-0.37019758507135,-0.208620689655172,-0.1,-0.0649350649350649,NA,NA,0.0078441295546559,0.119763845937588,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-09,21422,729,497,11,21422,497,628,2087,267388,"Specimen-level Tests",8156,397.142857142857,6226.57142857143,10.8571428571429,572.142857142857,379.428571428571,43586,628,22,2656,76,NA,0.450787205006158,0.20426601829083,-0.147625160462131,-0.188759926695174,0.0410958904109589,0,NA,NA,0.00401103033341678,0.101182293098708,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-10,21989,744,567,15,21989,567,646,2129,272694,"Specimen-level Tests",5306,448.285714285714,5913.85714285714,13,577.285714285714,448.285714285714,41397,646,36,3138,91,NA,0.16601413965017,0.32073124042879,0.113160695282015,0.0530201342281879,0.3,0.491803278688525,NA,NA,0.0122745490981964,0.0969055374592834,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-11,22845,755,856,11,22845,856,647,2165,278455,"Specimen-level Tests",5761,539,6165.14285714286,14.5714285714286,583.857142857143,539,43156,647,46,3773,102,NA,0.239473835372508,0.451012036850245,0.48426435877262,0.163787785317705,0.645161290322581,0.645161290322581,NA,NA,0.00516478111165765,0.123728347539181,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-12,23710,769,865,14,23710,865,624,2202,286008,"Specimen-level Tests",7553,617.571428571429,6692.71428571429,13.2857142857143,589.857142857143,617.571428571429,46849,624,42,4323,93,NA,0.547397278372308,0.505672505222561,0.834889643463497,0.286224337994644,0.409090909090909,0.347826086956522,NA,NA,0.0174963035978316,0.137779002480022,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-13,24601,773,891,4,24601,891,563,2241,292872,"Specimen-level Tests",6864,651.142857142857,6794.57142857143,12,602.714285714286,651.142857142857,47562,563,90,4558,84,NA,0.436527832311456,0.610906011854361,0.698211624441132,0.405922270203578,0.183098591549296,0.217391304347826,NA,NA,0.0560700876095119,0.13444474321054,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-14,25615,773,1014,0,25615,1014,576,2255,297075,"Specimen-level Tests",4203,730.714285714286,5406.14285714286,11.5714285714286,611,730.714285714286,37843,576,58,5115,81,NA,-0.00216216216216226,0.0657598287709812,1.0074568288854,0.472366148531952,0.306451612903226,0.0253164556962024,NA,NA,0.0730055193176116,0.12375197057278,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-15,26272,774,657,1,26272,657,641,2259,302294,"Specimen-level Tests",5219,763.857142857143,6151.71428571429,8,617.857142857143,763.857142857143,43062,641,48,5347,56,NA,0.196266355529627,0.308080194410692,1.32984749455338,0.467343578485181,-0.222222222222222,-0.3,NA,NA,0.0858649259352248,0.0943825910931175,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-16,26912,785,640,11,26912,640,683,2315,305036,"Specimen-level Tests",2742,784.285714285714,5378.28571428571,8,625.714285714286,784.285714285714,37648,683,55,5490,56,NA,-0.136236406185472,0.253137170056253,1.06701807228916,0.761874197689345,-0.263157894736842,-0.232876712328767,NA,NA,0.0936329588014981,0.0980195537728753,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-17,27312,790,400,5,27312,400,688,2352,310325,"Specimen-level Tests",5289,760.428571428571,5375.85714285714,6.57142857142857,631.714285714286,760.428571428571,37631,688,42,5323,46,NA,-0.09097277580501,0.0599385967383038,0.696303377947737,0.888258247605534,-0.494505494505495,-0.342857142857143,NA,NA,0.0942835931700072,0.107715430861723,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-18,28206,810,894,20,28206,894,668,2373,322124,"Specimen-level Tests",11799,765.857142857143,6238.42857142857,7.85714285714286,634.714285714286,765.857142857143,43669,668,21,5361,55,NA,0.0118871072388545,0.254207593773336,0.420885237211768,1.10896931549961,-0.46078431372549,-0.112903225806452,NA,NA,0.0871054563249326,0.0927201180521395,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-19,29002,822,796,12,29002,796,650,2416,330906,"Specimen-level Tests",8782,756,6414,7.57142857142857,638.428571428571,756,44898,650,26,5292,53,NA,-0.0416444321116779,0.482956797463337,0.224149895905621,1.24617996604414,-0.43010752688172,-0.196969696969697,NA,NA,0.0823443933155728,0.101281419418433,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-20,29549,838,547,16,29549,547,638,2443,339100,"Specimen-level Tests",8194,706.857142857143,6604,9.28571428571429,649.142857142857,706.857142857143,46228,638,75,4948,65,NA,-0.0280476010260292,0.396236672807998,0.0855638437911366,0.843517138599106,-0.226190476190476,-0.084507042253521,NA,NA,0.0770324721497986,0.137421777221527,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-21,30021,839,472,1,30021,472,625,2460,344255,"Specimen-level Tests",5155,629.428571428571,6740,9.42857142857143,656.142857142857,629.428571428571,47180,625,49,4406,66,NA,0.246729910419364,0.24403427818062,-0.1386119257087,0.729199372056515,-0.185185185185185,0.064516129032258,NA,NA,0.0738835632452653,0.152282990466633,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-22,30454,841,433,2,30454,433,663,2471,348687,"Specimen-level Tests",4432,597.428571428571,6627.57142857143,9.57142857142857,659.285714285714,597.428571428571,46393,663,22,4182,67,NA,0.0773535832056106,0.288801844598161,-0.217879184589489,0.822222222222222,0.196428571428571,-0.0694444444444445,NA,NA,0.0670520231213873,0.158674366055737,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-23,31097,864,643,23,31097,643,681,2521,353611,"Specimen-level Tests",4924,597.857142857143,6939.28571428571,11.2857142857143,659,597.857142857143,48575,681,-2,4185,79,NA,0.290241181470463,0.114463359794429,-0.237704918032787,0.575677710843373,0.410714285714286,0.0394736842105263,NA,NA,0.0531963470319636,0.151810237203496,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-24,32064,891,967,27,32064,967,683,2567,358319,"Specimen-level Tests",4708,678.857142857143,6856.28571428571,14.4285714285714,658.285714285714,678.857142857143,47994,683,-5,4752,101,NA,0.275384656267439,0.159359373867672,-0.107270336276536,0.51434034416826,1.19565217391304,0.10989010989011,NA,NA,0.0420624151967437,0.140311804008909,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-25,33206,896,1142,5,33206,1142,694,2612,369005,"Specimen-level Tests",10686,714.285714285714,6697.28571428571,12.2857142857143,662,714.285714285714,46881,694,26,5000,86,NA,0.0735533215782363,0.0863147650384652,-0.0673381831747808,0.32520540683806,0.563636363636364,-0.156862745098039,NA,NA,0.0429889714157102,0.133839001712748,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-26,34183,907,977,11,34183,977,668,2653,377857,"Specimen-level Tests",8852,740.142857142857,6707.28571428571,12.1428571428571,664.571428571429,740.142857142857,46951,668,18,5181,85,NA,0.0457258675219387,0.00217720762449584,-0.0209750566893424,0.198473282442748,0.60377358490566,-0.0860215053763442,NA,NA,0.0409487581114343,0.126665052070719,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-27,35083,919,900,12,35083,900,655,2697,384026,"Specimen-level Tests",6169,790.571428571429,6418,11.5714285714286,667,790.571428571429,44926,655,17,5534,81,NA,-0.0281647486371896,-0.0554223960304445,0.118431689571544,0.214129003949101,0.246153846153846,-0.0357142857142857,NA,NA,0.0275088028169015,0.106660346053567,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-28,35441,919,358,0,35441,358,650,2703,385803,"Specimen-level Tests",1777,774.285714285714,5935.42857142857,11.4285714285714,670.571428571429,774.285714285714,41548,650,25,5420,80,NA,-0.119372615515049,0.0979045001717624,0.230140717203813,0.0596285434995114,0.212121212121212,-0.0123456790123456,NA,NA,0.0219899847594165,0.0974982464344166,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-29,37175,929,1734,10,37175,1734,726,2725,392800,"Specimen-level Tests",6997,960.142857142857,6301.85714285714,12.5714285714286,679.571428571429,960.142857142857,44113,726,63,6721,88,NA,-0.04914534520294,0.0244066694533464,0.607125777140124,0.256966523284084,0.313432835820896,0.571428571428571,NA,NA,0.0307692307692307,0.0998843930635837,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-06-30,38045,950,870,21,38045,870,775,2769,406143,"Specimen-level Tests",13343,992.571428571429,7504.57142857143,12.2857142857143,693,992.571428571429,52532,775,94,6948,86,NA,0.0814616572310859,0.395346366340841,0.660215053763441,0.265573770491803,0.0886075949367089,0.535714285714286,NA,NA,0.0515933232169954,0.107534246575343,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-01,38962,972,917,22,38962,917,809,2803,413433,"Specimen-level Tests",7290,985.428571428571,7873.42857142857,11.5714285714286,711,985.428571428571,55114,809,126,6898,81,NA,0.148351877317998,0.464590364327283,0.451599326599327,0.295885778696224,-0.198019801980198,0.760869565217391,NA,NA,0.0800781249999999,0.12550881953867,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-02,40111,985,1149,13,40111,1149,843,2835,419221,"Specimen-level Tests",5788,986.428571428571,7173.71428571429,12.7142857142857,732.285714285714,986.428571428571,50216,843,149,6905,89,NA,0.071137561058851,0.14992328654194,0.381,0.288005969035628,0.0348837209302324,0.618181818181818,NA,NA,0.10617177384549,0.153724960612199,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-03,41865,1006,1754,21,41865,1754,838,2883,430128,"Specimen-level Tests",10907,1097.42857142857,7467.28571428571,14.1428571428571,756.571428571429,1097.42857142857,52271,838,170,7682,99,NA,0.113309620668356,0.164216668893937,0.482725342597954,0.451625094482237,0.164705882352941,0.867924528301887,NA,NA,0.138435081685297,0.185052584470799,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-04,42862,1007,997,1,42862,997,818,2906,441585,"Specimen-level Tests",11457,1111.28571428571,8222.71428571429,12.5714285714286,779.857142857143,1111.28571428571,57559,818,163,7779,88,NA,0.281195744112541,0.245111188024574,0.405674015178894,0.572150363783347,0.0864197530864197,0.353846153846154,NA,NA,0.16920111372885,0.201364436619718,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-05,43953,1007,1091,0,43953,1091,919,2909,449383,"Specimen-level Tests",7798,1216,9082.85714285714,12.5714285714286,818.285714285714,1216,63580,919,269,8512,88,NA,0.530278232405892,0.347604917337855,0.570479704797048,0.931911030413073,0.1,0.333333333333333,NA,NA,0.22028121005539,0.24711517526671,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-06,44878,1007,925,0,44878,925,1025,2914,454592,"Specimen-level Tests",5209,1100.42857142857,8827.42857142857,11.1428571428571,861,1100.42857142857,61792,1025,299,7703,78,NA,0.400766214041212,0.331925074903541,0.146109209938997,0.841941654710665,-0.113636363636364,0.164179104477612,NA,NA,0.266974984233761,0.305958829902492,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-07,45785,1033,907,26,45785,907,1078,2961,460842,"Specimen-level Tests",6250,1105.71428571429,7814.14285714286,11.8571428571429,904.285714285714,1105.71428571429,54699,1078,303,7740,83,NA,0.0412510469808878,0.126073082861554,0.1139896373057,0.849462365591398,-0.0348837209302326,0.050632911392405,NA,NA,0.304885590599876,0.372208974636896,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-08,46962,1058,1177,25,46962,1177,1116,3006,467754,"Specimen-level Tests",6912,1142.85714285714,7760.14285714286,12.2857142857143,948.142857142857,1142.85714285714,54321,1116,307,8000,86,NA,-0.0143883586747469,0.131828978622328,0.15975645114526,0.683501683501683,0.0617283950617285,-0.148514851485148,NA,NA,0.33353425758489,0.440321180555555,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-09,49174,1068,2212,10,49174,2212,1135,3039,467754,"Specimen-level Tests",0,1294.71428571429,6933.28571428571,11.8571428571429,989.857142857143,1294.71428571429,48533,1135,292,9063,83,NA,-0.0335152142743348,0.0352381561826753,0.312527154236061,0.8126,-0.0674157303370786,-0.0348837209302326,NA,NA,0.351736246586032,0.495252481657316,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-10,50508,1104,1334,36,50508,1334,1201,3089,491600,"Specimen-level Tests",23846,1234.71428571429,8781.71428571429,14,1041.71428571429,1234.71428571429,61472,1201,363,8643,98,NA,0.176024946911289,0.309279887542331,0.125097630825306,0.668210770121598,-0.0101010101010101,0.152941176470588,NA,NA,0.376888217522659,0.56749785038693,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-11,51947,1114,1439,10,51947,1439,1093,6745,501367,"Specimen-level Tests",9767,1297.85714285714,8540.28571428571,15.2857142857143,1081,1297.85714285714,59782,1093,275,9085,107,NA,0.0386212408137736,0.330677113475493,0.167887903329477,0.641669678352006,0.215909090909091,0.320987654320988,NA,NA,0.386151309763693,0.620689655172414,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-12,53587,1121,1640,7,53587,1640,1163,6745,510827,"Specimen-level Tests",9460,1376.28571428571,8777.71428571429,16.2857142857143,1115.85714285714,1376.28571428571,61444,1163,244,9634,114,NA,-0.0335954702736709,0.478867815538654,0.131813909774436,0.777490774907749,0.295454545454545,0.425,NA,NA,0.363652234636871,0.664039198977418,4903185,"Updated as of 09/02 at 04:22PM"
"Alabama",2020-07-13,55545,1124,1958,3,55545,1958,1335,6745,518827,"Specimen-level Tests",8000,1523.85714285714,9176.42857142857,16.7142857142857,1160.14285714286,1523.85714285714,64235,1335,310,10667,117,NA,0.0395358622475401,0.456146714120554,0.384785148643386,0.587115012646928,0.5,0.329545454545455,NA,NA,0.347436535589846,0.707168383434938,4903185,"Updated as of 09/02 at 04:22PM"
