"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Alabama",2020-06-03,18851,653,231594,18851,NA,85,0,7792,209,402.714285714286,10,5114.28571428571,429.714285714286,NA,0.198554421768707,-0.0540268456375839,-0.0277777777777778,0.147540983606557,0.275019588289764,0.142164369576315,0.109158176464872,-0.150178630338495,NA,NA,0.00730137655421935,0.0840223463687151
"Alabama",2020-06-04,19072,653,235299,19072,NA,221,0,3705,221,363.142857142857,8.85714285714286,4974,394.571428571429,NA,0.162322816643804,-0.215916101172116,0.107142857142857,0,0.210892397579467,0.170667742586242,0.0604195145433012,-0.260627627903807,NA,NA,0.00710109857164272,0.0793267849962663
"Alabama",2020-06-05,19387,676,239473,19387,NA,315,23,4174,315,336.571428571429,9.42857142857143,4370,366.285714285714,NA,0.0256856769699607,-0.29901814936031,0.137931034482759,-0.0434782608695652,-0.0351679545812964,-0.0168728908886389,0.13227837196407,-0.199998596116859,NA,NA,0.0062388019216081,0.0838182412553122
"Alabama",2020-06-06,20043,689,245644,20043,NA,656,13,6171,656,383.428571428571,10.1428571428571,4777.57142857143,383.428571428571,NA,0.0986492018010643,-0.172115977791487,0.109375,0.0289855072463767,0.146014666575286,0.132701100762066,-0.030215584515763,-0.307349559499087,NA,NA,0.00682066860622228,0.0802559578985139
"Alabama",2020-06-07,20500,692,259566,20500,NA,457,3,13922,457,364,8.85714285714286,6001.85714285714,371,NA,-0.0587366087920207,-0.266551525618883,-0.0158730158730158,-0.215189873417722,0.426635878977215,0.3230774075707,-0.287806578014622,-0.451105112293196,NA,NA,0.0085685120997882,0.0618142003665532
"Alabama",2020-06-08,20925,718,259991,20925,NA,425,26,425,425,327.857142857143,10.2857142857143,5209.71428571429,366,NA,-0.208620689655172,-0.37019758507135,-0.0649350649350649,-0.1,0.0986984815618221,0.0981691158756925,-0.118059776610568,-0.35783814902098,NA,NA,0.00743761453014724,0.0702533728200066
"Alabama",2020-06-09,21422,729,267739,21422,600,497,11,7748,497,379.428571428571,10.8571428571429,6276.71428571429,397.142857142857,NA,-0.188759926695174,-0.147625160462131,0,0.0410958904109589,0.21396402619291,0.462470459008754,-0.241715749838684,-0.414389064407194,NA,NA,0.00896091010231105,0.0632724127728338
"Alabama",2020-06-10,21989,744,273057,21989,629,567,15,5318,567,448.285714285714,13,5923.28571428571,448.285714285714,NA,0.0530201342281879,0.113160695282015,0.491803278688525,0.3,0.322836906584993,0.158184357541899,-0.234535489822753,-0.0992642248074547,NA,NA,0.00845634011362002,0.0756819332899211
"Alabama",2020-06-11,22845,755,278826,22845,647,856,11,5769,856,539,14.5714285714286,6218.14285714286,539,NA,0.163787785317705,0.48426435877262,0.645161290322581,0.645161290322581,0.463485979423038,0.250129243494744,-0.192074278278393,0.0927183002944216,NA,NA,0.00887729098534932,0.0866818296689411
"Alabama",2020-06-12,23710,769,286385,23710,622,865,14,7559,865,617.571428571429,13.2857142857143,6701.71428571429,617.571428571429,NA,0.286224337994644,0.834889643463497,0.347826086956522,0.409090909090909,0.507697252129198,0.533573063092514,-0.120464259148051,0.0994177467473871,NA,NA,0.00956765857294799,0.0921512619372442
"Alabama",2020-06-13,24601,773,293252,24601,622,891,4,6867,891,651.142857142857,12,6801.14285714286,651.142857142857,NA,0.405922270203578,0.698211624441132,0.217391304347826,0.183098591549296,0.612464013547841,0.423556499117902,-0.173712437502981,0.192935879603949,NA,NA,0.00970960712271717,0.0957402117291212
"Alabama",2020-06-14,25615,773,297455,25615,540,1014,0,4203,1014,730.714285714286,11.5714285714286,5412.71428571429,730.714285714286,NA,0.472366148531952,1.0074568288854,0.0253164556962024,0.306451612903226,0.193204005794545,-0.0981600933044535,0.198763263088701,1.18395778488108,NA,NA,0.00772742615259265,0.134999604106733
"Alabama",2020-06-15,26272,774,302674,26272,546,657,1,5219,657,763.857142857143,8,6097.57142857143,763.857142857143,600.857142857143,0.467343578485181,1.32984749455338,-0.3,-0.222222222222222,0.285322813779812,0.170423384885379,0.145071406687388,0.783150781912142,NA,NA,0.00870515797384761,0.12527235667596
"Alabama",2020-06-16,26912,785,305424,26912,678,640,11,2750,640,784.285714285714,8,5383.57142857143,784.285714285714,612,0.761874197689345,1.06701807228916,-0.232876712328767,-0.263157894736842,0.254368738141996,-0.142294649156747,0.348337480873777,1.30244587135121,NA,NA,0.00768582054317755,0.145681305559241
"Alabama",2020-06-17,27312,790,310723,27312,677,400,5,5299,400,760.428571428571,6.57142857142857,5380.85714285714,760.428571428571,618.857142857143,0.888258247605534,0.696303377947737,-0.342857142857143,-0.494505494505495,0.0521229050279329,-0.0915756216385693,0.681946427784638,0.867302791903761,NA,NA,0.0076819455109281,0.141321085328944
"Alabama",2020-06-18,28206,810,322534,28206,663,894,20,11811,894,765.857142857143,7.85714285714286,6244,765.857142857143,621.142857142857,1.10896931549961,0.420885237211768,-0.112903225806452,-0.46078431372549,0.255327704061118,0.0041583385025387,0.546197687941177,0.415001183310072,NA,NA,0.00891420576625194,0.122654891553034
"Alabama",2020-06-19,29002,822,331325,29002,674,796,12,8791,796,756,7.57142857142857,6420,756,628.571428571429,1.24617996604414,0.224149895905621,-0.196969696969697,-0.43010752688172,0.469107551487414,-0.0420361527967257,0.404909093560004,0.277866486798498,NA,NA,0.00916547101526865,0.117757009345794
"Alabama",2020-06-20,29549,838,339523,29549,628,547,16,8198,547,706.857142857143,9.28571428571429,6610.14285714286,706.857142857143,629.428571428571,0.843517138599106,0.0855638437911366,-0.084507042253521,-0.226190476190476,0.383578028286936,-0.0280835153755671,0.332427301466791,0.116931198271238,NA,NA,0.00943692722179563,0.106935229409349
"Alabama",2020-06-21,30021,839,344678,30021,593,472,1,5155,472,629.428571428571,9.42857142857143,6746.14285714286,629.428571428571,637,0.729199372056515,-0.1386119257087,0.064516129032258,-0.185185185185185,0.124009235236712,0.246351183720869,0.509394154090623,-0.308872101585603,NA,NA,0.00963108673239945,0.0933019926730619
"Alabama",2020-06-22,30454,841,349110,30454,658,433,2,4432,433,597.428571428571,9.57142857142857,6633.71428571429,597.428571428571,653,0.822222222222222,-0.217879184589489,-0.0694444444444445,0.196428571428571,0.273335527037403,0.0879272778389522,0.281923315976884,-0.281090904380937,NA,0.0867807893485496,0.00947057881764608,0.0900594366439831
"Alabama",2020-06-23,31097,864,354038,31097,680,643,23,4928,643,597.857142857143,11.2857142857143,6944.85714285714,597.857142857143,653.285714285714,0.575677710843373,-0.237704918032787,0.0394736842105263,0.410714285714286,0.106447868539045,0.290009287514926,0.360566300734045,-0.409077834287768,NA,0.0674603174603175,0.00991477988287205,0.0860863125848521
"Alabama",2020-06-24,32064,891,358759,32064,667,967,27,4721,967,678.857142857143,14.4285714285714,6862.28571428571,678.857142857143,651.857142857143,0.51434034416826,-0.107270336276536,0.10989010989011,1.19565217391304,0.158526879386441,0.275314607338183,0.307125774216183,-0.299992599013074,NA,0.0533240997229917,0.00979689732286259,0.0989258056457657
"Alabama",2020-06-25,33206,896,369458,33206,693,1142,5,10699,1142,714.285714285714,12.2857142857143,6703.42857142857,714.285714285714,656.142857142857,0.32520540683806,-0.0673381831747808,-0.156862745098039,0.563636363636364,0.0780435132216786,0.0735792074677405,0.229268940061381,-0.13125942609759,NA,0.0563477460901564,0.00957010596173712,0.10655528087972
"Alabama",2020-06-26,34183,907,378323,34183,658,977,11,8865,977,740.142857142857,12.1428571428571,6714,740.142857142857,653.857142857143,0.198473282442748,-0.0209750566893424,-0.0860215053763442,0.60377358490566,0.00183321964529337,0.0457943925233645,0.196280238009153,-0.0638456752972265,NA,0.0402272727272728,0.00958519819260338,0.11023873356313
"Alabama",2020-06-27,35083,919,384026,35083,655,900,12,5703,900,790.571428571429,11.5714285714286,6357.57142857143,790.571428571429,657.714285714286,0.214129003949101,0.118431689571544,-0.0357142857142857,0.246153846153846,-0.0652201310704083,-0.0382096777679324,0.298839485428146,0.162864362136595,NA,0.0449387199273717,0.00907634527353139,0.124351167337033
"Alabama",2020-06-28,35441,919,386280,35441,655,358,0,2254,358,774.285714285714,11.4285714285714,5943.14285714286,774.285714285714,666.571428571429,0.0596285434995114,0.230140717203813,-0.0123456790123456,0.212121212121212,0.0979967800680937,-0.119030980666201,-0.0349438516260518,0.396349576667364,NA,0.0464229647903117,0.00848468903376071,0.130282197971251
"Alabama",2020-06-29,37175,929,393293,37175,715,1734,10,7013,1734,960.142857142857,12.5714285714286,6311.85714285714,960.142857142857,674.714285714286,0.256966523284084,0.607125777140124,0.571428571428571,0.313432835820896,0.0351427968980625,-0.0485183909036092,0.214292875389507,0.689077079131766,0.122919638611507,0.0332531174797637,0.00901108157248809,0.152117330194871
"Alabama",2020-06-30,38045,950,406652,38045,776,870,21,13359,870,992.571428571429,12.2857142857143,7516.28571428571,992.571428571429,688.428571428571,0.265573770491803,0.660215053763441,0.535714285714286,0.0886075949367089,0.396152315244792,0.082280824453861,-0.093527434884563,0.533996552698064,0.124883286647993,0.0537940083096435,0.0107305761459133,0.132056106739651
"Alabama",2020-07-01,38962,972,413953,38962,797,917,22,7301,917,985.428571428571,11.5714285714286,7884.85714285714,985.428571428571,707,0.295885778696224,0.451599326599327,0.760869565217391,-0.198019801980198,0.465353369086178,0.149013240069948,-0.115649640533899,0.263344299244941,0.142428439519852,0.0845934692088538,0.0112567647355749,0.124977352610791
"Alabama",2020-07-02,40111,985,419728,40111,843,1149,13,5775,1149,986.428571428571,12.7142857142857,7181.42857142857,986.428571428571,728.428571428571,0.288005969035628,0.381,0.618181818181818,0.0348837209302324,0.150132698819438,0.0713067939647089,0.119875967666784,0.289079848816391,0.172723091076357,0.110167646418463,0.0102525195357711,0.137358265367018
"Alabama",2020-07-03,41865,1006,430631,41865,812,1754,21,10903,1754,1097.42857142857,14.1428571428571,7472.57142857143,1097.42857142857,750.428571428571,0.451625094482237,0.482725342597954,0.867924528301887,0.164705882352941,0.163951935914553,0.112983531214094,0.247152094250052,0.332207800937116,0.193863636363636,0.147694996722744,0.0106681677317907,0.14686090081823
"Alabama",2020-07-04,42862,1007,442088,42862,800,997,1,11457,997,1111.28571428571,12.5714285714286,8294.57142857143,1111.28571428571,771.142857142857,0.572150363783347,0.405674015178894,0.353846153846154,0.0864197530864197,0.254824836290549,0.30467608925241,0.252884321632379,0.0774122609883627,0.225147526100772,0.172458731537793,0.0118416906561755,0.133977472357135
"Alabama",2020-07-05,43953,1007,449886,43953,885,1091,0,7798,1091,1216,12.5714285714286,9086.57142857143,1216,804,0.931911030413073,0.570479704797048,0.333333333333333,0.1,0.346928403532177,0.528916878996202,0.434308627946995,0.0271844901261952,0.262166405023548,0.206172310330047,0.0129723842767507,0.13382385309562
"Alabama",2020-07-06,44878,1007,455095,44878,1016,925,0,5209,925,1100.42857142857,11.1428571428571,8828.85714285714,1100.42857142857,847,0.841941654710665,0.146109209938997,0.164179104477612,-0.113636363636364,0.330907054871221,0.398773283842202,0.383974671987062,-0.180632613463404,0.297090352220521,0.255346178276519,0.0126044601621191,0.124639979288696
"Alabama",2020-07-07,45785,1033,461364,45785,1073,907,26,6269,907,1105.71428571429,11.8571428571429,7816,1105.71428571429,889.428571428571,0.849462365591398,0.1139896373057,0.050632911392405,-0.0348837209302326,0.125437116879911,0.039875318356331,0.643328034816132,0.0712723127869951,0.361469494861141,0.291969288234073,0.0111584612858785,0.141468050884632
"Alabama",2020-07-08,46962,1058,468292,46962,1110,1177,25,6928,1177,1142.85714285714,12.2857142857143,7762.71428571429,1142.85714285714,934.142857142857,0.683501683501683,0.15975645114526,-0.148514851485148,0.0617283950617285,0.131214089432925,-0.0154908142189369,0.488225526209295,0.178004703150802,0.433048433048433,0.32127702566175,0.0110823882843499,0.147223909162848
"Alabama",2020-07-09,49174,1068,470504,49174,1125,2212,10,2212,2212,1294.71428571429,11.8571428571429,7253.71428571429,1294.71428571429,974.428571428571,0.8126,0.312527154236061,-0.0348837209302326,-0.0674157303370786,0.0820901883897365,0.0100656455142231,0.675091429021585,0.299447377569064,0.485086000435445,0.337713277113159,0.0103557177630459,0.178489837718607
"Alabama",2020-07-10,50508,1104,492216,50508,1183,1334,36,21712,1334,1234.71428571429,14,8797.85714285714,1234.71428571429,1027.42857142857,0.668210770121598,0.125097630825306,0.152941176470588,-0.0101010101010101,0.31037490957062,0.177353368509597,0.273078992842005,-0.0443840728552389,0.571334935547302,0.369122406244051,0.0125602032148491,0.140342615896728
"Alabama",2020-07-11,51947,1114,502020,51947,1068,1439,10,9804,1439,1297.85714285714,15.2857142857143,8561.71428571429,1297.85714285714,1065.71428571429,0.641669678352006,0.167887903329477,0.320987654320988,0.215909090909091,0.346695728377862,0.0322069511901071,0.219035334974626,0.131447431140561,0.620330147697654,0.381993330863283,0.0122230754091473,0.151588466929186
"Alabama",2020-07-12,53587,1121,511506,53587,1068,1640,7,9486,1640,1376.28571428571,16.2857142857143,8802.85714285714,1376.28571428571,1091.85714285714,0.777490774907749,0.131813909774436,0.425,0.295454545454545,0.481178789481275,-0.031223469484011,0.200051464097893,0.168292040654216,0.638019717102443,0.358031272210377,0.0125673414321507,0.156345342421292
"Alaska",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-06,0,0,8,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-07,0,0,12,0,NA,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-08,0,0,14,0,NA,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-09,0,0,23,0,NA,0,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-10,0,0,23,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-11,0,0,46,0,NA,0,0,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska",2020-03-12,0,0,46,0,NA,0,0,0,0,0,0,5.42857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Alaska",2020-03-13,1,0,60,1,NA,1,0,14,1,0.142857142857143,0,7.42857142857143,0.142857142857143,NA,NA,NA,NA,NA,-0.999132349996663,NA,NA,NA,NA,NA,7.10824351201908e-05,0.0192307692307692
"Alaska",2020-03-14,1,0,144,1,NA,0,0,84,0,0.142857142857143,0,18.8571428571429,0.142857142857143,NA,NA,NA,NA,NA,-0.997857838364167,NA,NA,NA,NA,NA,0.000180440027612792,0.00757575757575758
"Alaska",2020-03-15,1,0,144,1,NA,0,0,0,0,0.142857142857143,0,18.5714285714286,0.142857142857143,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,0.000177706087800477,0.00769230769230769
"Alaska",2020-03-16,1,0,144,1,NA,0,0,0,0,0.142857142857143,0,17.2857142857143,0.142857142857143,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,0.000165403358645059,0.00826446280991736
"Alaska",2020-03-17,3,0,337,3,NA,2,0,193,2,0.428571428571429,0,44.8571428571429,0.428571428571429,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,0.00042922855053346,0.00955414012738853
"Alaska",2020-03-18,5,0,412,6,NA,2,0,75,3,0.714285714285714,0,52.2857142857143,0.857142857142857,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,0.000500310985653651,0.0163934426229508
"Alaska",2020-03-19,8,0,438,6,NA,3,0,26,0,1.14285714285714,0,56,0.857142857142857,NA,NA,Inf,NA,NA,NA,9.31578947368421,NA,Inf,NA,NA,0.000535852203213746,0.0153061224489796
"Alaska",2020-03-20,11,0,698,12,NA,3,0,260,6,1.42857142857143,0,91.1428571428571,1.57142857142857,NA,NA,9,NA,NA,NA,11.2692307692308,NA,-0.103448275862069,NA,NA,0.000872126800128495,0.0172413793103448
"Alaska",2020-03-21,13,0,772,14,NA,2,0,74,2,1.71428571428571,0,89.7142857142857,1.85714285714286,NA,NA,11,NA,NA,NA,3.75757575757576,NA,1.73248407643312,NA,NA,0.00085845710106692,0.0207006369426752
"Alaska",2020-03-22,18,0,968,22,NA,5,0,196,8,2.42857142857143,0,117.714285714286,3,NA,Inf,16,NA,NA,NA,5.33846153846154,NA,2.31310679611651,NA,NA,0.00112638320267379,0.0254854368932039
"Alaska",2020-03-23,30,0,968,22,NA,12,0,0,0,4.14285714285714,0,117.714285714286,3,NA,Inf,28,NA,NA,NA,5.8099173553719,NA,2.08373786407767,NA,NA,0.00112638320267379,0.0254854368932039
"Alaska",2020-03-24,34,0,1022,36,NA,4,0,54,14,4.42857142857143,0,97.8571428571429,4.71428571428571,NA,Inf,9.33333333333333,NA,NA,NA,1.18152866242038,NA,4.04233576642336,NA,NA,0.000936374385717898,0.0481751824817518
"Alaska",2020-03-25,41,1,1691,42,NA,7,1,669,6,5.14285714285714,0.142857142857143,182.714285714286,5.14285714285714,NA,Inf,6.2,NA,NA,NA,2.49453551912568,NA,0.716966379984363,NA,NA,0.00174835450997546,0.0281469898358092
"Alaska",2020-03-26,56,1,1860,59,NA,15,0,169,17,6.85714285714286,0.142857142857143,203.142857142857,7.57142857142857,NA,Inf,5,NA,NA,36.4210526315789,2.62755102040816,Inf,1.43506797937178,NA,NA,0.00194383120655599,0.0372714486638537
"Alaska",2020-03-27,58,1,2388,69,NA,2,0,528,10,6.71428571428571,0.142857142857143,241.428571428571,8.14285714285714,NA,46,3.7,NA,NA,31.5,1.64890282131661,0.753846153846154,0.956213017751479,NA,NA,0.0023101791414062,0.0337278106508876
"Alaska",2020-03-28,85,2,2921,85,NA,27,1,533,16,10.2857142857143,0.285714285714286,307,10.1428571428571,NA,71,5,NA,NA,15.280303030303,2.42197452229299,3.36109818520242,0.596019615563589,NA,NA,0.0029376183283325,0.0330386226151698
"Alaska",2020-03-29,102,2,3334,102,NA,17,0,413,17,12,0.285714285714286,338,11.4285714285714,NA,83,3.94117647058824,NA,NA,17.2,1.87135922330097,3.3956043956044,0.326731876182426,NA,NA,0.00323425079796868,0.0338123415046492
"Alaska",2020-03-30,114,3,3654,114,NA,12,1,320,12,12,0.428571428571429,383.714285714286,13.1428571428571,NA,83,1.89655172413793,NA,NA,21.198347107438,2.25970873786408,3.14445271779598,0.343970499592242,NA,NA,0.00367168116793909,0.0342516753536858
"Alaska",2020-03-31,119,3,3713,119,NA,5,0,59,5,12.1428571428571,0.428571428571429,384.428571428571,11.8571428571429,NA,27.3333333333333,1.74193548387097,NA,NA,7.57006369426752,2.92846715328467,2.22829183698749,-0.359762620632186,NA,NA,0.00367851601746988,0.030843552582683
"Alaska",2020-04-01,132,3,4603,133,NA,13,0,890,14,13,0.285714285714286,416,13,NA,17.2,1.52777777777778,NA,1,6.95628415300546,1.27677873338546,0.90625,0.110243055555555,NA,NA,0.00398061636673069,0.03125
"Alaska",2020-04-02,143,3,5022,143,NA,11,0,419,10,12.4285714285714,0.285714285714286,451.714285714286,12,NA,9.875,0.8125,NA,1,7.06632653061224,1.22362869198312,0.735610373181531,-0.287243564498228,NA,NA,0.00432235884327006,0.0265654648956357
"Alaska",2020-04-03,157,3,6016,157,NA,14,0,994,14,14.1428571428571,0.285714285714286,518.285714285714,12.5714285714286,NA,8.9,1.1063829787234,NA,1,4.68652037617555,1.14674556213018,0.40683572216097,-0.280837153523279,NA,NA,0.00495936681953947,0.0242557883131202
"Alaska",2020-04-04,171,5,6040,171,NA,14,2,24,14,12.2857142857143,0.428571428571429,445.571428571429,12.2857142857143,NA,6.16666666666667,0.194444444444444,NA,0.5,3.96656050955414,0.451372731503025,0.331985103706809,-0.165433124556895,NA,NA,0.00426357913730529,0.0275729400448862
"Alaska",2020-04-05,185,6,6284,185,NA,14,1,244,14,11.8571428571429,0.571428571428571,421.428571428571,11.8571428571429,NA,3.88235294117647,-0.0119047619047619,NA,1,2.58009708737864,0.246830092983939,0.103987086359968,-0.167889830508475,NA,NA,0.00403256122316467,0.028135593220339
"Alaska",2020-04-06,190,6,6883,191,NA,5,0,599,6,10.8571428571429,0.428571428571429,461.285714285714,11,NA,1.62068965517241,-0.0952380952380952,NA,0,2.91868932038835,0.202159344750558,-0.0643129967998348,-0.303789031467543,NA,NA,0.00441394582698262,0.0238463920718489
