"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"247","Guyana",2020-04-03,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Region of the Americas"
"248","Honduras",2020-04-03,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","Region of the Americas"
"249","Moldova",2020-04-03,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","European Region"
"250","Moldova",2020-04-03,"Economic Policies","Debt contract relief",1,"Narrow relief","Lower middle income","European Region"
"251","Bangladesh",2020-04-04,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","South-East Asia Region"
"252","Belarus",2020-04-06,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Upper middle income","European Region"
"253","Malaysia",2020-04-06,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Western Pacific Region"
"254","Colombia",2020-04-07,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"255","Indonesia",2020-04-07,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","South-East Asia Region"
"256","Belarus",2020-04-08,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","European Region"
"257","Lebanon",2020-04-08,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","Eastern Mediterranean Region"
"258","Bahrain",2020-04-09,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","Eastern Mediterranean Region"
"259","Costa Rica",2020-04-09,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"260","Cuba",2020-04-09,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income","Region of the Americas"
"261","Jamaica",2020-04-09,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Region of the Americas"
"262","Pakistan",2020-04-09,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","Eastern Mediterranean Region"
"263","Bhutan",2020-04-10,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","South-East Asia Region"
"264","Gabon",2020-04-10,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","African Region"
"265","China",2020-04-11,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Western Pacific Region"
"266","Saudi Arabia",2020-04-11,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","Eastern Mediterranean Region"
"267","Tonga",2020-04-12,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","Western Pacific Region"
"268","Mongolia",2020-04-13,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","Western Pacific Region"
"269","Czechia",2020-04-14,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"270","Azerbaijan",2020-04-16,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Upper middle income","European Region"
"271","Albania",2020-04-18,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","European Region"
"272","Ghana",2020-04-19,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","African Region"
"273","Belarus",2020-04-20,"Closure Policies","School closing",0,"No measures","Upper middle income","European Region"
"274","Singapore",2020-04-20,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","Western Pacific Region"
"275","Guatemala",2020-04-21,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income","Region of the Americas"
"276","Taiwan",2020-04-21,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income",NA
"277","South Africa",2020-04-21,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","African Region"
"278","Syria",2020-04-22,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Low income","Eastern Mediterranean Region"
"279","Algeria",2020-04-24,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","African Region"
"280","Argentina",2020-04-27,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Region of the Americas"
"281","Georgia",2020-04-27,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","European Region"
"282","Djibouti",2020-04-29,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","Eastern Mediterranean Region"
"283","Kyrgyzstan",2020-04-30,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Lower middle income","European Region"
"284","Panama",2020-04-30,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Region of the Americas"
"285","Panama",2020-04-30,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","Region of the Americas"
"286","Puerto Rico",2020-05-01,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income",NA
"287","Tonga",2020-05-01,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Upper middle income","Western Pacific Region"
"288","Cuba",2020-05-04,"Economic Policies","Income support",0,"No measures","Upper middle income","Region of the Americas"
"289","Nigeria",2020-05-04,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Lower middle income","African Region"
"290","Tonga",2020-05-05,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Upper middle income","Western Pacific Region"
"291","Bulgaria",2020-05-06,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","European Region"
"292","Uganda",2020-05-06,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Low income","African Region"
"293","Serbia",2020-05-07,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Upper middle income","European Region"
"294","Estonia",2020-05-08,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"295","Mali",2020-05-10,"Closure Policies","Restrictions on internal movement",0,"No measures","Low income","African Region"
"296","Argentina",2020-05-11,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Region of the Americas"
"297","Benin",2020-05-11,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Lower middle income","African Region"
"298","Cuba",2020-05-11,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Region of the Americas"
"299","Spain",2020-05-11,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"300","Liechtenstein",2020-05-11,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income",NA
"301","Macao SAR China",2020-05-11,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income",NA
"302","Singapore",2020-05-12,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","Western Pacific Region"
"303","Venezuela",2020-05-13,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Region of the Americas"
"304","Burkina Faso",2020-05-14,"Closure Policies","Workplace closing",0,"No measures","Low income","African Region"
"305","Bangladesh",2020-05-14,"Economic Policies","Income support",0,"No measures","Lower middle income","South-East Asia Region"
"306","Finland",2020-05-14,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"307","Brunei",2020-05-15,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","Western Pacific Region"
