Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Ireland,2025-05-18,1754574,173,9803,,High income,European Region,4986526,,351863.000413514,1965.89770112499,34.6934920223017,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Isle of Man,2025-05-18,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,1310943,4286,0,0,,,,
Israel,2025-05-18,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Italy,2025-05-18,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Jamaica,2025-05-18,157469,13,3624,0,Upper middle income,Region of the Americas,2827695,,55688.1134634393,1281.60922588893,4.59738408845367,0,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Japan,2025-05-18,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-05-18,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-05-18,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-05-18,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Kenya,2025-05-18,344134,,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Kiribati,2025-05-18,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-05-18,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Kuwait,2025-05-18,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-05-18,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Laos,2025-05-18,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-05-18,977775,,7599,,High income,European Region,1873919,,521780.824037752,4055.1379221834,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Lebanon,2025-05-18,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-05-18,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Liberia,2025-05-18,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Libya,2025-05-18,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-05-18,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,1310943,4286,0,0,,,,
Lithuania,2025-05-18,1425461,153,9884,0,High income,European Region,2786651,,511531.942823124,3546.90989291447,54.904614894366,0,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Luxembourg,2025-05-18,397729,36,1000,,High income,European Region,639321,,622111.584008659,1564.15947544348,56.3097411159652,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Madagascar,2025-05-18,68673,,1428,,Low income,African Region,28915653,,2374.94204263691,49.3850164822493,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Malawi,2025-05-18,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Malaysia,2025-05-18,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-05-18,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Mali,2025-05-18,33193,,743,,Low income,African Region,21904983,,1515.31731387329,33.9192228544528,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Malta,2025-05-18,123705,8,1020,1,High income,European Region,526748,,234846.643936,1936.40982025561,15.1875280020048,1.89844100025059,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Marshall Islands,2025-05-18,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-05-18,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-05-18,63889,,997,,Lower middle income,African Region,4614974,,13843.8483077044,216.035886659383,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Mauritius,2025-05-18,332028,,1074,,Upper middle income,African Region,1298915,,255619.497811635,826.843942829208,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Mayotte,2025-05-18,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-05-18,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Micronesia (Federated States of),2025-05-18,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-05-18,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Mongolia,2025-05-18,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-05-18,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Montserrat,2025-05-18,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Morocco,2025-05-18,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-05-18,233908,,2252,,Low income,African Region,32077072,,7292.062068508,70.2059090680097,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Myanmar (Burma),2025-05-18,643243,1,19494,,Lower middle income,South-East Asia Region,53798084,,11956.6154066007,362.354912119175,0.0185880225771609,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Namibia,2025-05-18,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Nauru,2025-05-18,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-05-18,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Netherlands,2025-05-18,8650594,40,22986,,High income,European Region,17501696,,494271.755148758,1313.35843109148,2.28549278881315,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
New Caledonia,2025-05-18,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-05-18,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-05-18,16315,3,245,,Lower middle income,Region of the Americas,6850540,,2381.56408107974,35.763604037054,0.437921682086376,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Niger,2025-05-18,9564,,315,,Low income,African Region,25252722,,378.731449227533,12.4739028133284,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Nigeria,2025-05-18,267208,,3155,,Lower middle income,African Region,213401323,,1252.13844152222,14.78435070433,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Niue,2025-05-18,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-05-18,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Northern Mariana Islands,2025-05-18,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-05-18,1536632,151,5732,,High income,European Region,5403021,,284402.374153275,1060.88797359847,27.9473279855844,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Palestinian Territories,2025-05-18,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-05-18,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-05-18,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-05-18,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-05-18,1045415,7,8788,,High income,Region of the Americas,4351267,,240255.309545473,2019.64163541332,1.60872683749354,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
