Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Solomon Islands,2025-06-08,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,1310945,4286,1,0,,,,
Vanuatu,2025-06-08,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,1310945,4286,1,0,,,,
Iran,2025-06-08,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-06-08,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-06-08,1755053,214,9812,,High income,European Region,4986526,,351959.059272929,1967.70256487182,42.9156490911709,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Isle of Man,2025-06-08,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,1310945,4286,1,0,,,,
Israel,2025-06-08,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Italy,2025-06-08,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Jamaica,2025-06-08,157527,13,3624,0,Upper middle income,Region of the Americas,2827695,,55708.6248693724,1281.60922588893,4.59738408845367,0,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Japan,2025-06-08,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-06-08,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
Jordan,2025-06-08,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-06-08,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Kenya,2025-06-08,344135,,5689,,Lower middle income,African Region,53005614,,6492.4255004385,107.328253946837,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Kiribati,2025-06-08,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-06-08,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Kuwait,2025-06-08,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-06-08,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Laos,2025-06-08,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-06-08,977781,1,7610,,High income,European Region,1873919,,521784.025883723,4061.00797313011,0.533640995155074,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Lebanon,2025-06-08,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-06-08,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Liberia,2025-06-08,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Libya,2025-06-08,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-06-08,21620,1,89,0,High income,,39039,,553805.169189785,2279.77151054074,25.6154102307949,0,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,1310945,4286,1,0,,,,
Lithuania,2025-06-08,1426096,181,9884,,High income,European Region,2786651,,511759.81491762,3546.90989291447,64.9525182737271,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Luxembourg,2025-06-08,397948,86,1000,,High income,European Region,639321,,622454.134933781,1564.15947544348,134.517714888139,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Madagascar,2025-06-08,68678,1,1428,,Low income,African Region,28915653,,2375.11495936128,49.3850164822493,0.0345833448755247,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Malawi,2025-06-08,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Malaysia,2025-06-08,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-06-08,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,61735649,809031,129707,75,30020.1646975916,393.407119854806,63.0725612430269,0.0364702143540982
Mali,2025-06-08,33197,0,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,0,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Malta,2025-06-08,123375,23,1025,2,High income,European Region,526748,,234220.158405917,1945.90202525686,43.6641430057637,3.79688200050119,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Marshall Islands,2025-06-08,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-06-08,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
Mauritania,2025-06-08,63890,0,997,,Lower middle income,African Region,4614974,,13844.0649936489,216.035886659383,0,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Mauritius,2025-06-08,332046,7,1074,,Upper middle income,African Region,1298915,,255633.355531347,826.843942829208,5.38911322141942,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Mayotte,2025-06-08,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310945,4286,1,0,,,,
Mexico,2025-06-08,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Micronesia (Federated States of),2025-06-08,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-06-08,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Mongolia,2025-06-08,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-06-08,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Montserrat,2025-06-08,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Morocco,2025-06-08,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-06-08,233909,0,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,0,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Myanmar (Burma),2025-06-08,643266,,19494,,Lower middle income,South-East Asia Region,53798084,,11957.04293112,362.354912119175,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,61735649,809031,129707,75,30020.1646975916,393.407119854806,63.0725612430269,0.0364702143540982
Namibia,2025-06-08,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Nauru,2025-06-08,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-06-08,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,61735649,809031,129707,75,30020.1646975916,393.407119854806,63.0725612430269,0.0364702143540982
Netherlands,2025-06-08,8650834,68,22986,,High income,European Region,17501696,,494285.468105491,1313.35843109148,3.88533774098236,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
New Caledonia,2025-06-08,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-06-08,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-06-08,16328,5,245,,Lower middle income,Region of the Americas,6850540,,2383.46174170211,35.763604037054,0.72986947014396,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Niger,2025-06-08,9570,,315,,Low income,African Region,25252722,,378.969047376358,12.4739028133284,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Nigeria,2025-06-08,267208,,3155,,Lower middle income,African Region,213401323,,1252.13844152222,14.78435070433,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Niue,2025-06-08,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-06-08,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Northern Mariana Islands,2025-06-08,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
