Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Iran,2025-06-29,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-06-29,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-06-29,1756157,443,9822,,High income,European Region,4986526,,352180.455892539,1969.70796903496,88.83940442705,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Isle of Man,2025-06-29,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,1310947,4286,0,0,,,,
Israel,2025-06-29,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Italy,2025-06-29,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Jamaica,2025-06-29,157577,11,3628,0,Upper middle income,Region of the Americas,2827695,,55726.3071158665,1283.02380560845,3.89009422869157,0,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Japan,2025-06-29,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-06-29,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Jordan,2025-06-29,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-06-29,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Kenya,2025-06-29,344135,,5689,,Lower middle income,African Region,53005614,,6492.4255004385,107.328253946837,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Kiribati,2025-06-29,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-06-29,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Kuwait,2025-06-29,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-06-29,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Laos,2025-06-29,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-06-29,977781,0,7612,1,High income,European Region,1873919,,521784.025883723,4062.07525512042,0,0.533640995155074,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Lebanon,2025-06-29,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-06-29,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Liberia,2025-06-29,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Libya,2025-06-29,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-06-29,21622,0,89,0,High income,,39039,,553856.400010246,2279.77151054074,0,0,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,1310947,4286,0,0,,,,
Lithuania,2025-06-29,1426606,150,9884,,High income,European Region,2786651,,511942.830300601,3546.90989291447,53.8280538180059,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Luxembourg,2025-06-29,398113,47,1000,,High income,European Region,639321,,622712.22124723,1564.15947544348,73.5154953458435,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Madagascar,2025-06-29,68678,,1428,,Low income,African Region,28915653,,2375.11495936128,49.3850164822493,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Malawi,2025-06-29,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Malaysia,2025-06-29,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-06-29,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,61884209,809233,24954,44,30092.4048981842,393.505346298799,12.1343697198956,0.0213958590877376
Mali,2025-06-29,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Malta,2025-06-29,124006,80,1030,,High income,European Region,526748,,235418.074677075,1955.39423025811,151.875280020048,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Marshall Islands,2025-06-29,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-06-29,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Mauritania,2025-06-29,63890,,997,,Lower middle income,African Region,4614974,,13844.0649936489,216.035886659383,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Mauritius,2025-06-29,332046,,1074,,Upper middle income,African Region,1298915,,255633.355531347,826.843942829208,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Mayotte,2025-06-29,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765213,113264,0,0,,,,,1310947,4286,0,0,,,,
Mexico,2025-06-29,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Micronesia (Federated States of),2025-06-29,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-06-29,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Mongolia,2025-06-29,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-06-29,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Montserrat,2025-06-29,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765213,113264,0,0,,,,,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Morocco,2025-06-29,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-06-29,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Myanmar (Burma),2025-06-29,643394,16,19494,,Lower middle income,South-East Asia Region,53798084,,11959.4221980099,362.354912119175,0.297408361234575,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,61884209,809233,24954,44,30092.4048981842,393.505346298799,12.1343697198956,0.0213958590877376
Namibia,2025-06-29,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Nauru,2025-06-29,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-06-29,1003684,58,12032,1,Lower middle income,South-East Asia Region,30034989,,33417.1589009072,400.599447531011,1.93108111343074,0.0332945019557024,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,61884209,809233,24954,44,30092.4048981842,393.505346298799,12.1343697198956,0.0213958590877376
Netherlands,2025-06-29,8651117,86,22986,,High income,European Region,17501696,,494301.637966972,1313.35843109148,4.91380949594828,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
New Caledonia,2025-06-29,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-06-29,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-06-29,16335,,245,,Lower middle income,Region of the Americas,6850540,,2384.48355896032,35.763604037054,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Niger,2025-06-29,9570,,315,,Low income,African Region,25252722,,378.969047376358,12.4739028133284,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Nigeria,2025-06-29,267208,,3155,,Lower middle income,African Region,213401323,,1252.13844152222,14.78435070433,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Niue,2025-06-29,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765213,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-06-29,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Northern Mariana Islands,2025-06-29,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-06-29,1538236,335,5732,,High income,European Region,5403021,,284699.245107506,1060.88797359847,62.0023501666938,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Palestinian Territories,2025-06-29,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-06-29,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-06-29,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
