Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Russia,2025-04-06,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Rwanda,2025-04-06,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Saint Barth�lemy,2025-04-06,5507,,5,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Helena,2025-04-06,2166,,0,,,,5404,,400814.211695041,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Kitts & Nevis,2025-04-06,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
St. Lucia,2025-04-06,30231,0,410,0,Upper middle income,Region of the Americas,179651,,168276.268988205,2282.2027152646,0,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Saint Martin (French part),2025-04-06,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,1310943,4286,0,0,,,,
St. Pierre & Miquelon,2025-04-06,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Vincent & Grenadines,2025-04-06,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Samoa,2025-04-06,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-04-06,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
São Tomé & Príncipe,2025-04-06,6773,,80,,Lower middle income,African Region,223107,,30357.631091808,358.572344211522,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Saudi Arabia,2025-04-06,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-04-06,89363,1,1972,,Lower middle income,African Region,16876720,,5295.04548277153,116.847349484971,0.059253219819965,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Serbia,2025-04-06,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Seychelles,2025-04-06,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Sierra Leone,2025-04-06,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Singapore,2025-04-06,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-04-06,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Slovakia,2025-04-06,1885931,7,21282,,High income,European Region,5447622,,346193.440000059,3906.65872191573,1.28496433856828,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Slovenia,2025-04-06,1363163,13,9914,,High income,European Region,2119410,,643180.413416942,4677.71691178205,6.1337825149452,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Solomon Islands,2025-04-06,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-04-06,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-04-06,4072955,2,102595,,Upper middle income,African Region,59392255,,68577.2075837161,1727.41378484451,0.0336744243841221,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
South Sudan,2025-04-06,18869,0,147,,Low income,African Region,10748272,,1755.53800648141,13.6766170413253,0,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Spain,2025-04-06,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Sri Lanka,2025-04-06,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Sudan,2025-04-06,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-04-06,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Sweden,2025-04-06,2774847,92,28735,13,High income,European Region,10467097,,265101.871130076,2745.26929481976,8.78944754214086,1.24198715269382,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Switzerland,2025-04-06,4478041,77,14170,,High income,European Region,8691406,,515226.305157071,1630.34611431108,8.85932609752668,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Syria,2025-04-06,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-04-06,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Thailand,2025-04-06,4814003,,34744,,Upper middle income,South-East Asia Region,71601103,,67233.6430348007,485.24392145188,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
United Kingdom,2025-04-06,25039088,1341,232112,,High income,European Region,67281039,,372156.678496002,3449.88727061721,19.9313212151792,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Timor-Leste,2025-04-06,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Togo,2025-04-06,39551,1,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,0.11567608798277,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Tokelau,2025-04-06,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-04-06,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-04-06,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Tunisia,2025-04-06,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-04-06,17004713,,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Turkmenistan,2025-04-06,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Turks & Caicos Islands,2025-04-06,6846,0,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,0,0,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Tuvalu,2025-04-06,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-04-06,172172,0,3632,,Low income,African Region,45853778,,3754.80511115136,79.208304275386,0,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Ukraine,2025-04-06,5543211,58,109925,0,Upper middle income,European Region,43531422,,127338.155872785,2525.18743816823,1.33237090210377,0,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
United Arab Emirates,2025-04-06,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-04-06,43372,,846,,Lower middle income,African Region,63588334,,682.074796927374,13.3043271742266,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
United States,2025-04-06,103436829,,1222041,348,High income,Region of the Americas,336997624,,306936.374720553,3626.25998811196,,1.03264823018455,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
U.S. Virgin Islands,2025-04-06,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Uruguay,2025-04-06,1042765,7,7695,1,High income,Region of the Americas,3426260,,304344.970901216,2245.88910357066,2.0430440188427,0.291863431263243,456144053,3474599,4296,377,366214.410286327,2789.57538829616,3.44903566371841,0.302673753543259,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Uzbekistan,2025-04-06,175082,0,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,0,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,281009544,2279987,4339,28,301898.219965413,2449.46846660939,4.66153696342046,0.0300813632117476
Vanuatu,2025-04-06,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-04-06,552729,,5856,,Upper middle income,Region of the Americas,28199867,,19600.4115905937,207.660553860059,,,223142869,2542334,3274,21,88553.5493409108,1008.91729284916,1.29927665554099,0.00833378429027516,192980219,3052921,3227,370,188043.406570181,2974.82129414333,3.14444701196019,0.36053467444229
Vietnam,2025-04-06,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-04-06,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-04-06,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944864,43529,16,0,2707.76229200091,60.6038184718868,0.0222762088619125,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-04-06,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
Zimbabwe,2025-04-06,266433,,5740,,Lower middle income,African Region,15993524,,16658.805151385,358.895262857642,,,78218197,928002,7,0,23027.3196205587,273.202393843439,0.00206078947772103,0,9051643,174426,27,0,7785.30148547304,150.02348158286,0.0232226503086536,0
