Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Solomon Islands,2025-05-11,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,1310943,4286,0,0,,,,
Vanuatu,2025-05-11,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,1310943,4286,0,0,,,,
Iran,2025-05-11,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-05-11,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-05-11,1754401,147,9803,,High income,European Region,4986526,,351828.306921492,1965.89770112499,29.4794411981408,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Isle of Man,2025-05-11,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,1310943,4286,0,0,,,,
Israel,2025-05-11,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Italy,2025-05-11,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Jamaica,2025-05-11,157455,11,3624,0,Upper middle income,Region of the Americas,2827695,,55683.162434421,1281.60922588893,3.89009422869157,0,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Japan,2025-05-11,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-05-11,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-05-11,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-05-11,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Kenya,2025-05-11,344134,,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Kiribati,2025-05-11,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-05-11,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Kuwait,2025-05-11,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-05-11,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Laos,2025-05-11,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-05-11,977775,,7599,,High income,European Region,1873919,,521780.824037752,4055.1379221834,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Lebanon,2025-05-11,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-05-11,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Liberia,2025-05-11,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Libya,2025-05-11,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-05-11,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,1310943,4286,0,0,,,,
Lithuania,2025-05-11,1425308,132,9884,0,High income,European Region,2786651,,511477.038208229,3546.90989291447,47.3686873598452,0,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Luxembourg,2025-05-11,397693,31,1000,,High income,European Region,639321,,622055.274267543,1564.15947544348,48.4889437387478,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Madagascar,2025-05-11,68673,2,1428,,Low income,African Region,28915653,,2374.94204263691,49.3850164822493,0.0691666897510494,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Malawi,2025-05-11,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Malaysia,2025-05-11,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-05-11,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,61402298,808896,69268,23,29858.0662652562,393.341473468968,33.6829174383957,0.0111841990685901
Mali,2025-05-11,33193,,743,,Low income,African Region,21904983,,1515.31731387329,33.9192228544528,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Malta,2025-05-11,123697,9,1019,,High income,European Region,526748,,234831.456407998,1934.51137925536,17.0859690022553,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Marshall Islands,2025-05-11,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-05-11,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-05-11,63889,,997,,Lower middle income,African Region,4614974,,13843.8483077044,216.035886659383,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Mauritius,2025-05-11,332028,2,1074,,Upper middle income,African Region,1298915,,255619.497811635,826.843942829208,1.53974663469126,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Mayotte,2025-05-11,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-05-11,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Micronesia (Federated States of),2025-05-11,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-05-11,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Mongolia,2025-05-11,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-05-11,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Montserrat,2025-05-11,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Morocco,2025-05-11,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-05-11,233908,1,2252,,Low income,African Region,32077072,,7292.062068508,70.2059090680097,0.0311749152167006,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Myanmar (Burma),2025-05-11,643242,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5968185782,362.354912119175,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,61402298,808896,69268,23,29858.0662652562,393.341473468968,33.6829174383957,0.0111841990685901
Namibia,2025-05-11,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Nauru,2025-05-11,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-05-11,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,61402298,808896,69268,23,29858.0662652562,393.341473468968,33.6829174383957,0.0111841990685901
Netherlands,2025-05-11,8650554,33,22986,,High income,European Region,17501696,,494269.469655969,1313.35843109148,1.88553155077085,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
New Caledonia,2025-05-11,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-05-11,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-05-11,16312,1,245,,Lower middle income,Region of the Americas,6850540,,2381.12615939765,35.763604037054,0.145973894028792,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Niger,2025-05-11,9564,,315,,Low income,African Region,25252722,,378.731449227533,12.4739028133284,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Nigeria,2025-05-11,267208,0,3155,,Lower middle income,African Region,213401323,,1252.13844152222,14.78435070433,0,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Niue,2025-05-11,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-05-11,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Northern Mariana Islands,2025-05-11,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
