Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Rwanda,2026-04-05,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saudi Arabia,2026-04-05,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Libya,2026-04-05,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-04-05,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Singapore,2026-04-05,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Marshall Islands,2026-04-05,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-04-05,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-04-05,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Mongolia,2026-04-05,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Serbia,2026-04-05,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Syria,2026-04-05,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2026-04-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Thailand,2026-04-05,5426842,153,34999,,Upper middle income,South-East Asia Region,71601103,,75792.7150926711,488.805319102417,2.13683859032172,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Tajikistan,2026-04-05,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Mauritius,2026-04-05,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tokelau,2026-04-05,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-04-05,43655,,846,,Lower middle income,African Region,63588334,,686.525298807168,13.3043271742266,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mayotte,2026-04-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
St. Vincent & Grenadines,2026-04-05,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Venezuela,2026-04-05,552745,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9789691561,207.660553860059,0,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Namibia,2026-04-05,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
U.S. Virgin Islands,2026-04-05,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Kiribati,2026-04-05,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
Nicaragua,2026-04-05,16807,0,245,,Lower middle income,Region of the Americas,6850540,,2453.38323694191,35.763604037054,0,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
International commercial vessel,2026-04-05,29,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Norway,2026-04-05,1552008,37,5732,,High income,European Region,5403021,,287248.189485105,1060.88797359847,6.84802076467961,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Nepal,2026-04-05,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958905,809348,153,0,30128.7272866028,393.561267294142,0.0743992372823603,0
Pakistan,2026-04-05,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2026-04-05,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palestinian Territories,2026-04-05,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2026-04-05,2166,,0,,,,5404,,400814.211695041,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Sierra Leone,2026-04-05,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
San Marino,2026-04-05,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Suriname,2026-04-05,82519,0,1406,0,Upper middle income,Region of the Americas,612985,,134618.302242306,2293.69397293572,0,0,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Slovakia,2026-04-05,1889826,31,21400,,High income,European Region,5447622,,346908.430871305,3928.31954933731,5.69055635651666,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Slovenia,2026-04-05,1366894,6,9914,,High income,European Region,2119410,,644940.808998731,4677.71691178205,2.83097654535932,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Sweden,2026-04-05,2787002,110,29468,11,High income,European Region,10467097,,266263.129117844,2815.29826273703,10.5091220612554,1.05091220612554,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Turks & Caicos Islands,2026-04-05,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Togo,2026-04-05,39564,,290,,Low income,African Region,8644829,,4576.60874495031,33.5460655150033,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
T�rkiye,2026-04-05,17004726,0,101419,,,European Region,,,,,,,18765246,113264,0,0,,,,,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
Uganda,2026-04-05,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uzbekistan,2026-04-05,175158,0,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,0,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
British Virgin Islands,2026-04-05,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,193314258,3070045,2046,134,188368.900197521,2991.50722864373,1.99365930786196,0.130572017230451
Vanuatu,2026-04-05,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2026-04-05,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-04-05,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,281534378,2282519,1965,19,302462.067186123,2452.18868131125,2.11106709682443,0.0204123536079716
American Samoa,2026-04-05,4,,0,,High income,,45035,,88.8198068169202,0,,,457895588,3501974,1927,147,367620.626925352,2811.55335647454,1.54708839012695,0.118018678437292,1310974,4286,0,0,,,,
Solomon Islands,2026-04-05,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
Vanuatu,2026-04-05,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
International conveyance (Diamond Princess),2026-04-05,712,,13,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-04-05,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,222769730,2531205,2236,6,88405.4702963256,1004.50078402219,0.887349603478821,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Zambia,2026-04-05,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
