Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Jamaica,2026-05-24,157668,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.4888044856,1285.14567518774,0,0,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Peru,2026-05-24,4533815,2,221071,0,Upper middle income,Region of the Americas,33715471,,134472.835927459,6556.96015636264,0.0593199483999497,0,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Mauritania,2026-05-24,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-05-24,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Kiribati,2026-05-24,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Papua New Guinea,2026-05-24,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2026-05-24,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-05-24,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2026-05-24,1045692,,8834,,High income,Region of the Americas,4351267,,240318.969164613,2030.21326891685,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Poland,2026-05-24,6843668,,120993,,High income,European Region,38307726,,178649.810745749,3158.44902931591,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Liberia,2026-05-24,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cayman Islands,2026-05-24,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Philippines,2026-05-24,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Korea,2026-05-24,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61960712,809348,381,0,30129.6059756339,393.561267294142,0.185268688918819,0
Sudan,2026-05-24,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Libya,2026-05-24,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Portugal,2026-05-24,5671586,,29663,,High income,European Region,10290103,,551169.021340214,2882.67279734712,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
El Salvador,2026-05-24,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
French Polynesia,2026-05-24,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2026-05-24,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Marshall Islands,2026-05-24,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-05-24,38437953,,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
São Tomé & Príncipe,2026-05-24,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
R�union,2026-05-24,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Mongolia,2026-05-24,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Turkmenistan,2026-05-24,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Tonga,2026-05-24,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2026-05-24,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Montserrat,2026-05-24,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Trinidad & Tobago,2026-05-24,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
South Sudan,2026-05-24,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Dominica,2026-05-24,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Tunisia,2026-05-24,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritius,2026-05-24,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ukraine,2026-05-24,5555510,,109937,,Upper middle income,European Region,43531422,,127620.687419768,2525.46310111349,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Eswatini,2026-05-24,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uruguay,2026-05-24,1043251,,7696,,High income,Region of the Americas,3426260,,304486.81652881,2246.18096700192,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Sint Maarten,2026-05-24,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Dominican Republic,2026-05-24,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Mayotte,2026-05-24,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Vatican City,2026-05-24,26,,0,,,,511,,50880.626223092,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Seychelles,2026-05-24,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Namibia,2026-05-24,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Spain,2026-05-24,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Vietnam,2026-05-24,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chad,2026-05-24,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Nicaragua,2026-05-24,16808,0,245,,Lower middle income,Region of the Americas,6850540,,2453.52921083593,35.763604037054,0,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Samoa,2026-05-24,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2026-05-24,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Timor-Leste,2026-05-24,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,61960712,809348,381,0,30129.6059756339,393.561267294142,0.185268688918819,0
Norway,2026-05-24,1552197,,5732,,High income,European Region,5403021,,287283.169915497,1060.88797359847,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Yemen,2026-05-24,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tuvalu,2026-05-24,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2026-05-24,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Nepal,2026-05-24,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,61960712,809348,381,0,30129.6059756339,393.561267294142,0.185268688918819,0
Zimbabwe,2026-05-24,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
United States,2026-05-24,103436829,,1238215,26,High income,Region of the Americas,336997624,,306936.374720553,3674.25439177577,,0.0771518792666621,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Pakistan,2026-05-24,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gabon,2026-05-24,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Palau,2026-05-24,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-05-24,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Palestinian Territories,2026-05-24,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2026-05-24,2166,,0,,,,5404,,400814.211695041,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guinea-Bissau,2026-05-24,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sierra Leone,2026-05-24,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greenland,2026-05-24,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
San Marino,2026-05-24,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
