Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
American Samoa,2024-09-08,4,,0,,High income,,45035,,88.8198068169202,0,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,1310916,4286,2,0,,,,
International conveyance (Diamond Princess),2024-09-08,712,,13,,,,,,,,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Kiribati,2024-09-08,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,1310916,4286,2,0,,,,
Solomon Islands,2024-09-08,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,1310916,4286,2,0,,,,
Vanuatu,2024-09-08,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,1310916,4286,2,0,,,,
Iran,2024-09-08,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-09-08,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-09-08,1746696,,9781,,High income,European Region,4986526,,350283.143013794,1961.48581196609,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Isle of Man,2024-09-08,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,1310916,4286,2,0,,,,
Israel,2024-09-08,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Italy,2024-09-08,26826486,,197542,,High income,European Region,59240329,,452841.610653445,3334.58647739786,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Jamaica,2024-09-08,157283,9,3615,,Upper middle income,Region of the Americas,2827695,,55622.3355064814,1278.42642152,3.18280436892946,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Japan,2024-09-08,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Jersey,2024-09-08,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Jordan,2024-09-08,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-09-08,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Kenya,2024-09-08,344109,,5689,,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Kiribati,2024-09-08,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Kosovo,2024-09-08,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Kuwait,2024-09-08,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-09-08,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Laos,2024-09-08,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Latvia,2024-09-08,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Lebanon,2024-09-08,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-09-08,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Liberia,2024-09-08,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Libya,2024-09-08,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-09-08,21591,2,89,,High income,,39039,,553062.322293092,2279.77151054074,51.2308204615897,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,1310916,4286,2,0,,,,
Lithuania,2024-09-08,1379285,2799,9818,3,High income,European Region,2786651,,494961.514735789,3523.22554923455,1004.43148424399,1.07656107636012,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Luxembourg,2024-09-08,394254,152,1000,,High income,European Region,639321,,616676.129831493,1564.15947544348,237.752240267409,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Madagascar,2024-09-08,68572,,1428,,Low income,African Region,28915653,,2371.44912480448,49.3850164822493,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Malawi,2024-09-08,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Malaysia,2024-09-08,5312619,,37351,,Upper middle income,Western Pacific Region,33573874,,158236.699166739,1112.50194124157,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Maldives,2024-09-08,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Mali,2024-09-08,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Malta,2024-09-08,122967,,936,4,High income,European Region,526748,,233445.594477815,1776.94077623456,,7.59376400100238,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Marshall Islands,2024-09-08,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Martinique,2024-09-08,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Mauritania,2024-09-08,63875,,997,,Lower middle income,African Region,4614974,,13840.8147044815,216.035886659383,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Mauritius,2024-09-08,328335,,1074,,Upper middle income,African Region,1298915,,252776.355650678,826.843942829208,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Mayotte,2024-09-08,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Mexico,2024-09-08,7621860,243,334714,7,Upper middle income,Region of the Americas,126705138,,60154.3088173741,2641.67661456633,1.91783856468394,0.0552463784065331,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Micronesia (Federated States of),2024-09-08,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Monaco,2024-09-08,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Mongolia,2024-09-08,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Montenegro,2024-09-08,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Montserrat,2024-09-08,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263899,105690,0,0,,,,,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Morocco,2024-09-08,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-09-08,233843,,2252,,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Myanmar (Burma),2024-09-08,643049,59,19494,,Lower middle income,South-East Asia Region,53798084,,11953.0093302208,362.354912119175,1.09669333205249,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Namibia,2024-09-08,172549,,4110,,Upper middle income,African Region,2530151,,68197.1155081258,1624.40897796219,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Nauru,2024-09-08,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Nepal,2024-09-08,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Netherlands,2024-09-08,8641668,309,22986,,High income,European Region,17501696,,493761.747432935,1313.35843109148,17.6554317935816,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
New Caledonia,2024-09-08,80203,40,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,138.985406532314,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
New Zealand,2024-09-08,2646131,1187,4403,19,High income,Western Pacific Region,5129727,,515842.461012058,858.330277615164,231.396329668226,3.70390081187556,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
