Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kiribati,2024-09-22,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,1310919,4286,2,0,,,,
Solomon Islands,2024-09-22,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,1310919,4286,2,0,,,,
Vanuatu,2024-09-22,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,1310919,4286,2,0,,,,
Iran,2024-09-22,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-09-22,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-09-22,1748736,524,9852,3,High income,European Region,4986526,,350692.245463074,1975.72418152437,105.083178148475,0.601621248941648,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Isle of Man,2024-09-22,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,1310919,4286,2,0,,,,
Israel,2024-09-22,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Italy,2024-09-22,26826486,,197542,,High income,European Region,59240329,,452841.610653445,3334.58647739786,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Jamaica,2024-09-22,157295,2,3615,,Upper middle income,Region of the Americas,2827695,,55626.57924564,1278.42642152,0.707289859762103,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Japan,2024-09-22,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Jersey,2024-09-22,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
Jordan,2024-09-22,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-09-22,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Kenya,2024-09-22,344109,,5689,,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Kiribati,2024-09-22,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Kosovo,2024-09-22,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Kuwait,2024-09-22,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-09-22,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Laos,2024-09-22,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Latvia,2024-09-22,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Lebanon,2024-09-22,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-09-22,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Liberia,2024-09-22,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Libya,2024-09-22,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-09-22,21594,2,89,,High income,,39039,,553139.168523784,2279.77151054074,51.2308204615897,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,1310919,4286,2,0,,,,
Lithuania,2024-09-22,1388526,4841,9824,4,High income,European Region,2786651,,498277.68170467,3525.37867138727,1737.21072355311,1.43541476848016,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Luxembourg,2024-09-22,394694,262,1000,,High income,European Region,639321,,617364.360000688,1564.15947544348,409.809782566191,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Madagascar,2024-09-22,68572,,1428,,Low income,African Region,28915653,,2371.44912480448,49.3850164822493,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Malawi,2024-09-22,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Malaysia,2024-09-22,5314299,437,37351,,Upper middle income,Western Pacific Region,33573874,,158286.738074969,1112.50194124157,13.0160731525948,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Maldives,2024-09-22,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,61318459,808831,474,4,29817.2979145731,393.309865949861,0.230491754717901,0.00194507809888524
Mali,2024-09-22,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Malta,2024-09-22,123063,14,923,,High income,European Region,526748,,233627.844813839,1752.2610432313,26.5781740035083,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Marshall Islands,2024-09-22,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Martinique,2024-09-22,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
Mauritania,2024-09-22,63875,,997,,Lower middle income,African Region,4614974,,13840.8147044815,216.035886659383,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Mauritius,2024-09-22,328744,,1074,,Upper middle income,African Region,1298915,,253091.233837472,826.843942829208,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Mayotte,2024-09-22,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263899,105690,0,0,,,,,1310919,4286,2,0,,,,
Mexico,2024-09-22,7622076,61,334724,,Upper middle income,Region of the Americas,126705138,,60156.0135627649,2641.75553796406,0.481432726114074,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Micronesia (Federated States of),2024-09-22,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Monaco,2024-09-22,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Mongolia,2024-09-22,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Montenegro,2024-09-22,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Montserrat,2024-09-22,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263899,105690,0,0,,,,,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Morocco,2024-09-22,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-09-22,233843,,2252,,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Myanmar (Burma),2024-09-22,643133,40,19494,,Lower middle income,South-East Asia Region,53798084,,11954.5707241172,362.354912119175,0.743520903086437,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,61318459,808831,474,4,29817.2979145731,393.309865949861,0.230491754717901,0.00194507809888524
Namibia,2024-09-22,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Nauru,2024-09-22,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Nepal,2024-09-22,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,61318459,808831,474,4,29817.2979145731,393.309865949861,0.230491754717901,0.00194507809888524
Netherlands,2024-09-22,8642462,416,22986,,High income,European Region,17501696,,493807.114464793,1313.35843109148,23.7691250036568,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
New Caledonia,2024-09-22,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
New Zealand,2024-09-22,2647737,725,4424,3,High income,Western Pacific Region,5129727,,516155.538101735,862.424062723026,141.333057295252,0.584826443980352,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Nicaragua,2024-09-22,16193,1,245,,Lower middle income,Region of the Americas,6850540,,2363.75526600823,35.763604037054,0.145973894028792,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Niger,2024-09-22,9525,2,315,,Low income,African Region,25252722,,377.187061260168,12.4739028133284,0.0791993829417676,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
