Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cyprus,2024-08-18,698289,297,1476,3,High income,European Region,1244188,,561240.744967802,1186.31589438252,238.709905576971,2.41121116744415,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Czechia,2024-08-18,4763772,1032,43513,2,High income,European Region,10510751,,453228.508600385,4139.85641939382,98.1851820103055,0.190281360485088,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
"Guernsey, Channel Islands",2024-08-18,35326,,67,,,European Region,,,,,,,1225617,4012,30,0,,,,,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Ghana,2024-08-18,172069,0,1462,0,Lower middle income,African Region,32833031,,5240.72846031181,44.5283288040023,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Gambia,2024-08-18,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Guyana,2024-08-18,74461,,1302,,High income,Region of the Americas,804567,,92547.9170783788,1618.26174824471,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Gibraltar,2024-08-18,20550,,113,,High income,European Region,32669,,629036.7014601,3458.93660656892,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Maldives,2024-08-18,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Italy,2024-08-18,26822157,12578,197535,49,High income,European Region,59240329,,452768.535434704,3334.46831465099,212.321575729264,0.827139228075523,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Liechtenstein,2024-08-18,21589,1,89,0,High income,European Region,39039,,553011.09147263,2279.77151054074,25.6154102307949,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Malta,2024-08-18,122920,55,923,1,High income,European Region,526748,,233356.367750803,1752.2610432313,104.414255013783,1.89844100025059,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Hungary,2024-08-18,2231074,149,49053,0,High income,European Region,9709786,,229775.815862471,5051.91360551098,15.3453433474229,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Indonesia,2024-08-18,6829515,24,162059,0,Upper middle income,South-East Asia Region,273753191,,24947.709194009,591.989446435348,0.08767021093829,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Northern Mariana Islands,2024-08-18,14942,11,41,0,High income,Western Pacific Region,49481,,301974.495260807,828.600877104343,222.307552393848,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Myanmar (Burma),2024-08-18,642924,22,19494,0,Lower middle income,South-East Asia Region,53798084,,11950.6858273986,362.354912119175,0.40893649669754,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
North Macedonia,2024-08-18,351364,271,9979,0,Upper middle income,European Region,2103330,,167051.294851497,4744.3815283384,128.843310369747,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Philippines,2024-08-18,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
St. Lucia,2024-08-18,30285,1,410,0,Upper middle income,Region of the Americas,179651,,168576.85178485,2282.2027152646,5.56634808601121,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Samoa,2024-08-18,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Turkmenistan,2024-08-18,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Somalia,2024-08-18,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Costa Rica,2024-08-18,1235145,0,9373,0,Upper middle income,Region of the Americas,5153957,,239649.845739885,1818.60267751555,0,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Croatia,2024-08-18,1324814,1146,18755,1,High income,European Region,4060135,,326298.017184158,4619.30453051438,282.256624471846,0.246297229033025,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
International commercial vessel,2024-08-18,29,,0,,,,,,,,,,1225617,4012,30,0,,,,,764,13,0,0,,,,
Ethiopia,2024-08-18,501220,0,7574,0,Low income,African Region,120283026,,4167.00524311718,62.968153129104,0,0,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Bahamas,2024-08-18,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Bahrain,2024-08-18,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cayman Islands,2024-08-18,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Greenland,2024-08-18,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Kiribati,2024-08-18,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,764,13,0,0,,,,
Germany,2024-08-18,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Guinea-Bissau,2024-08-18,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Kazakhstan,2024-08-18,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Kyrgyzstan,2024-08-18,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Latvia,2024-08-18,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Netherlands,2024-08-18,8640796,260,22986,0,High income,European Region,17501696,,493711.923690138,1313.35843109148,14.8557031272855,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Mozambique,2024-08-18,233843,0,2252,0,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,0,0,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Iraq,2024-08-18,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malaysia,2024-08-18,5309410,,37351,,Upper middle income,Western Pacific Region,33573874,,158141.118895007,1112.50194124157,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Luxembourg,2024-08-18,393842,112,1000,0,High income,European Region,639321,,616031.696127611,1564.15947544348,175.18586124967,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Moldova,2024-08-18,641114,2213,12251,3,Upper middle income,European Region,3061506,,209411.315868726,4001.62534386671,722.846860336057,0.979909887486747,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Puerto Rico,2024-08-18,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Oman,2024-08-18,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Niger,2024-08-18,9518,0,315,0,Low income,African Region,25252722,,376.909863419872,12.4739028133284,0,0,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Niue,2024-08-18,1087,,0,,,Western Pacific Region,1937,,561177.077955602,0,,,1225617,4012,30,0,,,,,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Saudi Arabia,2024-08-18,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Pierre & Miquelon,2024-08-18,3426,,2,,,Region of the Americas,5883,,582355.940846507,339.962604113548,,,1225617,4012,30,0,,,,,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Pitcairn Islands,2024-08-18,4,,0,,,Western Pacific Region,,,,,,,1225617,4012,30,0,,,,,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Tokelau,2024-08-18,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,1225617,4012,30,0,,,,,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Honduras,2024-08-18,472902,2,11114,0,Lower middle income,Region of the Americas,10278345,,46009.5472568784,1081.30248595469,0.194583855669371,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Spain,2024-08-18,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
U.S. Virgin Islands,2024-08-18,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Serbia,2024-08-18,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Singapore,2024-08-18,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Paraguay,2024-08-18,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Lebanon,2024-08-18,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
