Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kiribati,2024-09-01,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,1310914,4286,0,0,,,,
Solomon Islands,2024-09-01,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,1310914,4286,0,0,,,,
Vanuatu,2024-09-01,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,1310914,4286,0,0,,,,
Iran,2024-09-01,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-09-01,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-09-01,1747249,553,9782,1,High income,European Region,4986526,,350394.041864015,1961.6863523824,110.898850221577,0.200540416313883,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Isle of Man,2024-09-01,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,1310914,4286,0,0,,,,
Israel,2024-09-01,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Italy,2024-09-01,26826486,,197542,,High income,European Region,59240329,,452841.610653445,3334.58647739786,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Jamaica,2024-09-01,157269,9,3615,,Upper middle income,Region of the Americas,2827695,,55617.3844774631,1278.42642152,3.18280436892946,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Japan,2024-09-01,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Jersey,2024-09-01,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Jordan,2024-09-01,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-09-01,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Kenya,2024-09-01,344109,,5689,,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Kiribati,2024-09-01,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Kosovo,2024-09-01,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Kuwait,2024-09-01,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-09-01,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Laos,2024-09-01,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Latvia,2024-09-01,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Lebanon,2024-09-01,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-09-01,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Liberia,2024-09-01,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Libya,2024-09-01,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-09-01,21589,,89,,High income,,39039,,553011.09147263,2279.77151054074,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,1310914,4286,0,0,,,,
Lithuania,2024-09-01,1376486,2216,9815,3,High income,European Region,2786651,,493957.083251545,3522.14898815819,795.219781738007,1.07656107636012,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Luxembourg,2024-09-01,394102,131,1000,,High income,European Region,639321,,616438.377591226,1564.15947544348,204.904891283096,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Madagascar,2024-09-01,68572,1,1428,,Low income,African Region,28915653,,2371.44912480448,49.3850164822493,0.0345833448755247,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Malawi,2024-09-01,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Malaysia,2024-09-01,5312619,699,37351,,Upper middle income,Western Pacific Region,33573874,,158236.699166739,1112.50194124157,20.8197600312672,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Maldives,2024-09-01,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Mali,2024-09-01,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Malta,2024-09-01,120705,,1100,9,High income,European Region,526748,,229151.320935248,2088.28510027565,,17.0859690022553,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Marshall Islands,2024-09-01,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Martinique,2024-09-01,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Mauritania,2024-09-01,63875,,997,,Lower middle income,African Region,4614974,,13840.8147044815,216.035886659383,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Mauritius,2024-09-01,328335,,1074,,Upper middle income,African Region,1298915,,252776.355650678,826.843942829208,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Mayotte,2024-09-01,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Mexico,2024-09-01,7621407,118,334673,,Upper middle income,Region of the Americas,126705138,,60150.7335874572,2641.35302863567,0.931296093138701,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Micronesia (Federated States of),2024-09-01,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Monaco,2024-09-01,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Mongolia,2024-09-01,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Montenegro,2024-09-01,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Montserrat,2024-09-01,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263899,105690,1,0,,,,,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Morocco,2024-09-01,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-09-01,233843,,2252,,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Myanmar (Burma),2024-09-01,642990,28,19494,,Lower middle income,South-East Asia Region,53798084,,11951.9126368887,362.354912119175,0.520464632160506,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Namibia,2024-09-01,172549,,4108,,Upper middle income,African Region,2530151,,68197.1155081258,1623.61851130624,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Nauru,2024-09-01,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Nepal,2024-09-01,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Netherlands,2024-09-01,8641347,241,22986,,High income,European Region,17501696,,493743.406353304,1313.35843109148,13.7700940525992,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
New Caledonia,2024-09-01,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
New Zealand,2024-09-01,2644944,1285,4384,31,High income,Western Pacific Region,5129727,,515611.06468239,854.626376803288,250.500660171584,6.04320658779697,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Nicaragua,2024-09-01,16191,1,245,,Lower middle income,Region of the Americas,6850540,,2363.46331822017,35.763604037054,0.145973894028792,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Niger,2024-09-01,9518,,315,,Low income,African Region,25252722,,376.909863419872,12.4739028133284,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Nigeria,2024-09-01,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
