Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Portugal,2025-01-05,5670717,124,29083,5,High income,European Region,10290103,,551084.571262309,2826.3079582391,12.0504138782673,0.485903785414004,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Puerto Rico,2025-01-05,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Qatar,2025-01-05,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-01-05,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Moldova,2025-01-05,650874,7,12283,0,Upper middle income,European Region,3061506,,212599.28936935,4012.0777159999,2.28645640413574,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
R�union,2025-01-05,494595,,921,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
Romania,2025-01-05,3567745,71,68953,3,High income,European Region,19328560,,184584.107662444,3567.41526528619,3.67332072332341,0.155210734788313,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Russia,2025-01-05,24831847,10021,404067,32,High income,European Region,145102755,,171132.84306697,2784.69557659329,69.0614041063521,0.220533373056907,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Rwanda,2025-01-05,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Saint Barth�lemy,2025-01-05,5507,,5,,,,,,,,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
St. Helena,2025-01-05,2166,,0,,,,5404,,400814.211695041,0,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
St. Kitts & Nevis,2025-01-05,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
St. Lucia,2025-01-05,30231,,410,,Upper middle income,Region of the Americas,179651,,168276.268988205,2282.2027152646,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Saint Martin (French part),2025-01-05,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,1310938,4286,0,0,,,,
St. Pierre & Miquelon,2025-01-05,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263893,105690,0,0,,,,,1310938,4286,0,0,,,,
St. Vincent & Grenadines,2025-01-05,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Samoa,2025-01-05,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
San Marino,2025-01-05,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
São Tomé & Príncipe,2025-01-05,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Saudi Arabia,2025-01-05,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-01-05,89320,0,1972,0,Lower middle income,African Region,16876720,,5292.49759431928,116.847349484971,0,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Serbia,2025-01-05,2567962,0,18057,0,Upper middle income,European Region,7296769,,351931.382232328,2474.65693377439,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Seychelles,2025-01-05,51899,0,172,0,High income,African Region,106471,,487447.286115468,1615.46336561129,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Sierra Leone,2025-01-05,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Singapore,2025-01-05,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Sint Maarten,2025-01-05,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Slovakia,2025-01-05,1885627,49,21270,1,High income,European Region,5447622,,346137.635834498,3904.45592590675,8.99475036997795,0.183566334081183,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Slovenia,2025-01-05,1360566,99,9914,0,High income,European Region,2119410,,641955.072402225,4677.71691178205,46.7111129984288,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Solomon Islands,2025-01-05,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Somalia,2025-01-05,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-01-05,4072874,10,102595,0,Upper middle income,African Region,59392255,,68575.8437695285,1727.41378484451,0.168372121920611,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
South Sudan,2025-01-05,18861,,147,,Low income,African Region,10748272,,1754.79370079209,13.6766170413253,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Spain,2025-01-05,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Sri Lanka,2025-01-05,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Sudan,2025-01-05,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-01-05,82506,0,1406,0,Upper middle income,Region of the Americas,612985,,134597.094545544,2293.69397293572,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Sweden,2025-01-05,2771794,690,28425,58,High income,European Region,10467097,,264810.195224139,2715.65267810167,65.9208565660565,5.54117345048011,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Switzerland,2025-01-05,4475835,498,14170,0,High income,European Region,8691406,,514972.491217186,1630.34611431108,57.2979791762116,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Syria,2025-01-05,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-01-05,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Thailand,2025-01-05,4808454,,34741,,Upper middle income,South-East Asia Region,71601103,,67156.144228672,485.202022655992,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
United Kingdom,2025-01-05,25024694,1013,232112,0,High income,European Region,67281039,,371942.740063809,3449.88727061721,15.0562478679915,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Timor-Leste,2025-01-05,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,61327069,808867,58,0,29821.4846951809,393.327371652751,0.0282036324338359,0
Togo,2025-01-05,39537,,290,,Low income,African Region,8644829,,4573.48549057477,33.5460655150033,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Tokelau,2025-01-05,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263893,105690,0,0,,,,,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Tonga,2025-01-05,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Trinidad & Tobago,2025-01-05,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Tunisia,2025-01-05,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-01-05,17004712,0,101419,0,,European Region,,,,,,,18263893,105690,0,0,,,,,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Turkmenistan,2025-01-05,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Turks & Caicos Islands,2025-01-05,6833,0,40,0,High income,Region of the Americas,45114,,151460.743893248,886.642727313029,0,0,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Tuvalu,2025-01-05,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Uganda,2025-01-05,172161,,3632,,Low income,African Region,45853778,,3754.56521815934,79.208304275386,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Ukraine,2025-01-05,5541740,92,109925,0,Upper middle income,European Region,43531422,,127304.364190079,2525.18743816823,2.11341591368185,0,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
United Arab Emirates,2025-01-05,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-01-05,43369,2,846,0,Lower middle income,African Region,63588334,,682.027618462217,13.3043271742266,0.0314523101045547,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
United States,2025-01-05,103436829,,1212060,610,High income,Region of the Americas,336997624,,306936.374720553,3596.64256861348,,1.81010178279477,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
U.S. Virgin Islands,2025-01-05,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Uruguay,2025-01-05,1042562,51,7694,1,High income,Region of the Americas,3426260,,304285.72262467,2245.59724013939,14.8850349944254,0.291863431263243,455950016,3464445,23726,788,366058.628039334,2781.42326815431,19.0483752694094,0.632644344276096,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Uzbekistan,2025-01-05,175082,0,1016,0,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,0,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,280816492,2279851,22026,155,301690.817560744,2449.32235713093,23.6632895036412,0.166521832065031
Vanuatu,2025-01-05,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Venezuela,2025-01-05,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222916575,2541588,489,7,88463.7452750926,1008.62124508342,0.194058119902121,0.00277792809675839,192767011,3042188,823,619,187835.652848914,2964.36286533038,0.801946046124337,0.603164766161561
Vietnam,2025-01-05,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Wallis & Futuna,2025-01-05,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263893,105690,0,0,,,,,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Yemen,2025-01-05,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944626,43529,13,0,2707.43093339409,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-01-05,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
Zimbabwe,2025-01-05,266402,1,5740,0,Lower middle income,African Region,15993524,,16656.8668668644,358.895262857642,0.062525307118056,0,78217561,927998,44,0,23027.1323831147,273.201216249452,0.0129535338599608,0,9046501,174424,103,0,7780.87886073648,150.02176138654,0.0885901104367155,0
