Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kiribati,2024-12-29,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Guinea-Bissau,2024-12-29,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Indonesia,2024-12-29,6830109,25,162059,,Upper middle income,South-East Asia Region,273753191,24949.8790317297,591.989446435348,0.0913231363940521,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,61327009,808867,32,0,2056472695,29821.4555190095,393.327371652751,0.0155606247910819,0
South Korea,2024-12-29,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Laos,2024-12-29,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Greenland,2024-12-29,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Iceland,2024-12-29,210743,8,186,,High income,European Region,370335,569060.445272524,502.247964680627,21.6020629970162,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Kuwait,2024-12-29,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2024-12-29,472911,,11114,,Lower middle income,Region of the Americas,10278345,46010.4228842289,1081.30248595469,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Italy,2024-12-29,26957888,1644,198238,39,High income,European Region,59240329,455059.727976865,3346.33523051501,27.7513651215543,0.658335303978477,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Morocco,2024-12-29,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2024-12-29,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Croatia,2024-12-29,1353584,299,18784,1,High income,European Region,4060135,333383.988463438,4626.44715015634,73.6428714808744,0.246297229033025,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Kenya,2024-12-29,344123,0,5689,,Lower middle income,African Region,53005614,6492.19910932453,107.328253946837,0,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Monaco,2024-12-29,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Libya,2024-12-29,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2024-12-29,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,1310938,4286,1,0,,,,,
Madagascar,2024-12-29,68603,1,1428,,Low income,African Region,28915653,2372.52120849562,49.3850164822493,0.0345833448755247,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Marshall Islands,2024-12-29,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
St. Lucia,2024-12-29,30231,,410,,Upper middle income,Region of the Americas,179651,168276.268988205,2282.2027152646,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
India,2024-12-29,45044549,,533661,,Lower middle income,South-East Asia Region,1407563842,32001.7804208415,379.138042677854,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,61327009,808867,32,0,2056472695,29821.4555190095,393.327371652751,0.0155606247910819,0
Mongolia,2024-12-29,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Martinique,2024-12-29,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263893,105690,0,0,,,,,,1310938,4286,1,0,,,,,
Liechtenstein,2024-12-29,21613,1,89,0,High income,,39039,553625.861318169,2279.77151054074,25.6154102307949,0,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,1310938,4286,1,0,,,,,
Ireland,2024-12-29,1749376,8,9723,,High income,European Region,4986526,350820.591329515,1949.85446781988,1.60432333051106,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Montserrat,2024-12-29,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263893,105690,0,0,,,,,,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Nigeria,2024-12-29,267190,0,3155,,Lower middle income,African Region,213401323,1252.0540934041,14.78435070433,0,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Maldives,2024-12-29,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,61327009,808867,32,0,2056472695,29821.4555190095,393.327371652751,0.0155606247910819,0
Mauritius,2024-12-29,330400,321,1074,0,Upper middle income,African Region,1298915,254366.144050996,826.843942829208,247.129334867947,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Iran,2024-12-29,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2024-12-29,2663381,,4497,,High income,Western Pacific Region,5129727,519205.213064945,876.654839526548,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Mexico,2024-12-29,7622513,0,334818,0,Upper middle income,Region of the Americas,126705138,60159.4625152454,2642.49741790266,0,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Mayotte,2024-12-29,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263893,105690,0,0,,,,,,1310938,4286,1,0,,,,,
Iraq,2024-12-29,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2024-12-29,352065,3,9990,0,Upper middle income,European Region,2103330,167384.575886808,4749.61133060433,1.42630970889019,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Peru,2024-12-29,4528708,,220994,,Upper middle income,Region of the Americas,33715471,134321.36243922,6554.67633834924,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Namibia,2024-12-29,172556,,4110,,Lower middle income,African Region,2530151,68199.8821414216,1624.40897796219,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Mali,2024-12-29,33183,3,743,,Low income,African Region,21904983,1514.860796742,33.9192228544528,0.136955139385408,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Jordan,2024-12-29,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2024-12-29,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Poland,2024-12-29,6769273,616,120973,2,High income,European Region,38307726,176707.774301195,3157.92694142169,16.0803071422198,0.0522087894227916,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Nicaragua,2024-12-29,16197,,245,,Lower middle income,Region of the Americas,6850540,2364.33916158434,35.763604037054,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Malta,2024-12-29,123610,3,1008,0,High income,European Region,526748,234666.292040976,1913.6285282526,5.69532300075178,0,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Kazakhstan,2024-12-29,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
North Korea,2024-12-29,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,61327009,808867,32,0,2056472695,29821.4555190095,393.327371652751,0.0155606247910819,0
Norway,2024-12-29,1531886,399,5732,,High income,European Region,5403021,283523.976678973,1060.88797359847,73.8475752731666,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Myanmar (Burma),2024-12-29,643241,,19494,,Lower middle income,South-East Asia Region,53798084,11956.5782305556,362.354912119175,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,61327009,808867,32,0,2056472695,29821.4555190095,393.327371652751,0.0155606247910819,0
Kyrgyzstan,2024-12-29,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Nepal,2024-12-29,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,33409.3679874496,400.566153029056,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,61327009,808867,32,0,2056472695,29821.4555190095,393.327371652751,0.0155606247910819,0
Portugal,2024-12-29,5670592,117,29079,1,High income,European Region,10290103,551072.423667674,2825.91923521077,11.3701485786877,0.0971807570828008,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Lebanon,2024-12-29,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Montenegro,2024-12-29,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
