Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Vanuatu,2024-12-01,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,1310934,4286,0,0,,,,
Iran,2024-12-01,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-12-01,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-12-01,1751473,132,9907,0,High income,European Region,4986526,,351241.124582525,1986.75390442164,26.4713349534325,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Isle of Man,2024-12-01,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,1310934,4286,0,0,,,,
Israel,2024-12-01,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Italy,2024-12-01,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Jamaica,2024-12-01,157337,0,3619,0,Upper middle income,Region of the Americas,2827695,,55641.432332695,1279.84100123953,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Japan,2024-12-01,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Jersey,2024-12-01,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Jordan,2024-12-01,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-12-01,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Kenya,2024-12-01,344113,,5689,,Lower middle income,African Region,53005614,,6492.01045006289,107.328253946837,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Kiribati,2024-12-01,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Kosovo,2024-12-01,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Kuwait,2024-12-01,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-12-01,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Laos,2024-12-01,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Latvia,2024-12-01,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Lebanon,2024-12-01,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-12-01,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Liberia,2024-12-01,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Libya,2024-12-01,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-12-01,21609,0,89,0,High income,,39039,,553523.399677246,2279.77151054074,0,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,1310934,4286,0,0,,,,
Lithuania,2024-12-01,1417176,604,9859,1,High income,European Region,2786651,,508558.839983909,3537.93855061147,216.747630040504,0.358853692120039,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Luxembourg,2024-12-01,396500,84,1000,0,High income,European Region,639321,,620189.232013339,1564.15947544348,131.389395937252,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Madagascar,2024-12-01,68582,,1428,,Low income,African Region,28915653,,2371.79495825323,49.3850164822493,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Malawi,2024-12-01,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Malaysia,2024-12-01,5322678,,37351,,Upper middle income,Western Pacific Region,33573874,,158536.307129764,1112.50194124157,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Maldives,2024-12-01,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,61323987,808859,34,1,29819.9860125058,393.323481496554,0.0165331638405245,0.000486269524721309
Mali,2024-12-01,33180,,743,,Low income,African Region,21904983,,1514.72384160262,33.9192228544528,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Malta,2024-12-01,123569,5,1167,0,High income,European Region,526748,,234588.455959966,2215.48064729244,9.49220500125297,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Marshall Islands,2024-12-01,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Martinique,2024-12-01,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Mauritania,2024-12-01,63879,,997,,Lower middle income,African Region,4614974,,13841.6814482595,216.035886659383,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Mauritius,2024-12-01,329294,,1074,,Upper middle income,African Region,1298915,,253514.664162012,826.843942829208,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Mayotte,2024-12-01,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Mexico,2024-12-01,7622433,3,334809,0,Upper middle income,Region of the Americas,126705138,,60158.8311280637,2642.42638684471,0.0236770193170856,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Micronesia (Federated States of),2024-12-01,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Monaco,2024-12-01,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Mongolia,2024-12-01,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Montenegro,2024-12-01,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Montserrat,2024-12-01,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263893,105690,0,0,,,,,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Morocco,2024-12-01,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-12-01,233845,,2252,,Low income,African Region,32077072,,7290.09804884935,70.2059090680097,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Myanmar (Burma),2024-12-01,643234,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.4481143975,362.354912119175,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,61323987,808859,34,1,29819.9860125058,393.323481496554,0.0165331638405245,0.000486269524721309
Namibia,2024-12-01,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Nauru,2024-12-01,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Nepal,2024-12-01,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,61323987,808859,34,1,29819.9860125058,393.323481496554,0.0165331638405245,0.000486269524721309
Netherlands,2024-12-01,8641797,244,22986,0,High income,European Region,17501696,,493769.118147179,1313.35843109148,13.9415060117602,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
New Caledonia,2024-12-01,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
New Zealand,2024-12-01,2658636,1674,4476,6,High income,Western Pacific Region,5129727,,518280.212572716,872.561054418686,326.333155741037,1.1696528879607,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Nicaragua,2024-12-01,16196,0,245,0,Lower middle income,Region of the Americas,6850540,,2364.19318769031,35.763604037054,0,0,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Niger,2024-12-01,9528,,315,,Low income,African Region,25252722,,377.305860334581,12.4739028133284,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Nigeria,2024-12-01,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Niue,2024-12-01,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263893,105690,0,0,,,,,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
North Macedonia,2024-12-01,352060,1,9990,0,Upper middle income,European Region,2103330,,167382.19870396,4749.61133060433,0.475436569630063,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Northern Mariana Islands,2024-12-01,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
