Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Vanuatu,2024-10-27,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,1310930,4286,1,0,,,,
Iran,2024-10-27,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-10-27,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-10-27,1750138,238,9900,0,High income,European Region,4986526,,350973.403126746,1985.35012150744,47.7286190827041,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Isle of Man,2024-10-27,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,1310930,4286,1,0,,,,
Israel,2024-10-27,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Italy,2024-10-27,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Jamaica,2024-10-27,157326,1,3618,0,Upper middle income,Region of the Americas,2827695,,55637.5422384663,1279.48735630964,0.353644929881052,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Japan,2024-10-27,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Jersey,2024-10-27,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Jordan,2024-10-27,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-10-27,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Kenya,2024-10-27,344109,,5689,,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Kiribati,2024-10-27,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Kosovo,2024-10-27,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Kuwait,2024-10-27,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-10-27,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Laos,2024-10-27,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Latvia,2024-10-27,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Lebanon,2024-10-27,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-27,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Liberia,2024-10-27,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Libya,2024-10-27,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-10-27,21605,1,89,0,High income,,39039,,553420.938036323,2279.77151054074,25.6154102307949,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,1310930,4286,1,0,,,,
Lithuania,2024-10-27,1400088,1528,9848,1,High income,European Region,2786651,,502426.748092962,3533.99115999815,548.32844155942,0.358853692120039,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Luxembourg,2024-10-27,396017,215,1000,0,High income,European Region,639321,,619433.7429867,1564.15947544348,336.294287220348,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Madagascar,2024-10-27,68575,,1428,,Low income,African Region,28915653,,2371.55287483911,49.3850164822493,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Malawi,2024-10-27,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Malaysia,2024-10-27,5318418,891,37351,0,Upper middle income,Western Pacific Region,33573874,,158409.422755325,1112.50194124157,26.5384924003706,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Maldives,2024-10-27,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Mali,2024-10-27,33171,,743,,Low income,African Region,21904983,,1514.31297618446,33.9192228544528,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Malta,2024-10-27,123136,22,925,0,High income,European Region,526748,,233766.431006857,1756.0579252318,41.7657020055131,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Marshall Islands,2024-10-27,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Martinique,2024-10-27,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Mauritania,2024-10-27,63876,,997,,Lower middle income,African Region,4614974,,13841.031390426,216.035886659383,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Mauritius,2024-10-27,329121,,1074,,Upper middle income,African Region,1298915,,253381.476078111,826.843942829208,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Mayotte,2024-10-27,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Mexico,2024-10-27,7622283,5,334783,0,Upper middle income,Region of the Americas,126705138,,60157.6472770978,2642.22118601063,0.0394616988618094,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Micronesia (Federated States of),2024-10-27,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Monaco,2024-10-27,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Mongolia,2024-10-27,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Montenegro,2024-10-27,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Montserrat,2024-10-27,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263910,105690,0,0,,,,,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Morocco,2024-10-27,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-10-27,233845,,2252,,Low income,African Region,32077072,,7290.09804884935,70.2059090680097,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Myanmar (Burma),2024-10-27,643215,6,19494,0,Lower middle income,South-East Asia Region,53798084,,11956.0949419686,362.354912119175,0.111528135462966,0,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Namibia,2024-10-27,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Nauru,2024-10-27,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Nepal,2024-10-27,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Netherlands,2024-10-27,8644647,424,22986,0,High income,European Region,17501696,,493931.959508381,1313.35843109148,24.2262235614194,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
New Caledonia,2024-10-27,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
New Zealand,2024-10-27,2652096,1802,4442,7,High income,Western Pacific Region,5129727,,517005.290924839,865.933021386908,351.285750684198,1.36459503595416,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Nicaragua,2024-10-27,16194,0,245,0,Lower middle income,Region of the Americas,6850540,,2363.90123990226,35.763604037054,0,0,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Niger,2024-10-27,9528,,315,,Low income,African Region,25252722,,377.305860334581,12.4739028133284,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Nigeria,2024-10-27,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Niue,2024-10-27,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263910,105690,0,0,,,,,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
North Macedonia,2024-10-27,352043,11,9990,0,Upper middle income,European Region,2103330,,167374.116282276,4749.61133060433,5.22980226593069,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Northern Mariana Islands,2024-10-27,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
