Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Georgia,2025-08-03,1864384,,17151,,Upper middle income,European Region,3757980,,496113.3374845,4563.88804623761,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Dominica,2025-08-03,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Kuwait,2025-08-03,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-08-03,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Mauritius,2025-08-03,332068,,1074,,Upper middle income,African Region,1298915,,255650.292744329,826.843942829208,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Nigeria,2025-08-03,267215,,3155,,Lower middle income,African Region,213401323,,1252.17124356816,14.78435070433,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Mali,2025-08-03,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Equatorial Guinea,2025-08-03,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Indonesia,2025-08-03,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Dominican Republic,2025-08-03,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Morocco,2025-08-03,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lebanon,2025-08-03,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montenegro,2025-08-03,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
New Zealand,2025-08-03,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2025-08-03,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Libya,2025-08-03,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2025-08-03,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Falkland Islands,2025-08-03,1923,,0,,,,3764,,510892.667375133,0,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Lithuania,2025-08-03,1427529,253,9884,,High income,European Region,2786651,,512274.052258428,3546.90989291447,90.78998410637,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Madagascar,2025-08-03,68692,,1428,,Low income,African Region,28915653,,2375.59912618954,49.3850164822493,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Mauritania,2025-08-03,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Peru,2025-08-03,4532699,10,221060,0,Upper middle income,Region of the Americas,33715471,,134439.735396252,6556.63389664644,0.296599741999748,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Namibia,2025-08-03,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Marshall Islands,2025-08-03,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2025-08-03,30248,0,410,0,Upper middle income,Region of the Americas,179651,,168370.896905667,2282.2027152646,0,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Gabon,2025-08-03,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Martinique,2025-08-03,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Luxembourg,2025-08-03,398319,,1000,,High income,European Region,639321,,623034.438099171,1564.15947544348,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
New Caledonia,2025-08-03,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-08-03,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Papua New Guinea,2025-08-03,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mongolia,2025-08-03,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2025-08-03,21624,0,89,0,High income,,39039,,553907.630830708,2279.77151054074,0,0,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,1310949,4286,0,0,,,,
Guadeloupe,2025-08-03,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Poland,2025-08-03,6782447,350,120981,1,High income,European Region,38307726,,177051.673597122,3158.13577657938,9.13653814898854,0.0261043947113958,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Latvia,2025-08-03,977783,0,7617,1,High income,European Region,1873919,,521785.093165713,4064.74346009619,0,0.533640995155074,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Panama,2025-08-03,1045458,,8799,,High income,Region of the Americas,4351267,,240265.191724617,2022.16963472938,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Nepal,2025-08-03,1003876,11,12034,,Lower middle income,South-East Asia Region,30034989,,33423.5514452827,400.666036534923,0.366239521512726,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Russia,2025-08-03,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Montserrat,2025-08-03,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765217,113264,0,0,,,,,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Maldives,2025-08-03,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Isle of Man,2025-08-03,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,1310949,4286,0,0,,,,
North Korea,2025-08-03,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Saint Martin (French part),2025-08-03,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,1310949,4286,0,0,,,,
Sudan,2025-08-03,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-08-03,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Norway,2025-08-03,1539666,248,5732,,High income,European Region,5403021,,284963.911855978,1060.88797359847,45.9002472875823,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
South Sudan,2025-08-03,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
North Macedonia,2025-08-03,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Portugal,2025-08-03,5671586,,29327,27,High income,European Region,10290103,,551169.021340214,2850.0200629673,,2.62388044123562,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
India,2025-08-03,45055912,89,533834,6,Lower middle income,South-East Asia Region,1407563842,,32009.8532340674,379.260950069219,0.0632298140548569,0.00426268409358586,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Moldova,2025-08-03,651268,116,12285,1,Upper middle income,European Region,3061506,,212727.98420124,4012.73098925823,37.8898489828209,0.326636629162249,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
El Salvador,2025-08-03,202017,,4230,,Upper middle income,Region of the Americas,6314167,,31994.244054679,669.922097404139,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Palau,2025-08-03,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2025-08-03,2166,,0,,,,5404,,400814.211695041,0,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Sint Maarten,2025-08-03,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Malta,2025-08-03,124591,97,1051,7,High income,European Region,526748,,236528.662662222,1995.26149126337,184.148777024308,13.2890870017542,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
French Polynesia,2025-08-03,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-08-03,1758198,444,9846,,High income,European Region,4986526,,352589.758882236,1974.52093902649,89.0399448433639,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Trinidad & Tobago,2025-08-03,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
