Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Mali,2025-08-17,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Georgia,2025-08-17,1864385,0,17151,,Upper middle income,European Region,3757980,,496113.603584905,4563.88804623761,0,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Liberia,2025-08-17,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Kyrgyzstan,2025-08-17,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Kuwait,2025-08-17,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Guyana,2025-08-17,75495,1,1312,0,High income,Region of the Americas,804567,,93833.0804022536,1630.69079393015,1.24290456854432,0,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Nigeria,2025-08-17,267224,0,3155,,Lower middle income,African Region,213401323,,1252.21341762722,14.78435070433,0,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Falkland Islands,2025-08-17,1923,,0,,,,3764,,510892.667375133,0,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Montenegro,2025-08-17,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Equatorial Guinea,2025-08-17,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Mauritius,2025-08-17,332076,,1074,,Upper middle income,African Region,1298915,,255656.451730868,826.843942829208,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Lebanon,2025-08-17,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Morocco,2025-08-17,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
New Zealand,2025-08-17,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2025-08-17,2238102,,49124,,High income,European Region,9709786,,230499.621721838,5059.22581609935,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Gabon,2025-08-17,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Mauritania,2025-08-17,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Libya,2025-08-17,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mayotte,2025-08-17,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Lithuania,2025-08-17,1428426,473,9884,,High income,European Region,2786651,,512595.944020259,3546.90989291447,169.737796372779,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Madagascar,2025-08-17,68700,,1428,,Low income,African Region,28915653,,2375.87579294855,49.3850164822493,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Peru,2025-08-17,4532707,,221060,,Upper middle income,Region of the Americas,33715471,,134439.972676045,6556.63389664644,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Guadeloupe,2025-08-17,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Indonesia,2025-08-17,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,61935452,809324,1972,6,30117.3228074395,393.549596825549,0.958923502750422,0.00291761714832786
New Caledonia,2025-08-17,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Marshall Islands,2025-08-17,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Namibia,2025-08-17,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Luxembourg,2025-08-17,398485,58,1000,,High income,European Region,639321,,623294.088572095,1564.15947544348,90.7212495757217,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Martinique,2025-08-17,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Papua New Guinea,2025-08-17,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Isle of Man,2025-08-17,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,1310950,4286,1,0,,,,
Panama,2025-08-17,1045458,,8799,,High income,Region of the Americas,4351267,,240265.191724617,2022.16963472938,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Italy,2025-08-17,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Mongolia,2025-08-17,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-08-17,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Latvia,2025-08-17,977783,0,7619,0,High income,European Region,1873919,,521785.093165713,4065.8107420865,0,0,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Poland,2025-08-17,6783705,724,120977,,High income,European Region,38307726,,177084.512925669,3158.03135900053,18.8995817710506,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
India,2025-08-17,45055991,37,533841,4,Lower middle income,South-East Asia Region,1407563842,,32009.9093594079,379.265923200662,0.0262865519104461,0.00284178939572391,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,61935452,809324,1972,6,30117.3228074395,393.549596825549,0.958923502750422,0.00291761714832786
Russia,2025-08-17,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Sudan,2025-08-17,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2025-08-17,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765220,113264,0,0,,,,,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
St. Lucia,2025-08-17,30250,0,410,0,Upper middle income,Region of the Americas,179651,,168382.029601839,2282.2027152646,0,0,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Nepal,2025-08-17,1003898,11,12034,,Lower middle income,South-East Asia Region,30034989,,33424.2839243257,400.666036534923,0.366239521512726,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,61935452,809324,1972,6,30117.3228074395,393.549596825549,0.958923502750422,0.00291761714832786
Saint Martin (French part),2025-08-17,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,1310950,4286,1,0,,,,
North Korea,2025-08-17,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,61935452,809324,1972,6,30117.3228074395,393.549596825549,0.958923502750422,0.00291761714832786
El Salvador,2025-08-17,202055,9,4230,,Upper middle income,Region of the Americas,6314167,,32000.2622673743,669.922097404139,1.42536616468966,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
South Sudan,2025-08-17,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Ireland,2025-08-17,1759237,584,9849,,High income,European Region,4986526,,352798.120374786,1975.12256027543,117.115603127307,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Norway,2025-08-17,1540366,422,5732,,High income,European Region,5403021,,285093.46900558,1060.88797359847,78.1044530458053,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Liechtenstein,2025-08-17,21625,1,89,0,High income,,39039,,553933.246240939,2279.77151054074,25.6154102307949,0,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,1310950,4286,1,0,,,,
Pakistan,2025-08-17,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Moldova,2025-08-17,652170,654,12285,0,Upper middle income,European Region,3061506,,213022.610440744,4012.73098925823,213.620355472111,0,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Portugal,2025-08-17,5671586,,29378,19,High income,European Region,10290103,,551169.021340214,2854.97628157852,,1.84643438457322,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Trinidad & Tobago,2025-08-17,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
St. Helena,2025-08-17,2166,,0,,,,5404,,400814.211695041,0,,,18765220,113264,0,0,,,,,1310950,4286,1,0,,,,
Iran,2025-08-17,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sint Maarten,2025-08-17,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Palau,2025-08-17,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-08-17,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,61935452,809324,1972,6,30117.3228074395,393.549596825549,0.958923502750422,0.00291761714832786
