Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Guinea-Bissau,2025-09-28,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Indonesia,2025-09-28,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,24950.4817644299,591.989446435348,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
South Korea,2025-09-28,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greenland,2025-09-28,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Laos,2025-09-28,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Iceland,2025-09-28,211062,12,186,,High income,European Region,370335,569921.82753453,502.247964680627,32.4030944955243,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Kuwait,2025-09-28,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2025-09-28,473035,0,11114,0,Lower middle income,Region of the Americas,10278345,46022.4870832804,1081.30248595469,0,0,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Italy,2025-09-28,26968605,,198523,,High income,European Region,59240329,455240.63514232,3351.14614235178,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Morocco,2025-09-28,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2025-09-28,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Croatia,2025-09-28,1362411,1407,18797,0,High income,European Region,4060135,335558.054104112,4629.64901413377,346.540201249466,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Kenya,2025-09-28,344137,0,5689,,Lower middle income,African Region,53005614,6492.46323229083,107.328253946837,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Monaco,2025-09-28,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Libya,2025-09-28,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2025-09-28,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,1310953,4286,0,0,,,,,
Madagascar,2025-09-28,68713,0,1428,,Low income,African Region,28915653,2376.32537643193,49.3850164822493,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Marshall Islands,2025-09-28,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Lucia,2025-09-28,30253,3,410,0,Upper middle income,Region of the Americas,179651,168398.728646097,2282.2027152646,16.6990442580336,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
India,2025-09-28,45056117,,533847,,Lower middle income,South-East Asia Region,1407563842,32009.9988757739,379.270185884755,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Mongolia,2025-09-28,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Martinique,2025-09-28,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Liechtenstein,2025-09-28,21628,0,89,0,High income,,39039,554010.092471631,2279.77151054074,0,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,1310953,4286,0,0,,,,,
Ireland,2025-09-28,1749782,15,9727,2,High income,European Region,4986526,350902.010738538,1950.65662948514,3.00810624470824,0.401080832627765,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Montserrat,2025-09-28,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263905,105690,1,0,,,,,,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Nigeria,2025-09-28,267229,0,3155,,Lower middle income,African Region,213401323,1252.23684766003,14.78435070433,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Maldives,2025-09-28,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Mauritius,2025-09-28,332086,2,1074,,Upper middle income,African Region,1298915,255664.150464041,826.843942829208,1.53974663469126,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Iran,2025-09-28,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2025-09-28,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mexico,2025-09-28,7629298,110,335081,3,Upper middle income,Region of the Americas,126705138,60213.0120406009,2644.57310326279,0.868157374959806,0.0236770193170856,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Mayotte,2025-09-28,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Iraq,2025-09-28,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-09-28,352093,,9991,,Upper middle income,European Region,2103330,167397.888110758,4750.08676717396,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Peru,2025-09-28,4532935,36,221061,0,Upper middle income,Region of the Americas,33715471,134446.735150163,6556.66355662064,1.06775907119909,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Namibia,2025-09-28,172557,,4110,,Lower middle income,African Region,2530151,68200.2773747496,1624.40897796219,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Mali,2025-09-28,33197,0,743,,Low income,African Region,21904983,1515.4999207258,33.9192228544528,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Jordan,2025-09-28,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-09-28,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nicaragua,2025-09-28,16788,5,245,,Lower middle income,Region of the Americas,6850540,2450.60973295536,35.763604037054,0.72986947014396,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Poland,2025-09-28,6804623,5045,121068,4,High income,European Region,38307726,177630.564654242,3160.40685891927,131.696671318992,0.104417578845583,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Malta,2025-09-28,125038,43,1082,1,High income,European Region,526748,237377.265789334,2054.11316227114,81.6329630107756,1.89844100025059,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Kazakhstan,2025-09-28,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Norway,2025-09-28,1543751,434,5732,,High income,European Region,5403021,285719.970364728,1060.88797359847,80.325432753269,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
North Korea,2025-09-28,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Myanmar (Burma),2025-09-28,643401,,19494,,Lower middle income,South-East Asia Region,53798084,11959.5523141679,362.354912119175,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Kyrgyzstan,2025-09-28,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Nepal,2025-09-28,1003943,4,12034,,Lower middle income,South-East Asia Region,30034989,33425.7821769137,400.666036534923,0.13317800782281,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Portugal,2025-09-28,5671586,,29525,27,High income,European Region,10290103,551169.021340214,2869.26185286969,,2.62388044123562,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Lebanon,2025-09-28,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Montenegro,2025-09-28,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Pakistan,2025-09-28,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-09-28,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
