Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Honduras,2024-01-14,472743,11114,,,Lower middle income,Region of the Americas,10278345,0,0,,45994.0778403527,1081.30248595469,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Hungary,2024-01-14,2228206,48976,,,High income,European Region,9709786,1926.42857142857,12.8571428571429,,229480.443750254,5043.98346163345,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Iceland,2024-01-14,209832,186,,,High income,European Region,370335,42.5714285714286,0,,566600.510348738,502.247964680627,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
India,2024-01-14,45021758,533414,3624,22,Lower middle income,South-East Asia Region,1407563842,2856.28571428571,16.5714285714286,,31985.588615312,378.962562182668,2.57466119252586,0.0156298416764815,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Indonesia,2024-01-14,6825538,162015,1772,20,Upper middle income,South-East Asia Region,273753191,1729.85714285714,13.8571428571429,,24933.1815094714,591.828717715294,6.47298390761042,0.0730585091152417,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Iran,2024-01-14,7625812,146767,167,5,Lower middle income,Eastern Mediterranean Region,87923432,200.714285714286,8.85714285714286,,86732.4196353027,1669.25922545881,1.89937990591632,0.0568676618537821,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Iraq,2024-01-14,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Ireland,2024-01-14,1730155,9403,,,High income,European Region,4986526,626.428571428571,7.42857142857143,,346966.003987546,1885.68153459944,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Isle of Man,2024-01-14,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,1310894,4284,4.57142857142857,0,,,,
Israel,2024-01-14,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Italy,2024-01-14,26662875,195128,,,High income,European Region,59240329,38979,250.428571428571,,450079.792770901,3293.83721012083,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Jamaica,2024-01-14,156649,3591,,,Upper middle income,Region of the Americas,2827695,5.85714285714286,0,,55398.1246209369,1269.93894320286,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Japan,2024-01-14,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Jersey,2024-01-14,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Jordan,2024-01-14,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Kazakhstan,2024-01-14,1503205,19072,,,Upper middle income,European Region,19196465,23.7142857142857,0,,78306.3444233092,993.516254164504,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Kenya,2024-01-14,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Kiribati,2024-01-14,5085,24,,,Lower middle income,Western Pacific Region,128874,0,0,,39457.1441873458,186.228409143815,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Kosovo,2024-01-14,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Kuwait,2024-01-14,666756,2570,103,,High income,Eastern Mediterranean Region,4250114,32.4285714285714,0,,156879.556642481,604.689662441996,24.2346440589594,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Kyrgyzstan,2024-01-14,88937,1024,,,Lower middle income,European Region,6527743,0.857142857142857,0,,13624.4640758682,156.868920850591,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Laos,2024-01-14,218908,671,2,,Lower middle income,Western Pacific Region,7425057,1.42857142857143,0,,29482.332593541,90.3696766233579,0.269358201559934,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Latvia,2024-01-14,977701,7465,,,High income,European Region,1873919,0,0,,521741.334604111,3983.63002883262,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Lebanon,2024-01-14,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Lesotho,2024-01-14,36135,709,,,Lower middle income,African Region,2281454,3.14285714285714,0,,15838.5836400822,310.766730339512,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Liberia,2024-01-14,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Libya,2024-01-14,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Liechtenstein,2024-01-14,21569,87,,,High income,,39039,4.57142857142857,0,,552498.783268014,2228.54069007915,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,1310894,4284,4.57142857142857,0,,,,
Lithuania,2024-01-14,1359230,9773,,,High income,European Region,2786651,1241.14285714286,1.71428571428571,,487764.703940321,3507.07713308915,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Luxembourg,2024-01-14,390269,1000,,,High income,European Region,639321,453.142857142857,0,,610442.954321851,1564.15947544348,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Madagascar,2024-01-14,68471,1426,,,Low income,African Region,28915653,11,0,,2367.95620697205,49.3158497924982,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Malawi,2024-01-14,89102,2686,,,Low income,African Region,19889742,2.28571428571429,0,,4479.79667106793,135.04448675101,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Malaysia,2024-01-14,5244578,37315,17256,,Upper middle income,Western Pacific Region,33573874,14859.2857142857,16.2857142857143,,156210.093598374,1111.42967892237,513.971071673171,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Maldives,2024-01-14,186694,316,,,Upper middle income,South-East Asia Region,521457,0,0,,358023.768019223,605.994358115818,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Mali,2024-01-14,33164,743,,,Low income,African Region,21904983,0.428571428571429,0,,1513.99341419256,33.9192228544528,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Malta,2024-01-14,121132,893,,,High income,European Region,526748,50,1,,229961.955242355,1695.30781322378,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Marshall Islands,2024-01-14,16138,17,,,Upper middle income,Western Pacific Region,42050,0,0,,383781.212841855,404.280618311534,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Martinique,2024-01-14,230354,1104,,,,,368796,0,0,,624610.895996703,2993.52487554095,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Mauritania,2024-01-14,63798,997,,,Lower middle income,African Region,4614974,4.85714285714286,0,,13824.1298867556,216.035886659383,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Mauritius,2024-01-14,321419,1058,,,Upper middle income,African Region,1298915,1206.71428571429,0.285714285714286,,247451.911787915,814.525969751677,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Mayotte,2024-01-14,42027,187,,,,,316014,0,0,,132990.943439215,591.745935306664,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Mexico,2024-01-14,7702809,334958,,,Upper middle income,Region of the Americas,126705138,56.7142857142857,4,,60793.185829607,2643.60234547079,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Micronesia (Federated States of),2024-01-14,26547,65,,,Lower middle income,Western Pacific Region,113131,0,0,,234657.16735466,574.55516171518,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Moldova,2024-01-14,631894,12179,,,Upper middle income,European Region,3061506,563.285714285714,3.14285714285714,,206399.72614785,3978.10750656703,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Monaco,2024-01-14,17181,67,,,High income,European Region,36686,0,0,,468325.791855204,1826.30976394265,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Mongolia,2024-01-14,1011431,2284,,,Lower middle income,Western Pacific Region,3347782,19.1428571428571,0,,302119.731810494,682.242750573365,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Montenegro,2024-01-14,251280,2654,,,Upper middle income,European Region,627859,0,0,,400217.246228851,4227.06371972051,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Montserrat,2024-01-14,1403,8,,,,Region of the Americas,4417,0,0,,317636.404799638,1811.18406158026,,,1212840,3965,18.1428571428571,0,,,,,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Morocco,2024-01-14,1278512,16301,113,1,Lower middle income,Eastern Mediterranean Region,37076584,109.428571428571,0.571428571428571,,34483.004151623,439.657547739565,3.04774571465376,0.026971201014635,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Mozambique,2024-01-14,233708,2250,,,Low income,African Region,32077072,2.85714285714286,0,,7285.82708546466,70.1435592375763,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Myanmar (Burma),2024-01-14,641550,19494,54,,Lower middle income,South-East Asia Region,53798084,24.8571428571429,0,,11925.1458843776,362.354912119175,1.00375321916669,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Namibia,2024-01-14,172239,4104,,,Upper middle income,African Region,2530151,7.14285714285714,0.285714285714286,,68074.5931764547,1622.03757799436,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Nauru,2024-01-14,5393,1,,,High income,Western Pacific Region,12511,0,0,,431060.66661338,79.9296618975302,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Nepal,2024-01-14,1003450,12031,,,Lower middle income,South-East Asia Region,30034989,0,0,,33409.3679874496,400.566153029056,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Netherlands,2024-01-14,8631646,22986,,,High income,European Region,17501696,1137.71428571429,0,,493189.117214697,1313.35843109148,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
New Caledonia,2024-01-14,80064,314,,,High income,Western Pacific Region,287800,0,0,,278193.18971508,1091.03544127867,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
New Zealand,2024-01-14,2457969,3645,5733,22,High income,Western Pacific Region,5129727,5884.57142857143,17.5714285714286,,479161.756561314,710.564129436128,1117.60333444645,4.28872725585592,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Nicaragua,2024-01-14,16106,245,,,Lower middle income,Region of the Americas,6850540,4.14285714285714,0,,2351.05553722772,35.763604037054,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Niger,2024-01-14,9515,315,,,Low income,African Region,25252722,0,0,,376.791064345459,12.4739028133284,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Nigeria,2024-01-14,267173,3155,,,Lower middle income,African Region,213401323,0,0,,1251.97443129254,14.78435070433,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Niue,2024-01-14,993,0,,,,Western Pacific Region,1937,14,0,,512648.425400103,0,,,1212840,3965,18.1428571428571,0,,,,,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
North Korea,2024-01-14,0,0,,,Low income,South-East Asia Region,25971909,0,0,,0,0,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
North Macedonia,2024-01-14,350244,9963,,,Upper middle income,European Region,2103330,25,0,,166518.805893512,4736.77454322432,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Northern Mariana Islands,2024-01-14,14341,41,,,High income,Western Pacific Region,49481,1,0,,289828.418989107,828.600877104343,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Norway,2024-01-14,1504730,5732,,,High income,European Region,5403021,1323.71428571429,0,,278497.899600983,1060.88797359847,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Oman,2024-01-14,399449,4628,,,High income,Eastern Mediterranean Region,4520471,0,0,,88364.4646763579,1023.78712306749,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Pakistan,2024-01-14,1580631,30656,,,Lower middle income,Eastern Mediterranean Region,231402117,0,0,,6830.66784561872,132.479341146218,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Palau,2024-01-14,6265,9,,,Upper middle income,Western Pacific Region,18024,2.28571428571429,0,,347592.099422992,499.334221038615,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Palestinian Territories,2024-01-14,703228,5708,,,Upper middle income,Eastern Mediterranean Region,5133392,0,0,,136990.90192216,1111.93534411555,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Panama,2024-01-14,1042809,8686,100,20,High income,Region of the Americas,4351267,146.142857142857,5,,239656.403525686,1996.20018720984,22.9818119641934,4.59636239283868,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Papua New Guinea,2024-01-14,46864,670,,,Lower middle income,Western Pacific Region,9949437,0,0,,4710.21626650835,67.3404937384899,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Paraguay,2024-01-14,736275,19956,,,Upper middle income,Region of the Americas,6703799,18.1428571428571,3.42857142857143,,109829.516069918,2976.81956156502,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Peru,2024-01-14,4536733,221583,,,Upper middle income,Region of the Americas,33715471,1326.42857142857,4.85714285714286,,134559.383732174,6572.14606315303,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Philippines,2024-01-14,4138564,66856,3219,43,Lower middle income,Western Pacific Region,113880328,2272.28571428571,15.7142857142857,,36341.3424661018,587.072422200962,28.2665150033639,0.377589358541363,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Pitcairn Islands,2024-01-14,4,0,,,,,,0,0,,,,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Poland,2024-01-14,6640678,120429,,,High income,European Region,38307726,11439.7142857143,88.5714285714286,,173350.879663283,3143.72615069869,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Portugal,2024-01-14,5640496,27976,,,High income,European Region,10290103,870.142857142857,27.5714285714286,,548147.67160251,2718.72886014844,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Puerto Rico,2024-01-14,1252713,5938,,,High income,Region of the Americas,3256028,0,0,,384736.55631954,1823.69439083448,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Qatar,2024-01-14,514524,690,,,High income,Eastern Mediterranean Region,2688235,0,0,,191398.445448408,256.673988695185,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Romania,2024-01-14,3513155,68648,,,High income,European Region,19328560,1394.85714285714,9.71428571428571,,181759.789658412,3551.63550724938,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Russia,2024-01-14,23747018,401482,,,Upper middle income,European Region,145102755,62493,137.857142857143,,163656.561861972,2766.88061505104,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Rwanda,2024-01-14,133194,1468,,,Low income,African Region,13461888,0,0,,9894.15451978207,109.048597046714,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Réunion,2024-01-14,494595,921,,,,,966129,0,0,,511934.741633881,953.288846520496,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Saint Martin (French part),2024-01-14,12324,46,,,High income,,31948,0,0,,385751.84675097,1439.83973957681,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,1310894,4284,4.57142857142857,0,,,,
