Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Gibraltar,2024-01-07,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,1310894,4286,6,0.285714285714286,,,,
Greece,2024-01-07,5588230,38532,17900,111,High income,European Region,10445365,14125,73.4285714285714,,534996.144222821,3688.908908401,1713.67874650623,10.626722953195,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Greenland,2024-01-07,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Grenada,2024-01-07,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Guadeloupe,2024-01-07,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Guam,2024-01-07,52287,419,,,High income,Western Pacific Region,170534,15.1428571428571,0.285714285714286,,306607.480033307,2456.98804930395,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Guatemala,2024-01-07,1250306,20201,1,,Upper middle income,Region of the Americas,17608483,0.571428571428571,0,,71005.8896044594,1147.23113853703,0.0567908092934525,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Guernsey,2024-01-07,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Guinea,2024-01-07,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Guinea-Bissau,2024-01-07,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Guyana,2024-01-07,74129,1300,,,High income,Region of the Americas,804567,1.14285714285714,0,,92135.2727616221,1615.77593910762,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Haiti,2024-01-07,34509,860,,,Lower middle income,Region of the Americas,11447569,2.28571428571429,0,,3014.52649029676,75.1251204513378,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Honduras,2024-01-07,472749,11114,6,,Lower middle income,Region of the Americas,10278345,0.857142857142857,0,,45994.6615919197,1081.30248595469,0.583751567008113,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Hungary,2024-01-07,2228206,49006,1047,15,High income,European Region,9709786,2165.71428571429,19.5714285714286,,229480.443750254,5047.07312807924,107.829358958066,1.54483322289492,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Iceland,2024-01-07,209832,186,41,,High income,European Region,370335,51,0,,566600.510348738,502.247964680627,110.710572859708,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
India,2024-01-07,45018134,533392,4962,31,Lower middle income,South-East Asia Region,1407563842,2365.57142857143,13.8571428571429,,31983.0139541195,378.946932340991,3.52523974539551,0.0220238678168603,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Indonesia,2024-01-07,6823766,161995,1996,23,Upper middle income,South-East Asia Region,273753191,1476.71428571429,11,,24926.7085255638,591.755659206179,7.29123920970112,0.084017285482528,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Iran,2024-01-07,7625645,146762,182,5,Lower middle income,Eastern Mediterranean Region,87923432,219,10.5714285714286,,86730.5202553968,1669.20235779695,2.06998289147767,0.0568676618537821,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Iraq,2024-01-07,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Ireland,2024-01-07,1730149,9435,1193,10,High income,European Region,4986526,685.714285714286,12.1428571428571,,346964.800745048,1892.09882792148,239.244716662462,2.00540416313883,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Isle of Man,2024-01-07,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,1310894,4286,6,0.285714285714286,,,,
Israel,2024-01-07,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Italy,2024-01-07,26679494,195635,21246,317,High income,European Region,59240329,48391.4285714286,360.857142857143,,450360.328012358,3302.39556907255,358.640817136583,5.35108439387634,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Jamaica,2024-01-07,156654,3591,12,,Upper middle income,Region of the Americas,2827695,7.57142857142857,0,,55399.8928455863,1269.93894320286,4.24373915857262,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Japan,2024-01-07,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Jersey,2024-01-07,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Jordan,2024-01-07,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Kazakhstan,2024-01-07,1503205,19072,,,Upper middle income,European Region,19196465,29.2857142857143,0,,78306.3444233092,993.516254164504,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Kenya,2024-01-07,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Kiribati,2024-01-07,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,1310894,4286,6,0.285714285714286,,,,
Kiribati,2024-01-07,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Kosovo,2024-01-07,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Kuwait,2024-01-07,666653,2570,67,,High income,Eastern Mediterranean Region,4250114,19,0,,156855.321998422,604.689662441996,15.7642830286435,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Kyrgyzstan,2024-01-07,88944,1024,1,,Lower middle income,European Region,6527743,2.42857142857143,0,,13625.5364220068,156.868920850591,0.153192305518155,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Laos,2024-01-07,218906,671,,,Lower middle income,Western Pacific Region,7425057,1.42857142857143,0,,29482.0632353395,90.3696766233579,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Latvia,2024-01-07,977701,7465,,,High income,European Region,1873919,38.5714285714286,2.57142857142857,,521741.334604111,3983.63002883262,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Lebanon,2024-01-07,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Lesotho,2024-01-07,36135,709,,,Lower middle income,African Region,2281454,7,0,,15838.5836400822,310.766730339512,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Liberia,2024-01-07,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Libya,2024-01-07,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Liechtenstein,2024-01-07,21569,89,2,,High income,,39039,6,0.285714285714286,,552498.783268014,2279.77151054074,51.2308204615897,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,1310894,4286,6,0.285714285714286,,,,
Lithuania,2024-01-07,1359230,9773,,,High income,European Region,2786651,1464.14285714286,2,,487764.703940321,3507.07713308915,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Luxembourg,2024-01-07,390280,1000,243,,High income,European Region,639321,500.285714285714,0,,610460.160076081,1564.15947544348,380.090752532765,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Madagascar,2024-01-07,68475,1426,4,,Low income,African Region,28915653,12.7142857142857,0,,2368.09454035155,49.3158497924982,0.138333379502099,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Malawi,2024-01-07,89168,2686,,,Low income,African Region,19889742,3.57142857142857,0,,4483.11496448773,135.04448675101,,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
