Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Germany,2024-01-07,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Ghana,2024-01-07,171834,1462,,,Lower middle income,African Region,32833031,2.28571428571429,0,,5233.57103399927,44.5283288040023,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Gibraltar,2024-01-07,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,1310894,4286,6,0.285714285714286,,,,
Greece,2024-01-07,5588246,38532,17910,111,High income,European Region,10445365,14127.1428571429,73.4285714285714,,534997.676002706,3688.908908401,1714.63610893444,10.626722953195,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Greenland,2024-01-07,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Grenada,2024-01-07,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Guadeloupe,2024-01-07,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Guam,2024-01-07,52287,419,,,High income,Western Pacific Region,170534,15.1428571428571,0.285714285714286,,306607.480033307,2456.98804930395,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Guatemala,2024-01-07,1250269,20199,1,,Upper middle income,Region of the Americas,17608483,0.142857142857143,0,,71003.7883445156,1147.11755691845,0.0567908092934525,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Guernsey,2024-01-07,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Guinea,2024-01-07,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Guinea-Bissau,2024-01-07,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Guyana,2024-01-07,73685,1299,2,,High income,Region of the Americas,804567,1.57142857142857,0,,91583.4231331884,1614.53303453908,2.48580913708865,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Haiti,2024-01-07,34228,860,,,Lower middle income,Region of the Americas,11447569,0,0,,2989.97979396324,75.1251204513378,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Honduras,2024-01-07,472600,11114,6,,Lower middle income,Region of the Americas,10278345,0.857142857142857,0,,45980.1650946724,1081.30248595469,0.583751567008113,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Hungary,2024-01-07,2228206,49006,1047,15,High income,European Region,9709786,2165.71428571429,19.5714285714286,,229480.443750254,5047.07312807924,107.829358958066,1.54483322289492,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Iceland,2024-01-07,209832,186,41,,High income,European Region,370335,51,0,,566600.510348738,502.247964680627,110.710572859708,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
India,2024-01-07,45018134,533392,4962,31,Lower middle income,South-East Asia Region,1407563842,2365.57142857143,13.8571428571429,,31983.0139541195,378.946932340991,3.52523974539551,0.0220238678168603,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Indonesia,2024-01-07,6823766,161995,1996,23,Upper middle income,South-East Asia Region,273753191,1476.71428571429,11,,24926.7085255638,591.755659206179,7.29123920970112,0.084017285482528,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Iran,2024-01-07,7625645,146762,182,5,Lower middle income,Eastern Mediterranean Region,87923432,219,10.5714285714286,,86730.5202553968,1669.20235779695,2.06998289147767,0.0568676618537821,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Iraq,2024-01-07,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Ireland,2024-01-07,1730148,9459,1192,19,High income,European Region,4986526,685.571428571429,15.4285714285714,,346964.600204631,1896.91179791302,239.044176246148,3.81026790996377,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Isle of Man,2024-01-07,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,1310894,4286,6,0.285714285714286,,,,
Israel,2024-01-07,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Italy,2024-01-07,26679869,195780,21313,349,High income,European Region,59240329,48442.2857142857,377.714285714286,,450366.658159512,3304.84322597196,359.771803428033,5.89125695098689,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Jamaica,2024-01-07,156658,3592,12,,Upper middle income,Region of the Americas,2827695,7.85714285714286,0.142857142857143,,55401.3074253058,1270.29258813274,4.24373915857262,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Japan,2024-01-07,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Jersey,2024-01-07,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,19.2857142857143,0,,,,,1310894,4286,6,0.285714285714286,,,,
Jordan,2024-01-07,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Kazakhstan,2024-01-07,1503228,19072,23,,Upper middle income,European Region,19196465,32.5714285714286,0,,78307.5425605704,993.516254164504,1.19813726120929,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Kenya,2024-01-07,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Kiribati,2024-01-07,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,1310894,4286,6,0.285714285714286,,,,
Kiribati,2024-01-07,5085,24,,,Lower middle income,Western Pacific Region,128874,2904.57142857143,13.7142857142857,,39457.1441873458,186.228409143815,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Kosovo,2024-01-07,274279,3212,,,Upper middle income,European Region,1662009,0,0,,165028.588894525,1932.60084632514,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Kuwait,2024-01-07,666653,2570,67,,High income,Eastern Mediterranean Region,4250114,19,0,,156855.321998422,604.689662441996,15.7642830286435,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Kyrgyzstan,2024-01-07,88944,1024,1,,Lower middle income,European Region,6527743,2.42857142857143,0,,13625.5364220068,156.868920850591,0.153192305518155,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Laos,2024-01-07,218906,671,,,Lower middle income,Western Pacific Region,7425057,1.42857142857143,0,,29482.0632353395,90.3696766233579,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Latvia,2024-01-07,977701,7465,,,High income,European Region,1873919,38.5714285714286,2.57142857142857,,521741.334604111,3983.63002883262,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Lebanon,2024-01-07,1239904,10947,,,Lower middle income,Eastern Mediterranean Region,5592631,0,0,,221703.166184216,1957.39715350432,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Lesotho,2024-01-07,36138,709,,,Lower middle income,African Region,2281454,7.42857142857143,0,,15839.8985909863,310.766730339512,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Liberia,2024-01-07,7930,294,,,Low income,African Region,5193416,0,0,,1526.93333251178,56.6101386832867,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Libya,2024-01-07,507269,6437,,,Upper middle income,Eastern Mediterranean Region,6735277,0,0,,75315.2394474645,955.714219326095,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Liechtenstein,2024-01-07,21569,89,2,,High income,,39039,6,0.285714285714286,,552498.783268014,2279.77151054074,51.2308204615897,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,1310894,4286,6,0.285714285714286,,,,
Lithuania,2024-01-07,1359230,9773,,,High income,European Region,2786651,1464.14285714286,2,,487764.703940321,3507.07713308915,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Luxembourg,2024-01-07,390280,1000,243,,High income,European Region,639321,500.285714285714,0,,610460.160076081,1564.15947544348,380.090752532765,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
