Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Liechtenstein,2026-02-08,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,1310974,4286,0,0,,,,
Nigeria,2026-02-08,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mauritius,2026-02-08,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Maldives,2026-02-08,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Germany,2026-02-08,38437951,2,174979,,High income,European Region,83408554,,460839.436204589,2097.85437594326,0.0239783559849269,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
New Zealand,2026-02-08,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2026-02-08,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Mexico,2026-02-08,7629844,,335093,,Upper middle income,Region of the Americas,126705138,,60217.3212581166,2644.66781134006,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Peru,2026-02-08,4533436,,221067,,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
North Macedonia,2026-02-08,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Namibia,2026-02-08,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Papua New Guinea,2026-02-08,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2026-02-08,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Nicaragua,2026-02-08,16805,0,245,,Lower middle income,Region of the Americas,6850540,,2453.09128915385,35.763604037054,0,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Mali,2026-02-08,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Poland,2026-02-08,6839635,1123,120983,0,High income,European Region,38307726,,178544.531721878,3158.1879853688,29.3152352608975,0,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Norway,2026-02-08,1550562,355,5732,,High income,European Region,5403021,,286980.561430355,1060.88797359847,65.7039830124665,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Malta,2026-02-08,125283,3,1118,,High income,European Region,526748,,237842.383834395,2122.45703828016,5.69532300075178,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
North Korea,2026-02-08,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Dominican Republic,2026-02-08,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Myanmar (Burma),2026-02-08,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nepal,2026-02-08,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Portugal,2026-02-08,5671586,,29641,2,High income,European Region,10290103,,551169.021340214,2880.5348206913,,0.194361514165602,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Pakistan,2026-02-08,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montenegro,2026-02-08,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
French Polynesia,2026-02-08,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2026-02-08,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-02-08,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Northern Mariana Islands,2026-02-08,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2026-02-08,494595,,921,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Palestinian Territories,2026-02-08,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritania,2026-02-08,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Russia,2026-02-08,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
St. Helena,2026-02-08,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
New Caledonia,2026-02-08,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sierra Leone,2026-02-08,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
South Sudan,2026-02-08,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-02-08,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Panama,2026-02-08,1045652,,8830,,High income,Region of the Americas,4351267,,240309.776439828,2029.29399643828,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
San Marino,2026-02-08,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Eswatini,2026-02-08,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Philippines,2026-02-08,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Suriname,2026-02-08,82516,,1406,,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Sint Maarten,2026-02-08,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Falkland Islands,2026-02-08,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Sudan,2026-02-08,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2026-02-08,1889565,41,21393,2,High income,European Region,5447622,,346860.52005811,3927.03458499874,7.52621969732849,0.367132668162365,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Seychelles,2026-02-08,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
El Salvador,2026-02-08,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Slovenia,2026-02-08,1366751,25,9914,,High income,European Region,2119410,,644873.337391066,4677.71691178205,11.7957356056638,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Chad,2026-02-08,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Somalia,2026-02-08,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gabon,2026-02-08,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Timor-Leste,2026-02-08,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Sweden,2026-02-08,2785050,341,29301,16,High income,European Region,10467097,,266076.639969994,2799.34350469858,32.5782783898917,1.52859957254624,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
São Tomé & Príncipe,2026-02-08,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Tuvalu,2026-02-08,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Turks & Caicos Islands,2026-02-08,6933,1,41,0,High income,Region of the Americas,45114,,153677.350711531,908.808795495855,22.1660681828257,0,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Turkmenistan,2026-02-08,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Guadeloupe,2026-02-08,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
United States,2026-02-08,103436829,,1235172,291,High income,Region of the Americas,336997624,,306936.374720553,3665.2246545216,,0.863507571792257,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Tonga,2026-02-08,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2026-02-08,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
