Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Laos,2026-03-01,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2026-03-01,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Honduras,2026-03-01,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Liberia,2026-03-01,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kenya,2026-03-01,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Madagascar,2026-03-01,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Croatia,2026-03-01,1371530,57,18805,0,High income,European Region,4060135,,337804.038535664,4631.61939196603,14.0389420548824,0,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Libya,2026-03-01,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Lucia,2026-03-01,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Martinique,2026-03-01,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Isle of Man,2026-03-01,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,1310974,4286,0,0,,,,
Marshall Islands,2026-03-01,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2026-03-01,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,1310974,4286,0,0,,,,
Nigeria,2026-03-01,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mongolia,2026-03-01,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
India,2026-03-01,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Maldives,2026-03-01,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
New Zealand,2026-03-01,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2026-03-01,7629931,3,335098,0,Upper middle income,Region of the Americas,126705138,,60218.0078916768,2644.70727303892,0.0236770193170856,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Montserrat,2026-03-01,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Ireland,2026-03-01,1766354,88,9775,,High income,European Region,4986526,,354225.366517692,1960.2825694682,17.6475566356217,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Peru,2026-03-01,4533436,,221067,,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
North Macedonia,2026-03-01,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Mauritius,2026-03-01,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Papua New Guinea,2026-03-01,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iran,2026-03-01,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mali,2026-03-01,33199,,743,,Low income,African Region,21904983,,1515.59122415206,33.9192228544528,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mayotte,2026-03-01,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Iraq,2026-03-01,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Poland,2026-03-01,6841894,554,120988,0,High income,European Region,38307726,,178603.501549531,3158.31850734236,14.4618346701133,0,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Malta,2026-03-01,125287,1,1124,,High income,European Region,526748,,237849.977598396,2133.84768428167,1.89844100025059,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Namibia,2026-03-01,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jordan,2026-03-01,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Korea,2026-03-01,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Myanmar (Burma),2026-03-01,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nicaragua,2026-03-01,16805,0,245,,Lower middle income,Region of the Americas,6850540,,2453.09128915385,35.763604037054,0,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Kazakhstan,2026-03-01,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Portugal,2026-03-01,5671586,,29643,0,High income,European Region,10290103,,551169.021340214,2880.72918220547,,0,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Montenegro,2026-03-01,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Norway,2026-03-01,1551476,258,5732,,High income,European Region,5403021,,287149.726051407,1060.88797359847,47.7510637104686,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Kyrgyzstan,2026-03-01,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
French Polynesia,2026-03-01,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Northern Mariana Islands,2026-03-01,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2026-03-01,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lebanon,2026-03-01,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2026-03-01,494595,,921,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Mauritania,2026-03-01,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Pakistan,2026-03-01,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2026-03-01,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Russia,2026-03-01,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
New Caledonia,2026-03-01,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2026-03-01,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2026-03-01,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
South Sudan,2026-03-01,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Panama,2026-03-01,1045663,1,8830,0,High income,Region of the Americas,4351267,,240312.304439144,2029.29399643828,0.229818119641934,0,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Palestinian Territories,2026-03-01,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lithuania,2026-03-01,1448354,304,9924,1,High income,European Region,2786651,,519747.180396828,3561.26404059927,109.091522404492,0.358853692120039,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Eswatini,2026-03-01,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Philippines,2026-03-01,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2026-03-01,2166,,0,,,,5404,,400814.211695041,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Luxembourg,2026-03-01,401550,33,1000,,High income,European Region,639321,,628088.237364329,1564.15947544348,51.6172626896348,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Sint Maarten,2026-03-01,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
