Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cook Islands,2025-11-02,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2025-11-02,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Nigeria,2025-11-02,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
North Macedonia,2025-11-02,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Namibia,2025-11-02,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
New Zealand,2025-11-02,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mali,2025-11-02,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Nicaragua,2025-11-02,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Peru,2025-11-02,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Colombia,2025-11-02,6401850,97,142794,1,Upper middle income,Region of the Americas,51516562,,124267.803429895,2771.80763731865,1.88288962295271,0.0194112332263166,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Malta,2025-11-02,125180,29,1101,,High income,European Region,526748,,237646.844411369,2090.1835412759,55.0547890072672,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Norway,2025-11-02,1545926,390,5732,,High income,European Region,5403021,,286122.522936705,1060.88797359847,72.1818404925689,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Papua New Guinea,2025-11-02,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Myanmar (Burma),2025-11-02,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nepal,2025-11-02,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Poland,2025-11-02,6823378,2545,120988,,High income,European Region,38307726,,178120.152577055,3158.31850734236,66.4356845405024,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Montenegro,2025-11-02,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Pakistan,2025-11-02,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Korea,2025-11-02,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Northern Mariana Islands,2025-11-02,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Comoros,2025-11-02,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Palau,2025-11-02,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Portugal,2025-11-02,5671586,,29592,7,High income,European Region,10290103,,551169.021340214,2875.77296359424,,0.680265299579606,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Mauritania,2025-11-02,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Palestinian Territories,2025-11-02,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
French Polynesia,2025-11-02,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2025-11-02,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2025-11-02,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
R�union,2025-11-02,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Panama,2025-11-02,1045640,1,8823,2,High income,Region of the Americas,4351267,,240307.018622392,2027.68526960079,0.229818119641934,0.459636239283868,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Sierra Leone,2025-11-02,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Costa Rica,2025-11-02,1240862,0,9391,0,High income,Region of the Americas,5153957,,240759.09053956,1822.09513971498,0,0,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Russia,2025-11-02,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Philippines,2025-11-02,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-11-02,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Sudan,2025-11-02,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Sudan,2025-11-02,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Suriname,2025-11-02,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Eswatini,2025-11-02,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
El Salvador,2025-11-02,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Cura�ao,2025-11-02,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Slovakia,2025-11-02,1888296,219,21295,3,High income,European Region,5447622,,346627.574380161,3909.04508425878,40.201027163779,0.550699002243548,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Somalia,2025-11-02,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sint Maarten,2025-11-02,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Slovenia,2025-11-02,1365202,164,9914,,High income,European Region,2119410,,644142.473612939,4677.71691178205,77.3800255731548,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
São Tomé & Príncipe,2025-11-02,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Seychelles,2025-11-02,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sweden,2025-11-02,2780766,275,29027,16,High income,European Region,10467097,,265667.357434444,2773.16623701873,26.2728051531385,1.52859957254624,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Turkmenistan,2025-11-02,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Chad,2025-11-02,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Turks & Caicos Islands,2025-11-02,6926,0,41,0,High income,Region of the Americas,45114,,153522.188234251,908.808795495855,0,0,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Tonga,2025-11-02,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Timor-Leste,2025-11-02,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Trinidad & Tobago,2025-11-02,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Togo,2025-11-02,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Tuvalu,2025-11-02,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-11-02,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
United States,2025-11-02,103436829,,1228289,,High income,Region of the Americas,336997624,,306936.374720553,3644.80017817574,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Tunisia,2025-11-02,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-11-02,17004724,0,101419,,,European Region,,,,,,,18765227,113264,0,0,,,,,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Uganda,2025-11-02,172217,,3632,,Low income,African Region,45853778,,3755.78649157328,79.208304275386,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ukraine,2025-11-02,5553867,197,109935,1,Upper middle income,European Region,43531422,,127582.944568179,2525.41715728928,4.52546668473178,0.0229719121052375,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
