Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Iraq,2025-10-26,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ghana,2025-10-26,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Jordan,2025-10-26,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2025-10-26,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Monaco,2025-10-26,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Kazakhstan,2025-10-26,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Gibraltar,2025-10-26,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,1310962,4286,0,0,,,,
Libya,2025-10-26,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Madagascar,2025-10-26,68713,,1428,,Low income,African Region,28915653,,2376.32537643193,49.3850164822493,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Kyrgyzstan,2025-10-26,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Lebanon,2025-10-26,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gambia,2025-10-26,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Marshall Islands,2025-10-26,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-10-26,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Sri Lanka,2025-10-26,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Nigeria,2025-10-26,267227,,3155,,Lower middle income,African Region,213401323,,1252.22747564691,14.78435070433,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Mongolia,2025-10-26,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2025-10-26,75516,0,1312,0,High income,Region of the Americas,804567,,93859.1813981931,1630.69079393015,0,0,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Lesotho,2025-10-26,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
New Zealand,2025-10-26,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montserrat,2025-10-26,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Lithuania,2025-10-26,1441790,1156,9899,5,High income,European Region,2786651,,517391.664761752,3552.29269829627,414.834868090766,1.7942684606002,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Hungary,2025-10-26,2239468,117,49124,,High income,European Region,9709786,,230640.304534003,5059.22581609935,12.0496991385804,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Mauritius,2025-10-26,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Peru,2025-10-26,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Luxembourg,2025-10-26,400219,156,1000,,High income,European Region,639321,,626006.341102514,1564.15947544348,244.008878169183,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Mayotte,2025-10-26,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Indonesia,2025-10-26,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Papua New Guinea,2025-10-26,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-10-26,977783,0,7660,2,High income,European Region,1873919,,521785.093165713,4087.69002288786,0,1.06728199031015,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Namibia,2025-10-26,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Poland,2025-10-26,6820799,3127,120980,,High income,European Region,38307726,,178052.829343094,3158.10967218467,81.6284422625347,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Iceland,2025-10-26,211102,10,186,,High income,European Region,370335,,570029.837849515,502.247964680627,27.0025787462703,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Saint Martin (French part),2025-10-26,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,1310962,4286,0,0,,,,
Nicaragua,2025-10-26,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Moldova,2025-10-26,656353,14,12290,0,Upper middle income,European Region,3061506,,214388.93146053,4014.36417240404,4.57291280827149,0,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
North Korea,2025-10-26,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Italy,2025-10-26,26968801,105,198523,,High income,European Region,59240329,,455243.943699232,3351.14614235178,1.77244120301898,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Norway,2025-10-26,1545535,417,5732,,High income,European Region,5403021,,286050.15601457,1060.88797359847,77.1790448343621,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Mozambique,2025-10-26,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Portugal,2025-10-26,5671586,,29573,,High income,European Region,10290103,,551169.021340214,2873.92652920967,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Malawi,2025-10-26,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Nepal,2025-10-26,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kenya,2025-10-26,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Polynesia,2025-10-26,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2025-10-26,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2025-10-26,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Pakistan,2025-10-26,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2025-10-26,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
St. Lucia,2025-10-26,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Niue,2025-10-26,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2025-10-26,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2025-10-26,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Netherlands,2025-10-26,8654402,300,22986,,High income,European Region,17501696,,494489.334062253,1313.35843109148,17.1411959160986,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Liechtenstein,2025-10-26,21637,0,89,0,High income,,39039,,554240.631163708,2279.77151054074,0,0,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,1310962,4286,0,0,,,,
Palestinian Territories,2025-10-26,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nauru,2025-10-26,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Sudan,2025-10-26,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Helena,2025-10-26,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Oman,2025-10-26,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Maldives,2025-10-26,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Eswatini,2025-10-26,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Pitcairn Islands,2025-10-26,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Sierra Leone,2025-10-26,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
