Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Guinea-Bissau,2025-12-28,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Indonesia,2025-12-28,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,24950.4817644299,591.989446435348,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,61956660,809347,175,0,2056472695,30127.6356115198,393.560781024618,0.0850971668262291,0
South Korea,2025-12-28,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greenland,2025-12-28,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Laos,2025-12-28,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Iceland,2025-12-28,211172,8,186,,High income,European Region,370335,570218.855900739,502.247964680627,21.6020629970162,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Kuwait,2025-12-28,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2025-12-28,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,46023.0708348474,1081.30248595469,0,0,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Italy,2025-12-28,26969577,52,198523,,High income,European Region,59240329,455257.042883742,3351.14614235178,0.877780405304636,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Morocco,2025-12-28,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2025-12-28,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Croatia,2025-12-28,1370664,291,18802,0,High income,European Region,4060135,337590.745135322,4630.88050027893,71.6724936486102,0,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Kenya,2025-12-28,344147,1,5689,,Lower middle income,African Region,53005614,6492.65189155247,107.328253946837,0.018865926163972,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Monaco,2025-12-28,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Libya,2025-12-28,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2025-12-28,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,1310972,4286,0,0,,,,,
Madagascar,2025-12-28,68744,3,1428,,Low income,African Region,28915653,2377.39746012307,49.3850164822493,0.103750034626574,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Marshall Islands,2025-12-28,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Lucia,2025-12-28,30253,0,410,0,Upper middle income,Region of the Americas,179651,168398.728646097,2282.2027152646,0,0,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
India,2025-12-28,45056206,,533849,,Lower middle income,South-East Asia Region,1407563842,32010.062105588,379.271606779453,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,61956660,809347,175,0,2056472695,30127.6356115198,393.560781024618,0.0850971668262291,0
Mongolia,2025-12-28,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Martinique,2025-12-28,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263906,105690,0,0,,,,,,1310972,4286,0,0,,,,,
Liechtenstein,2025-12-28,21647,0,89,0,High income,,39039,554496.785266016,2279.77151054074,0,0,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,1310972,4286,0,0,,,,,
Ireland,2025-12-28,1749902,4,9764,3,High income,European Region,4986526,350926.075588496,1958.07662488875,0.802161665255531,0.601621248941648,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Montserrat,2025-12-28,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263906,105690,0,0,,,,,,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Nigeria,2025-12-28,267230,,3155,,Lower middle income,African Region,213401323,1252.24153366659,14.78435070433,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Maldives,2025-12-28,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,61956660,809347,175,0,2056472695,30127.6356115198,393.560781024618,0.0850971668262291,0
Mauritius,2025-12-28,332124,7,1074,,Upper middle income,African Region,1298915,255693.4056501,826.843942829208,5.38911322141942,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Iran,2025-12-28,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2025-12-28,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mexico,2025-12-28,7629738,3,335090,0,Upper middle income,Region of the Americas,126705138,60216.4846701008,2644.64413432074,0.0236770193170856,0,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Mayotte,2025-12-28,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263906,105690,0,0,,,,,,1310972,4286,0,0,,,,,
Iraq,2025-12-28,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-12-28,352093,,9991,,Upper middle income,European Region,2103330,167397.888110758,4750.08676717396,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Peru,2025-12-28,4533430,28,221067,0,Upper middle income,Region of the Americas,33715471,134461.416837392,6556.84151646584,0.830479277599295,0,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Namibia,2025-12-28,172557,,4110,,Lower middle income,African Region,2530151,68200.2773747496,1624.40897796219,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Mali,2025-12-28,33199,0,743,,Low income,African Region,21904983,1515.59122415206,33.9192228544528,0,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Jordan,2025-12-28,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-12-28,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Poland,2025-12-28,6834259,673,121182,5,High income,European Region,38307726,178404.194495909,3163.38275991637,17.5682576407694,0.130521973556979,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Nicaragua,2025-12-28,16803,0,245,,Lower middle income,Region of the Americas,6850540,2452.79934136579,35.763604037054,0,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Malta,2025-12-28,125272,8,1103,1,High income,European Region,526748,237821.500983393,2093.98042327641,15.1875280020048,1.89844100025059,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Kazakhstan,2025-12-28,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Norway,2025-12-28,1548652,210,5732,,High income,European Region,5403021,286627.055493584,1060.88797359847,38.867144880614,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
North Korea,2025-12-28,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,61956660,809347,175,0,2056472695,30127.6356115198,393.560781024618,0.0850971668262291,0
Myanmar (Burma),2025-12-28,643401,,19494,,Lower middle income,South-East Asia Region,53798084,11959.5523141679,362.354912119175,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,61956660,809347,175,0,2056472695,30127.6356115198,393.560781024618,0.0850971668262291,0
Kyrgyzstan,2025-12-28,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Nepal,2025-12-28,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,33426.6145394626,400.666036534923,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,61956660,809347,175,0,2056472695,30127.6356115198,393.560781024618,0.0850971668262291,0
Portugal,2025-12-28,5671586,,29623,3,High income,European Region,10290103,551169.021340214,2878.78556706381,,0.291542271248403,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Montenegro,2025-12-28,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Lebanon,2025-12-28,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Pakistan,2025-12-28,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-12-28,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
French Polynesia,2025-12-28,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
